Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,139.797642,[304  59] ; [ 44 103],[247.69411765 115.30588235] ; [100.30588235  46.69411765],1
b2,1,0.061275,3.502522,[ 71 134] ; [15 52],[ 64.81617647 140.18382353] ; [21.18382353 45.81617647],0
b3,1,0.061275,3.502522,[ 71 134] ; [15 52],[ 64.81617647 140.18382353] ; [21.18382353 45.81617647],0
d1,1,0.064133,3.427136,[194 170] ; [66 83],[184.4834308 179.5165692] ; [75.5165692 73.4834308],0
p7,1,0.065212,3.3996,[206 149] ; [70 73],[196.74698795 158.25301205] ; [79.25301205 63.74698795],0
p9,1,0.068433,3.320213,[280  76] ; [103  42],[272.15169661  83.84830339] ; [110.84830339  34.15169661],0
b1,1,0.117296,2.453062,[139 225] ; [ 46 103],[131.26705653 232.73294347] ; [53.73294347 95.26705653],0
u3,1,0.156377,2.008913,[60 60] ; [39 25],[64.56521739 55.43478261] ; [34.43478261 29.56521739],0
n3,1,0.166879,1.910755,[57 17] ; [37 19],[53.50769231 20.49230769] ; [40.49230769 15.50769231],0
s6,1,0.184992,1.757059,[188 166] ; [69 79],[181.2310757 172.7689243] ; [75.7689243 72.2310757],0
d5,1,0.19496,1.679733,[282  81] ; [107  41],[276.33463796  86.66536204] ; [112.66536204  35.33463796],0
v4,1,0.260187,1.267761,[341  22] ; [134  13],[338.08823529  24.91176471] ; [136.91176471  10.08823529],0
r3,1,0.269409,1.219755,[338  24] ; [134  14],[335.02745098  26.97254902] ; [136.97254902  11.02745098],0
s3,1,0.27203,1.206481,[156 200] ; [57 91],[150.45238095 205.54761905] ; [62.54761905 85.45238095],0
n2,1,0.280831,1.163064,[58 18] ; [38 18],[55.27272727 20.72727273] ; [40.72727273 15.27272727],0
a7,1,0.30693,1.043842,[268  94] ; [103  45],[263.3372549  98.6627451] ; [107.6627451  40.3372549],0
d3,1,0.35131,0.868718,[247 115] ; [94 53],[242.51866405 119.48133595] ; [98.48133595 48.51866405],0
s2,1,0.375296,0.786053,[127 234] ; [ 46 102],[122.69744597 238.30255403] ; [50.30255403 97.69744597],0
a1,1,0.429705,0.62362,[ 18 346] ; [  5 144],[ 16.31968811 347.68031189] ; [  6.68031189 142.31968811],0
s1,1,0.458314,0.550008,[ 12 346] ; [  7 141],[ 13.44268775 344.55731225] ; [  5.55731225 142.44268775],0
s5,1,0.580782,0.304972,[ 90 261] ; [ 34 112],[ 87.57344064 263.42655936] ; [ 36.42655936 109.57344064],0
v2,1,0.599178,0.276238,[177 171] ; [69 74],[174.35437882 173.64562118] ; [71.64562118 71.35437882],0
u2,1,0.682881,0.1669,[58 60] ; [34 31],[59.32240437 58.67759563] ; [32.67759563 32.32240437],0
b4,1,0.709796,0.138481,[219 145] ; [87 62],[217.12280702 146.87719298] ; [88.87719298 60.12280702],0
d4,1,0.788283,0.072114,[282  79] ; [114  34],[280.85658153  80.14341847] ; [115.14341847  32.85658153],0
b5,1,0.816807,0.053663,[219 145] ; [88 61],[217.83235867 146.16764133] ; [89.16764133 59.83235867],0
