Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,2.8e-05,17.547633,[21 40] ; [34 11],[31.6509434 29.3490566] ; [23.3490566 21.6509434],1
u2,1,0.365731,0.818118,[19 14] ; [14  6],[20.54716981 12.45283019] ; [12.45283019  7.54716981],0
r1,1,0.379105,0.773601,[42 20] ; [34 11],[44.03738318 17.96261682] ; [31.96261682 13.03738318],0
a1,1,0.381101,0.767148,[ 1 61] ; [ 2 43],[ 1.73831776 60.26168224] ; [ 1.26168224 43.73831776],0
d1,1,0.402924,0.699582,[ 3 59] ; [ 4 41],[ 4.05607477 57.94392523] ; [ 2.94392523 42.05607477],0
s5,1,0.40399,0.696418,[22 39] ; [19 24],[24.04807692 36.95192308] ; [16.95192308 26.04807692],0
s8,1,0.410464,0.677456,[24 38] ; [21 24],[26.07476636 35.92523364] ; [18.92523364 26.07476636],0
v4,1,0.415841,0.662039,[58  3] ; [41  4],[56.97169811  4.02830189] ; [42.02830189  2.97169811],0
a3,1,0.449345,0.572304,[28 33] ; [24 21],[29.9245283 31.0754717] ; [22.0754717 22.9245283],0
u1,1,0.48124,0.496053,[ 3 59] ; [ 1 44],[ 2.31775701 59.68224299] ; [ 1.68224299 43.31775701],0
r2,1,0.497321,0.460649,[53  8] ; [41  4],[54.09433962  6.90566038] ; [39.90566038  5.09433962],0
a7,1,0.515513,0.422862,[41 21] ; [27 18],[39.40186916 22.59813084] ; [28.59813084 16.40186916],0
a6,1,0.568393,0.325378,[38 24] ; [30 15],[39.40186916 22.59813084] ; [28.59813084 16.40186916],0
r3,1,0.579644,0.30681,[56  6] ; [42  3],[56.78504673  5.21495327] ; [41.21495327  3.78504673],0
d2,1,0.607692,0.263549,[15 47] ; [ 9 36],[13.90654206 48.09345794] ; [10.09345794 34.90654206],0
n3,1,0.617017,0.250083,[13  8] ; [3 1],[13.44  7.56] ; [2.56 1.44],0
d4,1,0.640246,0.218421,[33 29] ; [26 19],[34.18691589 27.81308411] ; [24.81308411 20.18691589],0
v2,1,0.677626,0.172811,[25 34] ; [20 23],[26.02941176 32.97058824] ; [18.97058824 24.02941176],0
u3,1,0.685977,0.163475,[17 16] ; [12  9],[17.72222222 15.27777778] ; [11.27777778  9.72222222],0
p1,1,0.696459,0.152182,[ 8 54] ; [ 7 38],[ 8.69158879 53.30841121] ; [ 6.30841121 38.69158879],0
a2,1,0.786092,0.073652,[ 5 57] ; [ 3 42],[ 4.63551402 57.36448598] ; [ 3.36448598 41.63551402],0
a4,1,0.80915,0.058333,[ 9 51] ; [ 6 39],[ 8.57142857 51.42857143] ; [ 6.42857143 38.57142857],0
s2,1,0.818747,0.052513,[36 24] ; [26 19],[35.42857143 24.57142857] ; [26.57142857 18.42857143],0
p9,1,0.836345,0.042671,[50 12] ; [37  8],[50.41121495 11.58878505] ; [36.58878505  8.41121495],0
n1,1,0.840825,0.040336,[ 6 14] ; [1 3],[ 5.83333333 14.16666667] ; [1.16666667 2.83333333],0
b1,1,0.84372,0.038863,[25 37] ; [19 26],[25.4953271 36.5046729] ; [18.5046729 26.4953271],0
s3,1,0.9474,0.004352,[41 18] ; [31 14],[40.84615385 18.15384615] ; [31.15384615 13.84615385],0
r4,1,0.948072,0.004242,[54  8] ; [39  6],[53.88785047  8.11214953] ; [39.11214953  5.88785047],0
v1,1,0.95505,0.003177,[29 31] ; [22 23],[29.14285714 30.85714286] ; [21.85714286 23.14285714],0
n4,1,0.958913,0.002654,[43 19] ; [31 14],[42.87850467 19.12149533] ; [31.12149533 13.87850467],0
