Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,35.324675,[60  3] ; [ 8 14],[50.4 12.6] ; [17.6  4.4],1
p11,1,0.000638,11.662694,[53 10] ; [11 12],[46.88372093 16.11627907] ; [17.11627907  5.88372093],1
v1,1,0.004392,8.114043,[35 27] ; [ 5 18],[29.17647059 32.82352941] ; [10.82352941 12.17647059],0
n2,1,0.006615,7.374545,[22  3] ; [5 6],[18.75  6.25] ; [8.25 2.75],0
s6,1,0.017645,5.631083,[40 23] ; [ 8 15],[35.1627907 27.8372093] ; [12.8372093 10.1627907],0
s5,1,0.024681,5.046121,[17 45] ; [ 1 21],[13.28571429 48.71428571] ; [ 4.71428571 17.28571429],0
p7,1,0.032675,4.562745,[39 21] ; [ 9 14],[34.69879518 25.30120482] ; [13.30120482  9.69879518],0
v2,1,0.03601,4.396636,[32 28] ; [ 6 16],[27.80487805 32.19512195] ; [10.19512195 11.80487805],0
p8,1,0.041883,4.139918,[33 30] ; [ 6 16],[28.90588235 34.09411765] ; [10.09411765 11.90588235],0
v4,1,0.048694,3.885876,[60  3] ; [18  4],[57.81176471  5.18823529] ; [20.18823529  1.81176471],0
r3,1,0.049752,3.849813,[57  6] ; [17  6],[54.20930233  8.79069767] ; [19.79069767  3.20930233],0
p2,1,0.051751,3.783803,[49 14] ; [13 10],[45.41860465 17.58139535] ; [16.58139535  6.41860465],0
p4,1,0.053105,3.74061,[34 29] ; [ 7 16],[30.03488372 32.96511628] ; [10.96511628 12.03488372],0
s7,1,0.062771,3.462604,[25 35] ; [ 4 17],[21.48148148 38.51851852] ; [ 7.51851852 13.48148148],0
d2,1,0.067896,3.333174,[17 46] ; [11 12],[20.51162791 42.48837209] ; [ 7.48837209 15.51162791],0
n6,1,0.089412,2.884933,[49 13] ; [14  9],[45.95294118 16.04705882] ; [17.04705882  5.95294118],0
s8,1,0.094978,2.787909,[26 37] ; [ 5 18],[22.70930233 40.29069767] ; [ 8.29069767 14.70930233],0
s2,1,0.123767,2.368996,[29 34] ; [ 6 16],[25.94117647 37.05882353] ; [ 9.05882353 12.94117647],0
r4,1,0.126303,2.337361,[51 12] ; [15  8],[48.34883721 14.65116279] ; [17.65116279  5.34883721],0
v3,1,0.154865,2.023664,[17 44] ; [ 3 20],[14.52380952 46.47619048] ; [ 5.47619048 17.52380952],0
a7,1,0.169224,1.889807,[43 20] ; [12 11],[40.29069767 22.70930233] ; [14.70930233  8.29069767],0
d3,1,0.209557,1.574484,[39 23] ; [11 12],[36.47058824 25.52941176] ; [13.52941176  9.47058824],0
a5,1,0.300386,1.072481,[38 25] ; [11 12],[35.89534884 27.10465116] ; [13.10465116  9.89534884],0
u2,1,0.329131,0.952315,[14 10] ; [4 6],[12.70588235 11.29411765] ; [5.29411765 4.70588235],0
a4,1,0.350357,0.872162,[18 45] ; [ 9 14],[19.77906977 43.22093023] ; [ 7.22093023 15.77906977],0
r2,1,0.407262,0.686779,[54  9] ; [18  5],[52.74418605 10.25581395] ; [19.25581395  3.74418605],0
d4,1,0.424135,0.638829,[43 20] ; [17  5],[44.47058824 18.52941176] ; [15.52941176  6.47058824],0
u1,1,0.437166,0.603709,[ 6 57] ; [ 1 22],[ 5.12790698 57.87209302] ; [ 1.87209302 21.12790698],0
p3,1,0.439046,0.598775,[22 41] ; [ 6 17],[20.51162791 42.48837209] ; [ 7.48837209 15.51162791],0
u3,1,0.451587,0.566667,[11 13] ; [6 4],[12. 12.] ; [5. 5.],0
n3,1,0.591943,0.28732,[16  9] ; [6 5],[15.27777778  9.72222222] ; [6.72222222 4.27777778],0
d5,1,0.617586,0.249275,[42 21] ; [14  9],[41.02325581 21.97674419] ; [14.97674419  8.02325581],0
a6,1,0.617586,0.249275,[42 21] ; [14  9],[41.02325581 21.97674419] ; [14.97674419  8.02325581],0
p6,1,0.621707,0.243475,[17 46] ; [ 5 18],[16.11627907 46.88372093] ; [ 5.88372093 17.11627907],0
s3,1,0.637816,0.22161,[31 32] ; [10 13],[30.03488372 32.96511628] ; [10.96511628 12.03488372],0
a3,1,0.651321,0.204238,[39 24] ; [13 10],[38.09302326 24.90697674] ; [13.90697674  9.09302326],0
b1,1,0.65953,0.194095,[28 35] ; [ 9 14],[27.10465116 35.89534884] ; [ 9.89534884 13.10465116],0
b2,1,0.659636,0.193966,[10 20] ; [6 9],[10.66666667 19.33333333] ; [5.33333333 9.66666667],0
b3,1,0.659636,0.193966,[10 20] ; [6 9],[10.66666667 19.33333333] ; [5.33333333 9.66666667],0
n1,1,0.673633,0.177381,[ 5 19] ; [3 8],[ 5.48571429 18.51428571] ; [2.51428571 8.48571429],0
r1,1,0.718921,0.129529,[41 22] ; [14  9],[40.29069767 22.70930233] ; [14.70930233  8.29069767],0
b5,1,0.778473,0.079135,[39 24] ; [15  8],[39.55813953 23.44186047] ; [14.44186047  8.55813953],0
a8,1,0.789726,0.071111,[ 4 56] ; [ 1 19],[ 3.75 56.25] ; [ 1.25 18.75],0
b4,1,0.854209,0.033764,[37 26] ; [13 10],[36.62790698 26.37209302] ; [13.37209302  9.62790698],0
a2,1,0.865943,0.028498,[10 53] ; [ 4 19],[10.25581395 52.74418605] ; [ 3.74418605 19.25581395],0
s4,1,0.933692,0.006922,[17 46] ; [ 6 17],[16.84883721 46.15116279] ; [ 6.15116279 16.84883721],0
p1,1,0.935672,0.006514,[ 3 60] ; [ 1 22],[ 2.93023256 60.06976744] ; [ 1.06976744 21.93023256],0
d1,1,0.990515,0.000141,[22 41] ; [ 8 15],[21.97674419 41.02325581] ; [ 8.02325581 14.97674419],0
