Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.008902,6.842396,[ 9 21] ; [18 10],[13.96551724 16.03448276] ; [13.03448276 14.96551724],0
p3,1,0.582778,0.301765,[ 8 22] ; [ 9 18],[ 8.94736842 21.05263158] ; [ 8.05263158 18.94736842],0
s3,1,0.589251,0.291516,[ 8 21] ; [ 6 22],[ 7.12280702 21.87719298] ; [ 6.87719298 21.12280702],0
b4,1,0.611014,0.258702,[17 13] ; [14 14],[16.03448276 13.96551724] ; [14.96551724 13.03448276],0
p2,1,0.621295,0.244052,[18 12] ; [15 13],[17.06896552 12.93103448] ; [15.93103448 12.06896552],0
b1,1,0.637398,0.222161,[20 10] ; [17 11],[19.13793103 10.86206897] ; [17.86206897 10.13793103],0
r4,1,0.648178,0.208205,[ 6 24] ; [ 7 21],[ 6.72413793 23.27586207] ; [ 6.27586207 21.72413793],0
b2,1,0.677392,0.173077,[ 5 15] ; [ 5 11],[ 5.55555556 14.44444444] ; [ 4.44444444 11.55555556],0
b3,1,0.677392,0.173077,[ 5 15] ; [ 5 11],[ 5.55555556 14.44444444] ; [ 4.44444444 11.55555556],0
v1,1,0.69527,0.153439,[10 20] ; [ 8 20],[ 9.31034483 20.68965517] ; [ 8.68965517 19.31034483],0
v3,1,0.759636,0.093611,[ 4 26] ; [ 3 25],[ 3.62068966 26.37931034] ; [ 3.37931034 24.62068966],0
p7,1,0.812768,0.056101,[13 17] ; [13 15],[13.44827586 16.55172414] ; [12.55172414 15.44827586],0
p4,1,0.825271,0.048739,[12 18] ; [12 16],[12.4137931 17.5862069] ; [11.5862069 16.4137931],0
r1,1,0.87116,0.026304,[ 8 22] ; [ 8 20],[ 8.27586207 21.72413793] ; [ 7.72413793 20.27586207],0
s4,1,0.904533,0.014385,[ 5 25] ; [ 5 23],[ 5.17241379 24.82758621] ; [ 4.82758621 23.17241379],0
d2,1,0.904929,0.014265,[ 9 21] ; [ 8 20],[ 8.79310345 21.20689655] ; [ 8.20689655 19.79310345],0
s6,1,0.923099,0.009318,[10 20] ; [ 9 19],[ 9.82758621 20.17241379] ; [ 9.17241379 18.82758621],0
s1,1,0.942987,0.005115,[ 2 28] ; [ 2 26],[ 2.06896552 27.93103448] ; [ 1.93103448 26.06896552],0
