Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,5.7e-05,16.202259,[201  70] ; [24 28],[188.77708978  82.22291022] ; [36.22291022 15.77708978],1
a2,1,0.543496,0.369098,[ 79 192] ; [13 39],[ 77.18885449 193.81114551] ; [14.81114551 37.18885449],0
u3,1,0.609025,0.261597,[42 19] ; [8 5],[41.21621622 19.78378378] ; [8.78378378 4.21621622],0
p7,1,0.630334,0.231607,[201  66] ; [40 11],[202.3490566  64.6509434] ; [38.6509434 12.3490566],0
v2,1,0.645375,0.211781,[158 103] ; [32 18],[159.45337621 101.54662379] ; [30.54662379 19.45337621],0
p1,1,0.699163,0.149344,[ 31 237] ; [ 7 45],[ 31.825 236.175] ; [ 6.175 45.825],0
v3,1,0.765775,0.088748,[116 143] ; [24 27],[116.96774194 142.03225806] ; [23.03225806 27.96774194],0
s3,1,0.809401,0.058177,[190  78] ; [36 16],[189.275  78.725] ; [36.725 15.275],0
b1,1,0.849089,0.036207,[116 155] ; [23 29],[116.62229102 154.37770898] ; [22.37770898 29.62229102],0
b2,1,0.904789,0.014308,[ 69 101] ; [15 21],[ 69.32038835 100.67961165] ; [14.67961165 21.32038835],0
b3,1,0.904789,0.014308,[ 69 101] ; [15 21],[ 69.32038835 100.67961165] ; [14.67961165 21.32038835],0
a3,1,0.919229,0.010283,[209  62] ; [39 12],[208.72049689  62.27950311] ; [39.27950311 11.72049689],0
u2,1,0.955219,0.003153,[40 22] ; [7 4],[39.91780822 22.08219178] ; [7.08219178 3.91780822],0
