Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,122.767573,[258  49] ; [110 167],[193.45205479 113.54794521] ; [174.54794521 102.45205479],1
r2,1,0.054995,3.682225,[300   5] ; [266  12],[296.10634648   8.89365352] ; [269.89365352   8.10634648],0
a1,1,0.062201,3.477707,[ 17 290] ; [  7 274],[ 12.53061224 294.46938776] ; [ 11.46938776 269.53061224],0
r4,1,0.067216,3.349721,[301   6] ; [268  13],[297.07993197   9.92006803] ; [271.92006803   9.07993197],0
d1,1,0.075202,3.165657,[200 107] ; [163 118],[189.5255102 117.4744898] ; [173.4744898 107.5255102],0
v4,1,0.085903,2.949526,[301   5] ; [267  11],[297.61643836   8.38356164] ; [270.38356164   7.61643836],0
b2,1,0.105922,2.614036,[ 90 115] ; [ 58 105],[ 82.44565217 122.55434783] ; [65.55434783 97.44565217],0
b3,1,0.105922,2.614036,[ 90 115] ; [ 58 105],[ 82.44565217 122.55434783] ; [65.55434783 97.44565217],0
a4,1,0.119328,2.426124,[153 153] ; [122 158],[143.60068259 162.39931741] ; [131.39931741 148.60068259],0
u4,1,0.145123,2.122783,[ 10 297] ; [  4 277],[  7.30952381 299.69047619] ; [  6.69047619 274.30952381],0
d5,1,0.179155,1.804616,[256  50] ; [223  58],[249.70017036  56.29982964] ; [229.29982964  51.70017036],0
s3,1,0.18703,1.740862,[182 121] ; [148 123],[174.19860627 128.80139373] ; [155.80139373 115.19860627],0
s4,1,0.215732,1.532539,[ 51 252] ; [ 36 238],[ 45.68630849 257.31369151] ; [ 41.31369151 232.68630849],0
n3,1,0.316467,1.003494,[30  8] ; [44 19],[27.84158416 10.15841584] ; [46.15841584 16.84158416],0
r3,1,0.317272,1.00016,[298   8] ; [274   4],[299.71232877   6.28767123] ; [272.28767123   5.71232877],0
a6,1,0.400016,0.70828,[222  84] ; [195  86],[217.37989779  88.62010221] ; [199.62010221  81.37989779],0
b4,1,0.4403,0.5955,[175 132] ; [169 112],[179.60544218 127.39455782] ; [164.39455782 116.60544218],0
n1,1,0.545177,0.366029,[12 26] ; [24 40],[13.41176471 24.58823529] ; [22.58823529 41.41176471],0
d3,1,0.54819,0.360569,[216  91] ; [204  77],[219.28571429  87.71428571] ; [200.71428571  80.28571429],0
a8,1,0.556014,0.346652,[ 39 237] ; [ 41 216],[ 41.42589118 234.57410882] ; [ 38.57410882 218.42589118],0
u3,1,0.708334,0.139947,[44 24] ; [55 34],[42.87898089 25.12101911] ; [56.12101911 32.87898089],0
n2,1,0.777383,0.079937,[28 10] ; [48 15],[28.59405941  9.40594059] ; [47.40594059 15.59405941],0
u2,1,0.80086,0.063622,[42 26] ; [52 35],[41.23870968 26.76129032] ; [52.76129032 34.23870968],0
a7,1,0.854367,0.03369,[225  81] ; [204  76],[224.01706485  81.98293515] ; [204.98293515  75.01706485],0
d4,1,0.89858,0.016245,[258  48] ; [235  45],[257.43686007  48.56313993] ; [235.56313993  44.43686007],0
s1,1,0.981155,0.000558,[  8 298] ; [  7 264],[  7.95493934 298.04506066] ; [  7.04506066 263.95493934],0
