Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.003542,8.504712,[26 15] ; [14 30],[19.29411765 21.70588235] ; [20.70588235 23.29411765],0
p1,1,0.646467,0.210383,[ 4 38] ; [ 3 41],[ 3.41860465 38.58139535] ; [ 3.58139535 40.41860465],0
p9,1,0.658592,0.195238,[20 21] ; [22 19],[21. 20.] ; [21. 20.],0
a1,1,0.670018,0.181581,[ 5 37] ; [ 4 40],[ 4.39534884 37.60465116] ; [ 4.60465116 39.39534884],0
s1,1,0.68376,0.165924,[ 2 40] ; [ 3 41],[ 2.44186047 39.55813953] ; [ 2.55813953 41.44186047],0
r1,1,0.708635,0.139644,[11 31] ; [10 34],[10.25581395 31.74418605] ; [10.74418605 33.25581395],0
p7,1,0.755544,0.096931,[13 28] ; [12 30],[12.34939759 28.65060241] ; [12.65060241 29.34939759],0
s8,1,0.780537,0.077628,[ 4 38] ; [ 5 39],[ 4.39534884 37.60465116] ; [ 4.60465116 39.39534884],0
s7,1,0.815694,0.054329,[ 7 33] ; [ 8 33],[ 7.40740741 32.59259259] ; [ 7.59259259 33.40740741],0
p4,1,0.81849,0.052665,[14 28] ; [15 27],[14.5 27.5] ; [14.5 27.5],0
u3,1,0.882973,0.021668,[ 5 12] ; [ 6 16],[ 4.79487179 12.20512821] ; [ 6.20512821 15.79487179],0
p2,1,0.915683,0.011209,[22 20] ; [21 20],[21.75903614 20.24096386] ; [21.24096386 19.75903614],0
s4,1,0.930774,0.007547,[ 6 36] ; [ 6 38],[ 5.86046512 36.13953488] ; [ 6.13953488 37.86046512],0
s2,1,0.937628,0.006123,[ 5 37] ; [ 5 39],[ 4.88372093 37.11627907] ; [ 5.11627907 38.88372093],0
s5,1,0.94492,0.004773,[ 4 38] ; [ 4 40],[ 3.90697674 38.09302326] ; [ 4.09302326 39.90697674],0
p12,1,0.972806,0.001162,[ 1 40] ; [ 1 42],[ 0.97619048 40.02380952] ; [ 1.02380952 41.97619048],0
p5,1,0.976152,0.000894,[ 3 39] ; [ 3 40],[ 2.96470588 39.03529412] ; [ 3.03529412 39.96470588],0
p11,1,0.98392,0.000406,[19 23] ; [20 24],[19.04651163 22.95348837] ; [19.95348837 24.04651163],0
r2,1,0.991391,0.000116,[21 19] ; [22 20],[20.97560976 19.02439024] ; [22.02439024 19.97560976],0
n3,1,1.0,0.0,[10 10] ; [12 12],[10. 10.] ; [12. 12.],0
