Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000188,13.9425,[21  4] ; [1 7],[16.66666667  8.33333333] ; [5.33333333 2.66666667],1
n6,1,0.001575,9.988957,[21  4] ; [2 6],[17.42424242  7.57575758] ; [5.57575758 2.42424242],0
s6,1,0.03965,4.232804,[13 11] ; [1 7],[10.5 13.5] ; [3.5 4.5],0
d2,1,0.073679,3.199096,[12 13] ; [1 7],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
n2,1,0.088233,2.906325,[15  4] ; [2 3],[13.45833333  5.54166667] ; [3.54166667 1.45833333],0
n3,1,0.159128,1.982492,[ 8 10] ; [4 1],[9.39130435 8.60869565] ; [2.60869565 2.39130435],0
a6,1,0.181904,1.782,[13 12] ; [2 6],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
v3,1,0.186449,1.745455,[ 9 15] ; [1 7],[ 7.5 16.5] ; [2.5 5.5],0
p9,1,0.217044,1.52381,[15  9] ; [3 5],[13.5 10.5] ; [4.5 3.5],0
p8,1,0.217044,1.52381,[12 12] ; [2 6],[10.5 13.5] ; [3.5 4.5],0
a3,1,0.241315,1.372897,[19  4] ; [5 3],[17.80645161  5.19354839] ; [6.19354839 1.80645161],0
d3,1,0.251932,1.312556,[13 12] ; [6 2],[14.39393939 10.60606061] ; [4.60606061 3.39393939],0
b4,1,0.281077,1.161875,[17  8] ; [7 1],[18.18181818  6.81818182] ; [5.81818182 2.18181818],0
v4,1,0.314753,1.010625,[20  5] ; [5 3],[18.93939394  6.06060606] ; [6.06060606 1.93939394],0
d5,1,0.338426,0.916385,[14 11] ; [6 2],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
r4,1,0.338426,0.916385,[11 14] ; [2 6],[ 9.84848485 15.15151515] ; [3.15151515 4.84848485],0
r2,1,0.345779,0.888889,[19  5] ; [5 3],[18.  6.] ; [6. 2.],0
a5,1,0.356957,0.848571,[17  8] ; [4 4],[15.90909091  9.09090909] ; [5.09090909 2.90909091],0
s4,1,0.372078,0.796714,[ 3 22] ; [2 6],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
s2,1,0.373247,0.792825,[ 7 18] ; [1 7],[ 6.06060606 18.93939394] ; [1.93939394 6.06060606],0
a4,1,0.399075,0.711111,[ 8 16] ; [4 4],[ 9. 15.] ; [3. 5.],0
p2,1,0.414216,0.666667,[13 11] ; [3 5],[12. 12.] ; [4. 4.],0
p11,1,0.442695,0.589286,[10 15] ; [2 6],[ 9.09090909 15.90909091] ; [2.90909091 5.09090909],0
s3,1,0.47183,0.517688,[ 9 14] ; [2 6],[ 8.16129032 14.83870968] ; [2.83870968 5.16129032],0
p10,1,0.480584,0.497538,[16  9] ; [4 4],[15.15151515  9.84848485] ; [4.84848485 3.15151515],0
p4,1,0.519149,0.415584,[ 9 15] ; [2 6],[ 8.25 15.75] ; [2.75 5.25],0
v1,1,0.565659,0.33,[ 9 16] ; [2 6],[ 8.33333333 16.66666667] ; [2.66666667 5.33333333],0
b1,1,0.565659,0.33,[16  9] ; [6 2],[16.66666667  8.33333333] ; [5.33333333 2.66666667],0
u2,1,0.57075,0.321429,[1 5] ; [1 2],[1.33333333 4.66666667] ; [0.66666667 2.33333333],0
p7,1,0.588809,0.292208,[ 6 16] ; [3 5],[ 6.6 15.4] ; [2.4 5.6],0
a7,1,0.603667,0.2695,[13 12] ; [5 3],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
b5,1,0.603667,0.2695,[13 12] ; [5 3],[13.63636364 11.36363636] ; [4.36363636 3.63636364],0
d1,1,0.766735,0.088,[11 14] ; [4 4],[11.36363636 13.63636364] ; [3.63636364 4.36363636],0
a2,1,0.810088,0.05775,[ 4 21] ; [1 7],[ 3.78787879 21.21212121] ; [1.21212121 6.78787879],0
p3,1,0.835378,0.043185,[10 14] ; [3 5],[ 9.75 14.25] ; [3.25 4.75],0
n1,1,0.896743,0.016842,[12  7] ; [3 2],[11.875  7.125] ; [3.125 1.875],0
s1,1,0.969915,0.001422,[ 3 22] ; [1 7],[ 3.03030303 21.96969697] ; [0.96969697 7.03030303],0
