Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.017942,5.601835,[6 9] ; [ 5 37],[ 2.89473684 12.10526316] ; [ 8.10526316 33.89473684],0
s8,1,0.068202,3.325774,[ 3 12] ; [ 2 41],[ 1.29310345 13.70689655] ; [ 3.70689655 39.29310345],0
s7,1,0.088661,2.898519,[5 9] ; [ 6 35],[ 2.8 11.2] ; [ 8.2 32.8],0
d3,1,0.097834,2.740495,[10  5] ; [18 25],[7.24137931 7.75862069] ; [20.75862069 22.24137931],0
s2,1,0.099242,2.717677,[ 5 10] ; [ 6 37],[ 2.84482759 12.15517241] ; [ 8.15517241 34.84482759],0
s6,1,0.099242,2.717677,[ 5 10] ; [ 6 37],[ 2.84482759 12.15517241] ; [ 8.15517241 34.84482759],0
u3,1,0.114653,2.488889,[2 1] ; [ 4 14],[0.85714286 2.14285714] ; [ 5.14285714 12.85714286],0
p9,1,0.121483,2.398091,[7 8] ; [10 30],[ 4.63636364 10.36363636] ; [12.36363636 27.63636364],0
n2,1,0.126752,2.331838,[6 2] ; [11 14],[4.12121212 3.87878788] ; [12.87878788 12.12121212],0
p3,1,0.131025,2.280316,[ 4 10] ; [ 5 38],[ 2.21052632 11.78947368] ; [ 6.78947368 36.21052632],0
s1,1,0.131025,2.280316,[ 4 10] ; [ 5 38],[ 2.21052632 11.78947368] ; [ 6.78947368 36.21052632],0
p11,1,0.146415,2.109205,[6 9] ; [ 9 34],[ 3.87931034 11.12068966] ; [11.12068966 31.87931034],0
a3,1,0.153753,2.034614,[12  3] ; [25 17],[9.73684211 5.26315789] ; [27.26315789 14.73684211],0
a2,1,0.166017,1.91855,[ 4 11] ; [ 5 38],[ 2.32758621 12.67241379] ; [ 6.67241379 36.32758621],0
b5,1,0.169973,1.883184,[9 6] ; [17 26],[6.72413793 8.27586207] ; [19.27586207 23.72413793],0
r1,1,0.186322,1.746465,[ 2 12] ; [14 29],[ 3.92982456 10.07017544] ; [12.07017544 30.92982456],0
n1,1,0.186832,1.742425,[5 3] ; [ 9 16],[3.39393939 4.60606061] ; [10.60606061 14.39393939],0
b4,1,0.22524,1.470668,[6 9] ; [25 18],[8.01724138 6.98275862] ; [22.98275862 20.01724138],0
a4,1,0.232497,1.425521,[8 7] ; [15 27],[6.05263158 8.94736842] ; [16.94736842 25.05263158],0
u1,1,0.253204,1.305541,[ 2 13] ; [ 2 41],[ 1.03448276 13.96551724] ; [ 2.96551724 40.03448276],0
v3,1,0.264349,1.245839,[5 9] ; [ 9 34],[ 3.43859649 10.56140351] ; [10.56140351 32.43859649],0
p7,1,0.266636,1.233974,[4 9] ; [ 7 35],[ 2.6 10.4] ; [ 8.4 33.6],0
p4,1,0.279158,1.171185,[ 4 11] ; [ 6 36],[ 2.63157895 12.36842105] ; [ 7.36842105 34.63157895],0
n4,1,0.312926,1.018288,[7 7] ; [28 15],[8.59649123 5.40350877] ; [26.40350877 16.59649123],0
r3,1,0.312926,1.018288,[7 7] ; [15 28],[5.40350877 8.59649123] ; [16.59649123 26.40350877],0
s3,1,0.315603,1.00708,[6 9] ; [11 31],[ 4.47368421 10.52631579] ; [12.52631579 29.47368421],0
v2,1,0.349487,0.875318,[6 8] ; [12 29],[4.58181818 9.41818182] ; [13.41818182 27.58181818],0
