Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,244.038519,[264  71] ; [ 39 227],[168.89351082 166.10648918] ; [134.10648918 131.89351082],1
n2,1,0.069093,3.304426,[55 11] ; [52 22],[50.44285714 15.55714286] ; [56.55714286 17.44285714],0
a8,1,0.094262,2.800043,[ 56 257] ; [ 30 207],[ 48.94181818 264.05818182] ; [ 37.05818182 199.94181818],0
d3,1,0.108231,2.57987,[229 105] ; [167 101],[219.7076412 114.2923588] ; [176.2923588  91.7076412],0
v3,1,0.117648,2.448359,[135 188] ; [ 94 171],[125.79421769 197.20578231] ; [103.20578231 161.79421769],0
b4,1,0.11985,2.419284,[198 137] ; [142 127],[188.57615894 146.42384106] ; [151.42384106 117.57615894],0
p3,1,0.134848,2.235789,[165 169] ; [116 152],[155.90365449 178.09634551] ; [125.09634551 142.90365449],0
p4,1,0.143079,2.14453,[200 134] ; [144 123],[191.17470882 142.82529118] ; [152.82529118 114.17470882],0
u1,1,0.147211,2.100912,[ 69 266] ; [ 43 226],[ 62.1192053 272.8807947] ; [ 49.8807947 219.1192053],0
a7,1,0.174402,1.844689,[239  95] ; [178  90],[231.35880399 102.64119601] ; [185.64119601  82.35880399],0
n4,1,0.195222,1.677765,[294  40] ; [227  42],[288.58043118  45.41956882] ; [232.41956882  36.58043118],0
d2,1,0.227574,1.455959,[171 163] ; [123 143],[163.66 170.34] ; [130.34 135.66],0
v2,1,0.278858,1.172647,[183 136] ; [138 123],[176.55 142.45] ; [144.45 116.55],0
a1,1,0.328879,0.953308,[ 12 323] ; [ 14 255],[ 14.4205298 320.5794702] ; [ 11.5794702 257.4205298],0
a2,1,0.333187,0.936473,[ 90 245] ; [ 63 206],[ 84.85927152 250.14072848] ; [ 68.14072848 200.85927152],0
n3,1,0.376065,0.783526,[49 18] ; [47 24],[46.60869565 20.39130435] ; [49.39130435 21.60869565],0
p1,1,0.3998,0.708929,[ 18 315] ; [ 19 250],[ 20.46677741 312.53322259] ; [ 16.53322259 252.46677741],0
d5,1,0.499183,0.456673,[271  62] ; [213  56],[267.72757475  65.27242525] ; [216.27242525  52.72757475],0
v1,1,0.521011,0.411891,[179 146] ; [140 127],[175.12668919 149.87331081] ; [143.87331081 123.12668919],0
p8,1,0.531971,0.390626,[169 162] ; [127 135],[165.22091062 165.77908938] ; [130.77908938 131.22091062],0
u2,1,0.536928,0.381263,[45 39] ; [44 46],[42.96551724 41.03448276] ; [46.03448276 43.96551724],0
s1,1,0.552685,0.352529,[ 10 318] ; [  6 260],[  8.83501684 319.16498316] ; [  7.16498316 258.83501684],0
a5,1,0.623874,0.24046,[250  85] ; [196  73],[247.36754967  87.63245033] ; [198.63245033  70.36754967],0
n1,1,0.633545,0.227284,[28 36] ; [29 44],[26.62773723 37.37226277] ; [30.37226277 42.62773723],0
n6,1,0.705983,0.142322,[295  39] ; [234  34],[293.49833887  40.50166113] ; [235.50166113  32.49833887],0
b2,1,0.762497,0.091327,[ 78 125] ; [ 59 101],[ 76.61432507 126.38567493] ; [60.38567493 99.61432507],0
b3,1,0.762497,0.091327,[ 78 125] ; [ 59 101],[ 76.61432507 126.38567493] ; [60.38567493 99.61432507],0
a6,1,0.797376,0.065918,[227 106] ; [186  83],[228.45348837 104.54651163] ; [184.54651163  84.45348837],0
b5,1,0.808086,0.058999,[205 130] ; [162 107],[203.5513245 131.4486755] ; [163.4486755 105.5513245],0
a4,1,0.861428,0.03047,[155 179] ; [122 145],[153.94009983 180.05990017] ; [123.05990017 143.94009983],0
