Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,37.17987,[ 5 45] ; [62 37],[22.48322148 27.51677852] ; [44.51677852 54.48322148],1
r2,1,0.019563,5.450498,[40  9] ; [93  6],[44.03378378  4.96621622] ; [88.96621622 10.03378378],0
d3,1,0.019751,5.433764,[27 24] ; [72 28],[33.43708609 17.56291391] ; [65.56291391 34.43708609],0
d4,1,0.021957,5.249156,[32 19] ; [80 20],[37.82781457 13.17218543] ; [74.17218543 25.82781457],0
d5,1,0.027689,4.847326,[33 18] ; [81 19],[38.50331126 12.49668874] ; [75.49668874 24.50331126],0
s7,1,0.028463,4.799798,[17 31] ; [50 41],[23.13669065 24.86330935] ; [43.86330935 47.13669065],0
s8,1,0.034499,4.469813,[13 39] ; [42 57],[18.94039735 33.05960265] ; [36.05960265 62.94039735],0
s3,1,0.072937,3.215656,[20 30] ; [55 44],[25.16778523 24.83221477] ; [49.83221477 49.16778523],0
a7,1,0.099257,2.717446,[30 22] ; [71 29],[34.55263158 17.44736842] ; [66.44736842 33.55263158],0
v2,1,0.13835,2.196215,[19 32] ; [49 49],[23.27516779 27.72483221] ; [44.72483221 53.27516779],0
u2,1,0.138726,2.19203,[ 4 14] ; [13 17],[ 6.375 11.625] ; [10.625 19.375],0
p5,1,0.162525,1.950577,[ 3 49] ; [13 86],[ 5.50993377 46.49006623] ; [10.49006623 88.50993377],0
u3,1,0.228602,1.449541,[ 5 13] ; [14 17],[ 6.97959184 11.02040816] ; [12.02040816 18.97959184],0
a8,1,0.230621,1.43703,[10 38] ; [11 74],[ 7.57894737 40.42105263] ; [13.42105263 71.57894737],0
b4,1,0.29506,1.096388,[25 27] ; [57 43],[28.05263158 23.94736842] ; [53.94736842 46.05263158],0
n2,1,0.36205,0.830769,[18  9] ; [21  6],[19.5  7.5] ; [19.5  7.5],0
b3,1,0.374192,0.789696,[15 22] ; [15 33],[13.05882353 23.94117647] ; [16.94117647 31.05882353],0
b2,1,0.374192,0.789696,[15 22] ; [15 33],[13.05882353 23.94117647] ; [16.94117647 31.05882353],0
d1,1,0.417376,0.657692,[25 27] ; [55 45],[27.36842105 24.63157895] ; [52.63157895 47.36842105],0
b1,1,0.436458,0.605576,[31 21] ; [53 47],[28.73684211 23.26315789] ; [55.26315789 44.73684211],0
v3,1,0.440803,0.594192,[16 33] ; [38 59],[18.12328767 30.87671233] ; [35.87671233 61.12328767],0
p1,1,0.474173,0.512234,[ 6 46] ; [ 8 92],[ 4.78947368 47.21052632] ; [ 9.21052632 90.78947368],0
p12,1,0.489609,0.477385,[ 1 51] ; [ 4 95],[ 1.7218543 50.2781457] ; [ 3.2781457 95.7218543],0
n3,1,0.538962,0.377467,[14 10] ; [18  9],[15.05882353  8.94117647] ; [16.94117647 10.05882353],0
s1,1,0.701628,0.146784,[ 4 48] ; [ 6 93],[ 3.44370861 48.55629139] ; [ 6.55629139 92.44370861],0
d2,1,0.728198,0.120773,[28 22] ; [53 47],[27. 23.] ; [54. 46.],0
n1,1,0.78008,0.077961,[15 11] ; [14 12],[14.5 11.5] ; [14.5 11.5],0
u1,1,0.798463,0.065197,[ 9 43] ; [19 81],[ 9.57894737 42.42105263] ; [18.42105263 81.57894737],0
a3,1,0.832322,0.044828,[34 16] ; [69 30],[34.56375839 15.43624161] ; [68.43624161 30.56375839],0
n5,1,0.852681,0.034484,[42 10] ; [82 18],[42.42105263  9.57894737] ; [81.57894737 18.42105263],0
s4,1,0.857122,0.032414,[ 9 43] ; [16 83],[ 8.60927152 43.39072848] ; [16.39072848 82.60927152],0
a6,1,0.889183,0.019415,[30 21] ; [60 40],[30.39735099 20.60264901] ; [59.60264901 40.39735099],0
u4,1,0.974196,0.001046,[ 1 51] ; [ 2 98],[ 1.02631579 50.97368421] ; [ 1.97368421 98.02631579],0
a5,1,0.976701,0.000853,[36 16] ; [69 31],[35.92105263 16.07894737] ; [69.07894737 30.92105263],0
a4,1,1.0,0.0,[24 26] ; [48 52],[24. 26.] ; [48. 52.],0
a2,1,1.0,0.0,[13 39] ; [25 75],[13. 39.] ; [25. 75.],0
