Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.003117,8.737891,[ 3 35] ; [6 8],[ 6.57692308 31.42307692] ; [ 2.42307692 11.57692308],0
p7,1,0.003955,8.304578,[12 24] ; [11  3],[16.56 19.44] ; [6.44 7.56],0
s8,1,0.005045,7.863357,[ 3 35] ; [6 9],[ 6.45283019 31.54716981] ; [ 2.54716981 12.45283019],0
p1,1,0.007005,7.271615,[ 1 37] ; [ 4 11],[ 3.58490566 34.41509434] ; [ 1.41509434 13.58490566],0
p10,1,0.020288,5.386902,[14 23] ; [11  4],[17.78846154 19.21153846] ; [7.21153846 7.78846154],0
p3,1,0.021111,5.317591,[ 8 30] ; [8 7],[11.47169811 26.52830189] ; [ 4.52830189 10.47169811],0
v2,1,0.044277,4.045954,[ 5 30] ; [6 9],[ 7.7 27.3] ; [ 3.3 11.7],0
s6,1,0.056703,3.631297,[12 26] ; [9 6],[15.05660377 22.94339623] ; [5.94339623 9.05660377],0
a7,1,0.056703,3.631297,[12 26] ; [9 6],[15.05660377 22.94339623] ; [5.94339623 9.05660377],0
p11,1,0.060296,3.529216,[17 21] ; [11  4],[20.0754717 17.9245283] ; [7.9245283 7.0754717],0
v3,1,0.065154,3.401081,[ 6 31] ; [6 9],[ 8.53846154 28.46153846] ; [ 3.46153846 11.53846154],0
b5,1,0.087148,2.926275,[18 20] ; [11  4],[20.79245283 17.20754717] ; [8.20754717 6.79245283],0
r3,1,0.093081,2.820258,[24 14] ; [13  2],[26.52830189 11.47169811] ; [10.47169811  4.52830189],0
d2,1,0.112082,2.524615,[10 28] ; [ 1 14],[ 7.88679245 30.11320755] ; [ 3.11320755 11.88679245],0
n5,1,0.1259,2.342342,[21 16] ; [ 5 10],[18.5 18.5] ; [7.5 7.5],0
s1,1,0.128827,2.306585,[ 1 37] ; [ 2 13],[ 2.1509434 35.8490566] ; [ 0.8490566 14.1509434],0
a5,1,0.141074,2.166209,[12 26] ; [8 7],[14.33962264 23.66037736] ; [5.66037736 9.33962264],0
a4,1,0.174724,1.841938,[12 26] ; [ 2 13],[10.03773585 27.96226415] ; [ 3.96226415 11.03773585],0
p4,1,0.175855,1.832311,[ 8 29] ; [6 9],[ 9.96153846 27.03846154] ; [ 4.03846154 10.96153846],0
n4,1,0.204876,1.607268,[20 18] ; [ 5 10],[17.9245283 20.0754717] ; [7.0754717 7.9245283],0
s2,1,0.219815,1.505578,[11 27] ; [7 8],[12.90566038 25.09433962] ; [5.09433962 9.90566038],0
s7,1,0.225179,1.471057,[ 6 28] ; [ 5 10],[ 7.63265306 26.36734694] ; [ 3.36734694 11.63265306],0
r1,1,0.272186,1.205699,[19 19] ; [10  5],[20.79245283 17.20754717] ; [8.20754717 6.79245283],0
s4,1,0.281582,1.15944,[ 7 31] ; [ 1 14],[ 5.73584906 32.26415094] ; [ 2.26415094 12.73584906],0
v1,1,0.30218,1.064548,[12 26] ; [7 8],[13.62264151 24.37735849] ; [5.37735849 9.62264151],0
u2,1,0.326109,0.964286,[10 10] ; [5 2],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
p2,1,0.353055,0.862446,[20 18] ; [10  5],[21.50943396 16.49056604] ; [8.49056604 6.50943396],0
s3,1,0.353055,0.862446,[20 18] ; [10  5],[21.50943396 16.49056604] ; [8.49056604 6.50943396],0
a6,1,0.359105,0.84102,[15 23] ; [8 7],[16.49056604 21.50943396] ; [6.50943396 8.49056604],0
n2,1,0.360585,0.835855,[15  4] ; [1 1],[14.47619048  4.52380952] ; [1.52380952 0.47619048],0
d4,1,0.457942,0.550919,[19 18] ; [6 9],[17.78846154 19.21153846] ; [7.21153846 7.78846154],0
p9,1,0.509367,0.435366,[21 16] ; [10  5],[22.05769231 14.94230769] ; [8.94230769 6.05769231],0
n3,1,0.515305,0.42328,[13  5] ; [1 1],[12.6  5.4] ; [1.4 0.6],0
r4,1,0.627357,0.235662,[20 18] ; [9 6],[20.79245283 17.20754717] ; [8.20754717 6.79245283],0
a1,1,0.664993,0.187515,[ 4 34] ; [ 1 14],[ 3.58490566 34.41509434] ; [ 1.41509434 13.58490566],0
d3,1,0.677828,0.172581,[15 23] ; [ 5 10],[14.33962264 23.66037736] ; [5.66037736 9.33962264],0
v4,1,0.681041,0.168957,[26 11] ; [9 5],[25.39215686 11.60784314] ; [9.60784314 4.39215686],0
b1,1,0.695575,0.153116,[20 18] ; [7 8],[19.35849057 18.64150943] ; [7.64150943 7.35849057],0
u3,1,0.744785,0.105965,[10 10] ; [3 4],[ 9.62962963 10.37037037] ; [3.37037037 3.62962963],0
a3,1,0.759533,0.093694,[18 19] ; [8 7],[18.5 18.5] ; [7.5 7.5],0
s5,1,0.82242,0.05037,[ 4 32] ; [ 2 13],[ 4.23529412 31.76470588] ; [ 1.76470588 13.23529412],0
b2,1,0.829856,0.046176,[ 8 16] ; [3 5],[ 8.25 15.75] ; [2.75 5.25],0
b3,1,0.829856,0.046176,[ 8 16] ; [3 5],[ 8.25 15.75] ; [2.75 5.25],0
r2,1,0.870789,0.026457,[28 10] ; [10  4],[27.76923077 10.23076923] ; [10.23076923  3.76923077],0
b4,1,0.96323,0.002125,[18 20] ; [7 8],[17.9245283 20.0754717] ; [7.0754717 7.9245283],0
a8,1,1.0,0.0,[ 5 30] ; [ 2 12],[ 5. 30.] ; [ 2. 12.],0
