Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.006289,7.465504,[ 27 110] ; [4 2],[ 29.6993007 107.3006993] ; [1.3006993 4.6993007],0
s8,1,0.097195,2.750983,[ 29 108] ; [3 3],[ 30.65734266 106.34265734] ; [1.34265734 4.65734266],0
p7,1,0.126143,2.339338,[37 94] ; [3 2],[38.52941176 92.47058824] ; [1.47058824 3.52941176],0
p4,1,0.129801,2.294878,[ 31 104] ; [3 3],[ 32.55319149 102.44680851] ; [1.44680851 4.55319149],0
a3,1,0.132871,2.258634,[86 49] ; [2 4],[84.25531915 50.74468085] ; [3.74468085 2.25531915],0
r3,1,0.156155,2.011076,[103  33] ; [3 3],[101.52112676  34.47887324] ; [4.47887324 1.52112676],0
s6,1,0.158471,1.988753,[52 85] ; [4 2],[53.65034965 83.34965035] ; [2.34965035 3.65034965],0
b4,1,0.177719,1.816597,[76 61] ; [5 1],[77.6013986 59.3986014] ; [3.3986014 2.6013986],0
v2,1,0.193129,1.693588,[57 74] ; [1 5],[55.45985401 75.54014599] ; [2.54014599 3.45985401],0
b5,1,0.199647,1.644956,[78 59] ; [5 1],[79.51748252 57.48251748] ; [3.48251748 2.51748252],0
u3,1,0.281741,1.158672,[27 24] ; [1 3],[25.96363636 25.03636364] ; [2.03636364 1.96363636],0
p10,1,0.319123,0.992539,[62 73] ; [4 2],[63.19148936 71.80851064] ; [2.80851064 3.19148936],0
r2,1,0.322394,0.979212,[109  23] ; [4 2],[108.08695652  23.91304348] ; [4.91304348 1.08695652],0
n4,1,0.347578,0.88228,[88 48] ; [5 1],[89.07042254 46.92957746] ; [3.92957746 2.07042254],0
n3,1,0.402437,0.701034,[29 21] ; [1 2],[28.30188679 21.69811321] ; [1.69811321 1.30188679],0
p9,1,0.403804,0.69697,[65 67] ; [4 2],[66. 66.] ; [3. 3.],0
p11,1,0.414098,0.667006,[68 69] ; [4 2],[68.97902098 68.02097902] ; [3.02097902 2.97902098],0
n6,1,0.443545,0.587093,[86 50] ; [4 1],[86.80851064 49.19148936] ; [3.19148936 1.80851064],0
n1,1,0.447942,0.575855,[23 29] ; [2 1],[23.63636364 28.36363636] ; [1.36363636 1.63636364],0
s1,1,0.464354,0.535379,[ 11 124] ; [1 5],[ 11.4893617 123.5106383] ; [0.5106383 5.4893617],0
r4,1,0.478072,0.503259,[88 49] ; [3 3],[87.18181818 49.81818182] ; [3.81818182 2.18181818],0
s3,1,0.496024,0.463433,[49 86] ; [3 3],[49.78723404 85.21276596] ; [2.21276596 3.78723404],0
s7,1,0.535547,0.383856,[35 93] ; [2 3],[35.60902256 92.39097744] ; [1.39097744 3.60902256],0
a8,1,0.544743,0.366819,[ 12 118] ; [1 5],[ 12.42647059 117.57352941] ; [0.57352941 5.42647059],0
r1,1,0.562633,0.335165,[84 52] ; [3 3],[83.32394366 52.67605634] ; [3.67605634 2.32394366],0
a5,1,0.612741,0.256203,[77 60] ; [4 2],[77.6013986 59.3986014] ; [3.3986014 2.6013986],0
v4,1,0.617272,0.24972,[101  35] ; [5 1],[101.52112676  34.47887324] ; [4.47887324 1.52112676],0
a6,1,0.651275,0.204296,[78 58] ; [4 2],[78.53521127 57.46478873] ; [3.46478873 2.53521127],0
p3,1,0.678179,0.172183,[ 35 101] ; [2 4],[ 35.43661972 100.56338028] ; [1.56338028 4.43661972],0
p6,1,0.728763,0.12025,[ 16 118] ; [1 5],[ 16.27142857 117.72857143] ; [0.72857143 5.27142857],0
a7,1,0.754601,0.097705,[82 54] ; [4 2],[82.36619718 53.63380282] ; [3.63380282 2.36619718],0
a4,1,0.770905,0.084792,[53 82] ; [2 4],[52.65957447 82.34042553] ; [2.34042553 3.65957447],0
d2,1,0.8167,0.053727,[61 74] ; [3 3],[61.27659574 73.72340426] ; [2.72340426 3.27659574],0
d1,1,0.874602,0.024906,[64 73] ; [3 3],[64.18881119 72.81118881] ; [2.81118881 3.18881119],0
v1,1,0.886964,0.020206,[41 93] ; [2 4],[41.15714286 92.84285714] ; [1.84285714 4.15714286],0
a2,1,0.887393,0.020052,[ 26 111] ; [1 5],[ 25.86713287 111.13286713] ; [1.13286713 4.86713287],0
d3,1,0.887684,0.019947,[72 64] ; [3 3],[71.83098592 64.16901408] ; [3.16901408 2.83098592],0
d4,1,0.898897,0.016143,[94 42] ; [4 2],[93.85915493 42.14084507] ; [4.14084507 1.85915493],0
b1,1,0.902385,0.015043,[65 72] ; [3 3],[65.14685315 71.85314685] ; [2.85314685 3.14685315],0
u2,1,0.909668,0.012873,[27 24] ; [2 2],[26.89090909 24.10909091] ; [2.10909091 1.89090909],0
d5,1,0.921607,0.009685,[88 48] ; [4 2],[88.11267606 47.88732394] ; [3.88732394 2.11267606],0
n2,1,0.929504,0.007827,[34 19] ; [2 1],[34.07142857 18.92857143] ; [1.92857143 1.07142857],0
v3,1,0.989703,0.000167,[44 87] ; [2 4],[43.98540146 87.01459854] ; [2.01459854 3.98540146],0
