Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.000205,13.781077,[15 17] ; [12 72],[ 7.44827586 24.55172414] ; [19.55172414 64.44827586],1
b5,1,0.472841,0.515329,[15 18] ; [48 43],[16.76612903 16.23387097] ; [46.23387097 44.76612903],0
a5,1,0.472841,0.515329,[18 15] ; [43 48],[16.23387097 16.76612903] ; [44.76612903 46.23387097],0
b2,1,0.478849,0.501484,[ 4 16] ; [16 41],[ 5.19480519 14.80519481] ; [14.80519481 42.19480519],0
b3,1,0.478849,0.501484,[ 4 16] ; [16 41],[ 5.19480519 14.80519481] ; [14.80519481 42.19480519],0
b1,1,0.503105,0.44838,[20 13] ; [49 42],[18.36290323 14.63709677] ; [50.63709677 40.36290323],0
a1,1,0.507446,0.43933,[ 2 31] ; [ 9 82],[ 2.92741935 30.07258065] ; [ 8.07258065 82.92741935],0
n4,1,0.516071,0.421738,[21 12] ; [52 39],[19.42741935 13.57258065] ; [53.57258065 37.42741935],0
d2,1,0.778712,0.07896,[15 18] ; [43 46],[15.68852459 17.31147541] ; [42.31147541 46.68852459],0
p3,1,0.785987,0.073726,[ 8 24] ; [25 66],[ 8.58536585 23.41463415] ; [24.41463415 66.58536585],0
p1,1,0.813354,0.055744,[ 3 30] ; [ 7 83],[ 2.68292683 30.31707317] ; [ 7.31707317 82.68292683],0
s4,1,0.891263,0.018689,[ 5 27] ; [15 75],[ 5.24590164 26.75409836] ; [14.75409836 75.24590164],0
u1,1,0.894171,0.017697,[ 3 30] ; [ 9 82],[ 3.19354839 29.80645161] ; [ 8.80645161 82.19354839],0
b4,1,0.918938,0.010358,[21 12] ; [57 34],[20.75806452 12.24193548] ; [57.24193548 33.75806452],0
p6,1,0.958683,0.002684,[ 6 27] ; [16 74],[ 5.90243902 27.09756098] ; [16.09756098 73.90243902],0
u3,1,1.0,0.0,[5 5] ; [25 25],[5. 5.] ; [25. 25.],0
