Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001483,10.100215,[13 23] ; [20  6],[19.16129032 16.83870968] ; [13.83870968 12.16129032],0
s5,1,0.001944,9.601505,[ 3 32] ; [11 15],[ 8.03278689 26.96721311] ; [ 5.96721311 20.03278689],0
s8,1,0.001944,9.601505,[ 3 32] ; [11 15],[ 8.03278689 26.96721311] ; [ 5.96721311 20.03278689],0
s6,1,0.005449,7.723888,[13 22] ; [19  7],[18.36065574 16.63934426] ; [13.63934426 12.36065574],0
v3,1,0.012412,6.251082,[11 24] ; [16  9],[15.75 19.25] ; [11.25 13.75],0
s7,1,0.014561,5.968822,[ 9 25] ; [14 10],[13.48275862 20.51724138] ; [ 9.51724138 14.48275862],0
a3,1,0.082707,3.010878,[20 16] ; [20  6],[23.22580645 12.77419355] ; [16.77419355  9.22580645],0
s1,1,0.110479,2.547353,[ 2 32] ; [ 5 21],[ 3.96666667 30.03333333] ; [ 3.03333333 22.96666667],0
b5,1,0.120884,2.405824,[25 11] ; [13 13],[22.06451613 13.93548387] ; [15.93548387 10.06451613],0
p4,1,0.186797,1.742703,[12 24] ; [13 13],[14.51612903 21.48387097] ; [10.48387097 15.51612903],0
a7,1,0.240584,1.377167,[24 11] ; [14 12],[21.80327869 13.19672131] ; [16.19672131  9.80327869],0
u2,1,0.269004,1.221818,[6 9] ; [4 2],[7.14285714 7.85714286] ; [2.85714286 3.14285714],0
n4,1,0.284157,1.147102,[24 11] ; [21  5],[25.81967213  9.18032787] ; [19.18032787  6.81967213],0
a6,1,0.306457,1.045884,[24 12] ; [14 12],[22.06451613 13.93548387] ; [15.93548387 10.06451613],0
d4,1,0.314608,1.01123,[25 11] ; [21  5],[26.70967742  9.29032258] ; [19.29032258  6.70967742],0
v2,1,0.332641,0.938591,[18 17] ; [16  9],[19.83333333 15.16666667] ; [14.16666667 10.83333333],0
u1,1,0.350051,0.873273,[ 5 31] ; [ 6 20],[ 6.38709677 29.61290323] ; [ 4.61290323 21.38709677],0
p3,1,0.381544,0.765723,[11 24] ; [11 15],[12.62295082 22.37704918] ; [ 9.37704918 16.62295082],0
n6,1,0.40043,0.707034,[22 13] ; [19  7],[23.52459016 11.47540984] ; [17.47540984  8.52459016],0
r2,1,0.409009,0.681679,[32  3] ; [22  4],[30.98360656  4.01639344] ; [23.01639344  2.98360656],0
p11,1,0.415619,0.662669,[17 19] ; [15 11],[18.58064516 17.41935484] ; [13.41935484 12.58064516],0
p1,1,0.477902,0.503647,[ 3 33] ; [ 1 25],[ 2.32258065 33.67741935] ; [ 1.67741935 24.32258065],0
u3,1,0.484423,0.488889,[8 8] ; [4 2],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
n2,1,0.493563,0.46875,[9 3] ; [7 1],[9.6 2.4] ; [6.4 1.6],0
p10,1,0.564232,0.332429,[ 6 29] ; [ 6 20],[ 6.8852459 28.1147541] ; [ 5.1147541 20.8852459],0
d3,1,0.564432,0.332088,[26 10] ; [17  9],[24.96774194 11.03225806] ; [18.03225806  7.96774194],0
b2,1,0.583713,0.300271,[ 8 12] ; [ 6 13],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
b3,1,0.583713,0.300271,[ 8 12] ; [ 6 13],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
