Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.004503,8.069053,[4 9] ; [9 1],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
r4,1,0.006879,7.304396,[ 1 12] ; [6 4],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
s5,1,0.009578,6.711746,[ 1 11] ; [6 4],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
p10,1,0.019126,5.489977,[4 9] ; [8 2],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
p11,1,0.024427,5.064083,[ 3 10] ; [7 3],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
s2,1,0.028622,4.790192,[6 7] ; [9 1],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
v4,1,0.028622,4.790192,[6 7] ; [9 1],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
b5,1,0.028622,4.790192,[6 7] ; [9 1],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
s7,1,0.043581,4.072727,[4 7] ; [8 2],[6.28571429 4.71428571] ; [5.71428571 4.28571429],0
s8,1,0.061883,3.486189,[4 9] ; [7 3],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
p8,1,0.094638,2.793651,[ 2 10] ; [5 5],[3.81818182 8.18181818] ; [3.18181818 6.81818182],0
p2,1,0.099195,2.718437,[6 7] ; [8 2],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
p9,1,0.099195,2.718437,[6 7] ; [8 2],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
a3,1,0.123324,2.374585,[8 5] ; [9 1],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
n3,1,0.134802,2.23631,[5 1] ; [3 4],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
d3,1,0.160958,1.965207,[9 4] ; [4 6],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
p1,1,0.161749,1.957794,[ 1 12] ; [3 7],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
v2,1,0.161749,1.957794,[ 1 12] ; [3 7],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
r2,1,0.193472,1.69098,[8 4] ; [9 1],[9.27272727 2.72727273] ; [7.72727273 2.27272727],0
d5,1,0.252781,1.30787,[6 7] ; [7 3],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
r1,1,0.305319,1.050816,[5 8] ; [6 4],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
n1,1,0.307741,1.040344,[5 1] ; [4 3],[4.15384615 1.84615385] ; [4.84615385 2.15384615],0
v1,1,0.381905,0.76456,[ 3 10] ; [4 6],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
a2,1,0.384938,0.754872,[ 1 12] ; [2 8],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
n2,1,0.416448,0.660317,[4 2] ; [6 1],[4.61538462 1.38461538] ; [5.38461538 1.61538462],0
p5,1,0.427205,0.630409,[ 1 11] ; [2 8],[ 1.63636364 10.36363636] ; [1.36363636 8.63636364],0
b4,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
d2,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
a4,1,0.509903,0.434266,[7 6] ; [4 6],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
a5,1,0.559847,0.33997,[9 4] ; [8 2],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
p4,1,0.580013,0.306213,[5 8] ; [5 5],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
b1,1,0.580013,0.306213,[8 5] ; [5 5],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
d1,1,0.580013,0.306213,[5 8] ; [5 5],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
p7,1,0.697161,0.151442,[5 7] ; [3 6],[4.57142857 7.42857143] ; [3.42857143 5.57142857],0
a1,1,0.70386,0.144487,[ 2 11] ; [1 9],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
s4,1,0.707787,0.140498,[ 3 10] ; [3 7],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
p6,1,0.707787,0.140498,[ 3 10] ; [3 7],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
a6,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
a7,1,0.767896,0.087101,[7 6] ; [6 4],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
v3,1,0.772205,0.083806,[ 2 11] ; [2 8],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
s1,1,0.772205,0.083806,[ 2 11] ; [2 8],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
u1,1,0.84562,0.037912,[ 1 12] ; [1 9],[ 1.13043478 11.86956522] ; [0.86956522 9.13043478],0
b2,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
b3,1,0.875975,0.024359,[3 6] ; [3 7],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
p3,1,0.940259,0.005617,[5 8] ; [4 6],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
d4,1,0.968296,0.00158,[9 4] ; [7 3],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
