Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001285,10.363921,[13 28] ; [12  3],[18.30357143 22.69642857] ; [6.69642857 8.30357143],0
v1,1,0.252174,1.31122,[10 31] ; [6 9],[11.71428571 29.28571429] ; [ 4.28571429 10.71428571],0
s3,1,0.273211,1.200555,[12 27] ; [7 8],[13.72222222 25.27777778] ; [5.27777778 9.72222222],0
u1,1,0.276596,1.18374,[ 2 39] ; [ 2 13],[ 2.92857143 38.07142857] ; [ 1.07142857 13.92857143],0
p6,1,0.299935,1.074481,[ 8 32] ; [ 5 10],[ 9.45454545 30.54545455] ; [ 3.54545455 11.45454545],0
s7,1,0.313682,1.015107,[11 28] ; [6 8],[12.50943396 26.49056604] ; [4.49056604 9.50943396],0
d2,1,0.32167,0.982143,[18 22] ; [9 6],[19.63636364 20.36363636] ; [7.36363636 7.63636364],0
a3,1,0.327735,0.957828,[23 16] ; [11  4],[24.55555556 14.44444444] ; [9.44444444 5.55555556],0
n4,1,0.371861,0.797438,[31 10] ; [13  2],[32.21428571  8.78571429] ; [11.78571429  3.21428571],0
b1,1,0.383702,0.758808,[22 19] ; [10  5],[23.42857143 17.57142857] ; [8.57142857 6.42857143],0
v3,1,0.47857,0.50212,[ 8 33] ; [ 4 10],[ 8.94545455 32.05454545] ; [ 3.05454545 10.94545455],0
a8,1,0.487413,0.482233,[ 1 37] ; [ 1 14],[ 1.43396226 36.56603774] ; [ 0.56603774 14.43396226],0
s1,1,0.55362,0.350873,[ 5 36] ; [ 1 14],[ 4.39285714 36.60714286] ; [ 1.60714286 13.39285714],0
b2,1,0.604814,0.267795,[13 18] ; [4 8],[12.25581395 18.74418605] ; [4.74418605 7.25581395],0
b3,1,0.604814,0.267795,[13 18] ; [4 8],[12.25581395 18.74418605] ; [4.74418605 7.25581395],0
a4,1,0.726691,0.122172,[15 24] ; [ 5 10],[14.44444444 24.55555556] ; [5.55555556 9.44444444],0
n2,1,0.763341,0.090659,[17  9] ; [5 2],[17.33333333  8.66666667] ; [4.66666667 2.33333333],0
r2,1,0.767445,0.087449,[27 12] ; [11  4],[27.44444444 11.55555556] ; [10.55555556  4.44444444],0
b4,1,0.793839,0.068293,[23 18] ; [9 6],[23.42857143 17.57142857] ; [8.57142857 6.42857143],0
v4,1,0.822045,0.050587,[26 15] ; [10  5],[26.35714286 14.64285714] ; [9.64285714 5.35714286],0
n1,1,0.876438,0.024176,[14 12] ; [4 3],[14.18181818 11.81818182] ; [3.81818182 3.18181818],0
a2,1,0.909196,0.013008,[ 5 36] ; [ 2 13],[ 5.125 35.875] ; [ 1.875 13.125],0
u2,1,0.910162,0.012731,[ 5 13] ; [1 3],[ 4.90909091 13.09090909] ; [1.09090909 2.90909091],0
n3,1,0.957035,0.002902,[11 14] ; [3 4],[10.9375 14.0625] ; [3.0625 3.9375],0
s4,1,0.967544,0.001656,[ 8 33] ; [ 3 12],[ 8.05357143 32.94642857] ; [ 2.94642857 12.05357143],0
