Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.00368,8.435212,[14  1] ; [3 5],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
p9,1,0.005039,7.865327,[13  1] ; [3 5],[10.18181818  3.81818182] ; [5.81818182 2.18181818],0
r1,1,0.025944,4.959744,[11  4] ; [2 6],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
a7,1,0.025944,4.959744,[11  4] ; [2 6],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
p8,1,0.035391,4.42619,[10  4] ; [2 6],[7.63636364 6.36363636] ; [4.36363636 3.63636364],0
p10,1,0.041527,4.154375,[12  3] ; [3 5],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
r2,1,0.056478,3.637908,[13  2] ; [4 4],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
s5,1,0.172208,1.863616,[6 9] ; [1 7],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
d3,1,0.172208,1.863616,[9 6] ; [7 1],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
a6,1,0.191719,1.704359,[7 8] ; [6 2],[8.47826087 6.52173913] ; [4.52173913 3.47826087],0
s6,1,0.251268,1.316239,[7 7] ; [2 6],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
s7,1,0.260452,1.266353,[5 8] ; [1 6],[3.9 9.1] ; [2.1 4.9],0
n6,1,0.262193,1.257143,[12  3] ; [4 3],[10.90909091  4.09090909] ; [5.09090909 1.90909091],0
p11,1,0.303552,1.058523,[9 6] ; [3 5],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
d4,1,0.432738,0.615463,[11  4] ; [7 1],[11.73913043  3.26086957] ; [6.26086957 1.73913043],0
b1,1,0.435366,0.608466,[10  5] ; [4 4],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
s4,1,0.482016,0.494298,[ 2 13] ; [2 6],[ 2.60869565 12.39130435] ; [1.39130435 6.60869565],0
s3,1,0.512091,0.429792,[5 9] ; [4 4],[5.72727273 8.27272727] ; [3.27272727 4.72727273],0
b2,1,0.550985,0.355556,[3 7] ; [1 5],[2.5 7.5] ; [1.5 4.5],0
b3,1,0.550985,0.355556,[3 7] ; [1 5],[2.5 7.5] ; [1.5 4.5],0
v1,1,0.672754,0.178397,[7 8] ; [3 5],[6.52173913 8.47826087] ; [3.47826087 4.52173913],0
a3,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
a5,1,0.679109,0.171131,[10  5] ; [6 2],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
a4,1,0.679109,0.171131,[ 5 10] ; [2 6],[ 4.56521739 10.43478261] ; [2.43478261 5.56521739],0
n1,1,0.746886,0.104167,[5 3] ; [1 1],[4.8 3.2] ; [1.2 0.8],0
p1,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
p5,1,0.781867,0.076667,[ 3 12] ; [2 6],[ 3.26086957 11.73913043] ; [1.73913043 6.26086957],0
d5,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
b5,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
n5,1,0.841616,0.039931,[10  5] ; [5 3],[9.7826087 5.2173913] ; [5.2173913 2.7826087],0
v3,1,0.856417,0.032738,[ 4 10] ; [2 6],[ 3.81818182 10.18181818] ; [2.18181818 5.81818182],0
d2,1,0.878854,0.023232,[7 8] ; [4 4],[7.17391304 7.82608696] ; [3.82608696 4.17391304],0
d1,1,0.878854,0.023232,[8 7] ; [4 4],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
s2,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
p4,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
p7,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
b4,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
n4,1,0.930912,0.007516,[11  4] ; [6 2],[11.08695652  3.91304348] ; [5.91304348 2.08695652],0
n3,1,1.0,0.0,[4 4] ; [1 1],[4. 4.] ; [1. 1.],0
