Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,28.764295,[45 40] ; [321  78],[64.2768595 20.7231405] ; [301.7231405  97.2768595],1
a5,1,0.034411,4.474182,[52 33] ; [290 109],[60.06198347 24.93801653] ; [281.93801653 117.06198347],0
d1,1,0.036394,4.378532,[38 47] ; [228 171],[46.71487603 38.28512397] ; [219.28512397 179.71487603],0
s6,1,0.039842,4.224587,[41 44] ; [239 157],[49.48024948 35.51975052] ; [230.51975052 165.48024948],0
s8,1,0.05237,3.763904,[25 60] ; [162 236],[32.90890269 52.09109731] ; [154.09109731 243.90890269],0
r1,1,0.065454,3.393504,[58 27] ; [309  89],[64.58592133 20.41407867] ; [302.41407867  95.58592133],0
b5,1,0.111633,2.530946,[61 24] ; [250 149],[54.6177686 30.3822314] ; [256.3822314 142.6177686],0
p8,1,0.116365,2.465578,[36 48] ; [205 187],[42.52941176 41.47058824] ; [198.47058824 193.52941176],0
u1,1,0.118944,2.431176,[ 8 77] ; [ 64 335],[12.6446281 72.3553719] ; [ 59.3553719 339.6446281],0
p12,1,0.138271,2.197094,[ 2 82] ; [ 26 371],[ 4.88981289 79.11018711] ; [ 23.11018711 373.88981289],0
s1,1,0.143771,2.137122,[ 4 80] ; [  8 388],[ 2.1 81.9] ; [  9.9 386.1],0
v1,1,0.158297,1.990423,[37 46] ; [205 181],[42.82729211 40.17270789] ; [199.17270789 186.82729211],0
v2,1,0.158642,1.987126,[37 40] ; [217 165],[42.61002179 34.38997821] ; [211.38997821 170.61002179],0
d4,1,0.190499,1.713757,[62 22] ; [320  79],[66.43478261 17.56521739] ; [315.56521739  83.43478261],0
n1,1,0.233251,1.420928,[10 11] ; [30 59],[ 7.63636364 13.36363636] ; [32.36363636 56.63636364],0
a1,1,0.24569,1.347644,[ 5 80] ; [ 13 386],[ 3.16115702 81.83884298] ; [ 14.83884298 384.16115702],0
u2,1,0.253507,1.303873,[19 10] ; [64 55],[16.26351351 12.73648649] ; [66.73648649 52.26351351],0
a4,1,0.276818,1.182644,[32 53] ; [175 222],[36.50414938 48.49585062] ; [170.49585062 226.50414938],0
d3,1,0.292808,1.106666,[52 31] ; [273 125],[56.08108108 26.91891892] ; [268.91891892 129.08108108],0
s2,1,0.29686,1.088245,[29 56] ; [160 238],[33.26086957 51.73913043] ; [155.73913043 242.26086957],0
a3,1,0.312215,1.021281,[55 30] ; [279 118],[58.90041494 26.09958506] ; [275.09958506 121.90041494],0
n2,1,0.313773,1.014729,[17  4] ; [63 27],[15.13513514  5.86486486] ; [64.86486486 25.13513514],0
a2,1,0.318729,0.994154,[15 70] ; [ 90 309],[18.44008264 66.55991736] ; [ 86.55991736 312.44008264],0
v3,1,0.355048,0.855332,[26 53] ; [148 237],[29.625 49.375] ; [144.375 240.625],0
u3,1,0.360805,0.835091,[17 12] ; [58 60],[14.79591837 14.20408163] ; [60.20408163 57.79591837],0
s4,1,0.370025,0.803581,[ 7 78] ; [ 46 351],[ 9.34647303 75.65352697] ; [ 43.65352697 353.34647303],0
u4,1,0.394878,0.723869,[ 1 84] ; [ 11 388],[ 2.10743802 82.89256198] ; [  9.89256198 389.10743802],0
p1,1,0.455091,0.557941,[ 7 78] ; [ 24 373],[ 5.46680498 79.53319502] ; [ 25.53319502 371.46680498],0
p7,1,0.479105,0.500901,[46 34] ; [242 150],[48.81355932 31.18644068] ; [239.18644068 152.81355932],0
a8,1,0.515468,0.42295,[ 9 68] ; [ 53 312],[10.80090498 66.19909502] ; [ 51.19909502 313.80090498],0
s3,1,0.518621,0.416635,[38 46] ; [194 201],[40.68475992 43.31524008] ; [191.31524008 203.68475992],0
b4,1,0.579848,0.30648,[46 39] ; [229 170],[48.29545455 36.70454545] ; [226.70454545 172.29545455],0
a7,1,0.628267,0.234418,[61 24] ; [295 102],[62.78008299 22.21991701] ; [293.21991701 103.78008299],0
a6,1,0.640583,0.21798,[57 27] ; [281 118],[58.7826087 25.2173913] ; [279.2173913 119.7826087],0
p5,1,0.768488,0.086644,[ 5 79] ; [ 27 368],[ 5.61169102 78.38830898] ; [ 26.38830898 368.61169102],0
n3,1,0.868242,0.02752,[16  5] ; [67 23],[15.7027027  5.2972973] ; [67.2972973 22.7027027],0
