Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.021795,5.262054,[5 8] ; [28 10],[8.41176471 4.58823529] ; [24.58823529 13.41176471],0
p11,1,0.056159,3.647329,[5 8] ; [26 12],[7.90196078 5.09803922] ; [23.09803922 14.90196078],0
d3,1,0.056159,3.647329,[5 8] ; [26 12],[7.90196078 5.09803922] ; [23.09803922 14.90196078],0
n4,1,0.124837,2.355567,[7 6] ; [29  9],[9.17647059 3.82352941] ; [26.82352941 11.17647059],0
s3,1,0.167561,1.904629,[5 8] ; [23 15],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
s2,1,0.229044,1.446787,[4 9] ; [19 19],[5.8627451 7.1372549] ; [17.1372549 20.8627451],0
b1,1,0.229044,1.446787,[9 4] ; [19 19],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
v4,1,0.241322,1.372857,[11  2] ; [36  2],[11.98039216  1.01960784] ; [35.01960784  2.98039216],0
v2,1,0.243403,1.360774,[4 8] ; [20 18],[5.76 6.24] ; [18.24 19.76],0
a6,1,0.282239,1.156275,[6 7] ; [24 14],[7.64705882 5.35294118] ; [22.35294118 15.64705882],0
s7,1,0.290607,1.116809,[5 8] ; [20 16],[6.63265306 6.36734694] ; [18.36734694 17.63265306],0
b5,1,0.30274,1.062085,[8 5] ; [29  9],[9.43137255 3.56862745] ; [27.56862745 10.43137255],0
s6,1,0.312552,1.01986,[8 4] ; [19 19],[6.48 5.52] ; [20.52 17.48],0
b3,1,0.336929,0.92208,[6 3] ; [11 12],[4.78125 4.21875] ; [12.21875 10.78125],0
b2,1,0.336929,0.92208,[6 3] ; [11 12],[4.78125 4.21875] ; [12.21875 10.78125],0
s4,1,0.342209,0.902138,[ 1 12] ; [ 7 30],[ 2.08 10.92] ; [ 5.92 31.08],0
a2,1,0.358535,0.843017,[ 1 12] ; [ 7 31],[ 2.03921569 10.96078431] ; [ 5.96078431 32.03921569],0
a5,1,0.377673,0.778262,[5 8] ; [20 18],[6.37254902 6.62745098] ; [18.62745098 19.37254902],0
n5,1,0.442003,0.591076,[7 6] ; [25 13],[8.15686275 4.84313725] ; [23.84313725 14.15686275],0
p8,1,0.462732,0.539279,[6 7] ; [22 16],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
p3,1,0.462732,0.539279,[7 6] ; [16 22],[5.8627451 7.1372549] ; [17.1372549 20.8627451],0
a3,1,0.462732,0.539279,[6 7] ; [22 16],[7.1372549 5.8627451] ; [20.8627451 17.1372549],0
p1,1,0.463968,0.536306,[ 1 12] ; [ 6 32],[ 1.78431373 11.21568627] ; [ 5.21568627 32.78431373],0
a8,1,0.478736,0.501742,[ 1 11] ; [ 6 30],[ 1.75 10.25] ; [ 5.25 30.75],0
r1,1,0.523373,0.40724,[8 5] ; [27 11],[8.92156863 4.07843137] ; [26.07843137 11.92156863],0
d5,1,0.523373,0.40724,[8 5] ; [27 11],[8.92156863 4.07843137] ; [26.07843137 11.92156863],0
p4,1,0.552789,0.352344,[7 6] ; [24 14],[7.90196078 5.09803922] ; [23.09803922 14.90196078],0
p7,1,0.649542,0.206478,[8 5] ; [26 12],[8.66666667 4.33333333] ; [25.33333333 12.66666667],0
r4,1,0.656817,0.197413,[11  2] ; [30  8],[10.45098039  2.54901961] ; [30.54901961  7.45098039],0
n1,1,0.700668,0.147778,[3 2] ; [7 7],[2.63157895 2.36842105] ; [7.36842105 6.63157895],0
u4,1,0.747977,0.103239,[ 1 12] ; [ 2 36],[ 0.76470588 12.23529412] ; [ 2.23529412 35.76470588],0
u3,1,0.75235,0.099567,[4 3] ; [8 8],[3.65217391 3.34782609] ; [8.34782609 7.65217391],0
n6,1,0.756117,0.096463,[9 4] ; [28 10],[9.43137255 3.56862745] ; [27.56862745 10.43137255],0
s5,1,0.782175,0.076444,[2 9] ; [ 5 29],[1.71111111 9.28888889] ; [ 5.28888889 28.71111111],0
s1,1,0.782974,0.07587,[ 1 12] ; [ 2 34],[ 0.79591837 12.20408163] ; [ 2.20408163 33.79591837],0
d2,1,0.810755,0.057337,[6 7] ; [19 19],[6.37254902 6.62745098] ; [18.62745098 19.37254902],0
d1,1,0.810755,0.057337,[6 7] ; [19 19],[6.37254902 6.62745098] ; [18.62745098 19.37254902],0
d4,1,0.817081,0.0535,[10  3] ; [28 10],[9.68627451 3.31372549] ; [28.31372549  9.68627451],0
s8,1,0.892466,0.018275,[5 7] ; [15 23],[4.8 7.2] ; [15.2 22.8],0
a4,1,0.929377,0.007855,[6 7] ; [17 21],[5.8627451 7.1372549] ; [17.1372549 20.8627451],0
b4,1,0.939631,0.005735,[7 6] ; [20 18],[6.88235294 6.11764706] ; [20.11764706 17.88235294],0
p9,1,0.939631,0.005735,[6 7] ; [18 20],[6.11764706 6.88235294] ; [17.88235294 20.11764706],0
v3,1,0.962276,0.002237,[3 9] ; [ 9 28],[2.93877551 9.06122449] ; [ 9.06122449 27.93877551],0
v1,1,0.968209,0.001588,[5 8] ; [14 23],[4.94 8.06] ; [14.06 22.94],0
u2,1,0.968296,0.00158,[4 3] ; [9 7],[3.95652174 3.04347826] ; [9.04347826 6.95652174],0
p5,1,0.981304,0.000549,[ 1 12] ; [ 3 35],[ 1.01960784 11.98039216] ; [ 2.98039216 35.01960784],0
n3,1,1.0,0.0,[4 1] ; [12  3],[4. 1.] ; [12.  3.],0
