Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.048122,3.905713,[37 42] ; [8 2],[39.94382022 39.05617978] ; [5.05617978 4.94382022],0
s2,1,0.107095,2.59657,[42 37] ; [8 2],[44.38202247 34.61797753] ; [5.61797753 4.38202247],0
s1,1,0.125852,2.342943,[ 5 75] ; [2 8],[ 6.22222222 73.77777778] ; [0.77777778 9.22222222],0
s3,1,0.153168,2.040412,[44 34] ; [8 2],[46.09090909 31.90909091] ; [5.90909091 4.09090909],0
s8,1,0.165525,1.923014,[44 33] ; [8 2],[46.02298851 30.97701149] ; [5.97701149 4.02298851],0
b2,1,0.18317,1.771716,[32 26] ; [2 5],[30.33846154 27.66153846] ; [3.66153846 3.33846154],0
b3,1,0.18317,1.771716,[32 26] ; [2 5],[30.33846154 27.66153846] ; [3.66153846 3.33846154],0
s5,1,0.211055,1.564174,[50 26] ; [7 1],[51.57142857 24.42857143] ; [5.42857143 2.57142857],0
d1,1,0.218742,1.512605,[48 32] ; [8 2],[49.77777778 30.22222222] ; [6.22222222 3.77777778],0
p6,1,0.242082,1.368427,[47 30] ; [8 2],[48.67816092 28.32183908] ; [6.32183908 3.67816092],0
p1,1,0.311873,1.022727,[20 60] ; [4 6],[21.33333333 58.66666667] ; [2.66666667 7.33333333],0
a6,1,0.367478,0.812175,[52 27] ; [8 2],[53.25842697 25.74157303] ; [6.74157303 3.25842697],0
p12,1,0.373755,0.791142,[21 58] ; [4 6],[22.19101124 56.80898876] ; [2.80898876 7.19101124],0
a5,1,0.401736,0.703125,[65 15] ; [7 3],[64. 16.] ; [8. 2.],0
d5,1,0.414022,0.667222,[64 15] ; [7 3],[63.02247191 15.97752809] ; [7.97752809 2.02247191],0
a1,1,0.425764,0.63435,[ 9 71] ; [2 8],[ 9.77777778 70.22222222] ; [1.22222222 8.77777778],0
a3,1,0.446243,0.580177,[64 16] ; [9 1],[64.88888889 15.11111111] ; [8.11111111 1.88888889],0
a2,1,0.446243,0.580177,[16 64] ; [1 9],[15.11111111 64.88888889] ; [1.88888889 8.11111111],0
a7,1,0.464214,0.535714,[57 23] ; [6 4],[56. 24.] ; [7. 3.],0
u4,1,0.515181,0.423529,[ 4 76] ; [1 9],[ 4.44444444 75.55555556] ; [0.55555556 9.44444444],0
b4,1,0.544557,0.36716,[48 32] ; [5 5],[47.11111111 32.88888889] ; [5.88888889 4.11111111],0
s7,1,0.561293,0.337471,[52 21] ; [8 2],[52.77108434 20.22891566] ; [7.22891566 2.77108434],0
v3,1,0.611471,0.258038,[45 32] ; [5 5],[44.25287356 32.74712644] ; [5.74712644 4.25287356],0
u1,1,0.680848,0.169173,[12 68] ; [2 8],[12.44444444 67.55555556] ; [1.55555556 8.44444444],0
b5,1,0.70766,0.140625,[35 45] ; [5 5],[35.55555556 44.44444444] ; [4.44444444 5.55555556],0
d3,1,0.715768,0.132583,[52 27] ; [6 4],[51.48314607 27.51685393] ; [6.51685393 3.48314607],0
n4,1,0.742234,0.108173,[69 11] ; [9 1],[69.33333333 10.66666667] ; [8.66666667 1.33333333],0
d4,1,0.777879,0.079571,[66 13] ; [8 2],[65.68539326 13.31460674] ; [8.31460674 1.68539326],0
v1,1,0.812126,0.056494,[51 26] ; [7 3],[51.33333333 25.66666667] ; [6.66666667 3.33333333],0
n5,1,0.819988,0.051784,[70 10] ; [9 1],[70.22222222  9.77777778] ; [8.77777778 1.22222222],0
a4,1,0.821496,0.050905,[35 45] ; [4 6],[34.66666667 45.33333333] ; [4.33333333 5.66666667],0
b1,1,0.821496,0.050905,[35 45] ; [4 6],[34.66666667 45.33333333] ; [4.33333333 5.66666667],0
p8,1,0.859681,0.031251,[65 14] ; [8 2],[64.79775281 14.20224719] ; [8.20224719 1.79775281],0
v2,1,0.886031,0.020543,[48 29] ; [6 4],[47.79310345 29.20689655] ; [6.20689655 3.79310345],0
p2,1,0.895491,0.017255,[70  9] ; [9 1],[70.12359551  8.87640449] ; [8.87640449 1.12359551],0
p3,1,0.912058,0.012198,[62 17] ; [8 2],[62.13483146 16.86516854] ; [7.86516854 2.13483146],0
