Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000327,12.907751,[11 23] ; [36 14],[19.02380952 14.97619048] ; [27.97619048 22.02380952],1
s1,1,0.378016,0.777143,[ 3 32] ; [ 2 48],[ 2.05882353 32.94117647] ; [ 2.94117647 47.05882353],0
r2,1,0.379176,0.773371,[29  5] ; [38 11],[27.44578313  6.55421687] ; [39.55421687  9.44578313],0
n2,1,0.409454,0.680387,[10  2] ; [9 4],[9.12 2.88] ; [9.88 3.12],0
s8,1,0.419098,0.652842,[11 24] ; [20 30],[12.76470588 22.23529412] ; [18.23529412 31.76470588],0
s4,1,0.42606,0.63354,[ 8 27] ; [ 8 42],[ 6.58823529 28.41176471] ; [ 9.41176471 40.58823529],0
r3,1,0.426451,0.632471,[27  7] ; [43  7],[28.33333333  5.66666667] ; [41.66666667  8.33333333],0
a5,1,0.432781,0.615347,[18 17] ; [30 20],[19.76470588 15.23529412] ; [28.23529412 21.76470588],0
d2,1,0.447503,0.57697,[14 21] ; [16 34],[12.35294118 22.64705882] ; [17.64705882 32.35294118],0
a8,1,0.516744,0.420388,[ 1 31] ; [ 3 44],[ 1.62025316 30.37974684] ; [ 2.37974684 44.62025316],0
v3,1,0.572528,0.318471,[16 18] ; [20 29],[14.74698795 19.25301205] ; [21.25301205 27.74698795],0
a3,1,0.592544,0.286388,[23 12] ; [30 20],[21.82352941 13.17647059] ; [31.17647059 18.82352941],0
u2,1,0.610863,0.25892,[5 6] ; [11  9],[5.67741935 5.32258065] ; [10.32258065  9.67741935],0
a4,1,0.622579,0.242259,[13 22] ; [16 34],[11.94117647 23.05882353] ; [17.05882353 32.94117647],0
d3,1,0.652806,0.202381,[20 15] ; [31 19],[21. 14.] ; [30. 20.],0
s3,1,0.677217,0.173276,[18 17] ; [28 22],[18.94117647 16.05882353] ; [27.05882353 22.94117647],0
a2,1,0.833145,0.044382,[ 4 31] ; [ 5 45],[ 3.70588235 31.29411765] ; [ 5.29411765 44.70588235],0
d5,1,0.856879,0.032526,[26  9] ; [38 12],[26.35294118  8.64705882] ; [37.64705882 12.35294118],0
n3,1,0.87018,0.026709,[7 5] ; [8 5],[7.2 4.8] ; [7.8 5.2],0
b5,1,0.93602,0.006444,[22 13] ; [31 19],[21.82352941 13.17647059] ; [31.17647059 18.82352941],0
u1,1,0.956061,0.003036,[ 2 33] ; [ 3 47],[ 2.05882353 32.94117647] ; [ 2.94117647 47.05882353],0
