Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.0,49.24592,[ 32 516] ; [24 57],[ 48.78855326 499.21144674] ; [ 7.21144674 73.78855326],1
a6,1,0.391441,0.734461,[385 164] ; [53 28],[381.68571429 167.31428571] ; [56.31428571 24.68571429],0
d4,1,0.39934,0.710311,[453  95] ; [70 11],[455.65023847  92.34976153] ; [67.34976153 13.65023847],0
n2,1,0.416644,0.659761,[76 28] ; [14  3],[77.3553719 26.6446281] ; [12.6446281  4.3553719],0
a2,1,0.419073,0.652914,[131 419] ; [16 65],[128.12995246 421.87004754] ; [18.87004754 62.12995246],0
a5,1,0.423169,0.641498,[412 138] ; [64 17],[414.89698891 135.10301109] ; [61.10301109 19.89698891],0
r3,1,0.423829,0.639673,[529  18] ; [75  4],[527.77635783  19.22364217] ; [76.22364217  2.77635783],0
n1,1,0.442766,0.589103,[33 71] ; [ 7 10],[34.38016529 69.61983471] ; [ 5.61983471 11.38016529],0
b4,1,0.452927,0.563316,[323 227] ; [44 37],[319.88906498 230.11093502] ; [47.11093502 33.88906498],0
n3,1,0.55587,0.346906,[81 24] ; [12  5],[80.04098361 24.95901639] ; [12.95901639  4.04098361],0
r4,1,0.598471,0.277308,[499  51] ; [72  9],[497.70206022  52.29793978] ; [73.29793978  7.70206022],0
s3,1,0.604264,0.268612,[304 235] ; [47 32],[306.13106796 232.86893204] ; [44.86893204 34.13106796],0
d3,1,0.627111,0.235999,[388 162] ; [55 26],[386.13312203 163.86687797] ; [56.86687797 24.13312203],0
a7,1,0.68706,0.162286,[404 144] ; [58 23],[402.50556439 145.49443561] ; [59.49443561 21.50556439],0
r1,1,0.717921,0.130493,[442 105] ; [66 14],[443.18341308 103.81658692] ; [64.81658692 15.18341308],0
u2,1,0.801588,0.063148,[91 66] ; [8 5],[91.42941176 65.57058824] ; [7.57058824 5.42941176],0
u1,1,0.814361,0.055133,[ 96 454] ; [15 66],[ 96.75118859 453.24881141] ; [14.24881141 66.75118859],0
v4,1,0.88852,0.019649,[526  19] ; [76  3],[525.78525641  19.21474359] ; [76.21474359  2.78525641],0
a4,1,0.937101,0.006227,[241 307] ; [36 45],[241.3290938 306.6709062] ; [35.6709062 45.3290938],0
d5,1,0.964274,0.002006,[453  96] ; [67 14],[453.14285714  95.85714286] ; [66.85714286 14.14285714],0
a8,1,0.998531,3e-06,[ 75 423] ; [11 62],[ 75.00525394 422.99474606] ; [10.99474606 62.00525394],0
