Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,34.925235,[33 10] ; [11 49],[18.36893204 24.63106796] ; [25.63106796 34.36893204],1
v2,1,0.137999,2.200135,[37 11] ; [39 22],[33.46788991 14.53211009] ; [42.53211009 18.46788991],0
a5,1,0.145879,2.114819,[38 10] ; [42 21],[34.59459459 13.40540541] ; [45.40540541 17.59459459],0
p6,1,0.169692,1.885665,[10 38] ; [ 7 55],[ 7.41818182 40.58181818] ; [ 9.58181818 52.41818182],0
p4,1,0.174869,1.840703,[24 24] ; [23 39],[20.50909091 27.49090909] ; [26.49090909 35.50909091],0
b1,1,0.194224,1.685282,[21 27] ; [20 43],[17.72972973 30.27027027] ; [23.27027027 39.72972973],0
r3,1,0.24869,1.330645,[45  3] ; [54  8],[43.2  4.8] ; [55.8  6.2],0
b4,1,0.252533,1.309236,[31 17] ; [47 16],[33.72972973 14.27027027] ; [44.27027027 18.72972973],0
s1,1,0.277403,1.179767,[ 1 46] ; [ 4 57],[ 2.17592593 44.82407407] ; [ 2.82407407 58.17592593],0
a7,1,0.321713,0.981968,[34 14] ; [49 13],[36.21818182 11.78181818] ; [46.78181818 15.21818182],0
p10,1,0.348013,0.880688,[35 12] ; [41 21],[32.7706422 14.2293578] ; [43.2293578 18.7706422],0
b2,1,0.383911,0.758142,[13 22] ; [13 14],[14.67741935 20.32258065] ; [11.32258065 15.67741935],0
b3,1,0.383911,0.758142,[13 22] ; [13 14],[14.67741935 20.32258065] ; [11.32258065 15.67741935],0
p2,1,0.393024,0.729567,[32 16] ; [37 26],[29.83783784 18.16216216] ; [39.16216216 23.83783784],0
p11,1,0.416308,0.660714,[34 14] ; [40 23],[32. 16.] ; [42. 21.],0
a1,1,0.436701,0.604935,[ 5 43] ; [ 4 59],[ 3.89189189 44.10810811] ; [ 5.10810811 57.89189189],0
d4,1,0.441879,0.591398,[40  8] ; [48 14],[38.4  9.6] ; [49.6 12.4],0
n2,1,0.469313,0.523594,[10  3] ; [11  6],[9.1 3.9] ; [11.9  5.1],0
a6,1,0.479133,0.500836,[35 13] ; [42 21],[33.2972973 14.7027027] ; [43.7027027 19.2972973],0
u2,1,0.55791,0.343336,[5 2] ; [13  9],[4.34482759 2.65517241] ; [13.65517241  8.34482759],0
v4,1,0.627509,0.235455,[44  4] ; [56  7],[43.24324324  4.75675676] ; [56.75675676  6.24324324],0
p1,1,0.627509,0.235455,[ 4 44] ; [ 7 56],[ 4.75675676 43.24324324] ; [ 6.24324324 56.75675676],0
d3,1,0.684433,0.165179,[31 17] ; [43 20],[32. 16.] ; [42. 21.],0
v1,1,0.689322,0.15982,[27 19] ; [34 28],[25.98148148 20.01851852] ; [35.01851852 26.98148148],0
a8,1,0.733866,0.115592,[ 4 34] ; [ 5 54],[ 3.5257732 34.4742268] ; [ 5.4742268 53.5257732],0
b5,1,0.779157,0.078634,[30 18] ; [41 22],[30.7027027 17.2972973] ; [40.2972973 22.7027027],0
n3,1,0.793475,0.06854,[9 3] ; [12  5],[8.68965517 3.31034483] ; [12.31034483  4.68965517],0
p8,1,0.813642,0.055569,[12 36] ; [17 46],[12.54054054 35.45945946] ; [16.45945946 46.54054054],0
n1,1,0.823218,0.049911,[5 7] ; [ 6 10],[4.71428571 7.28571429] ; [6.28571429 9.71428571],0
p5,1,0.828188,0.0471,[ 4 44] ; [ 6 57],[ 4.32432432 43.67567568] ; [ 5.67567568 57.32432432],0
s4,1,0.884108,0.021247,[ 5 43] ; [ 7 55],[ 5.23636364 42.76363636] ; [ 6.76363636 55.23636364],0
