Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,8e-05,15.562034,[29 19] ; [81 10],[37.98561151 10.01438849] ; [72.01438849 18.98561151],1
s3,1,0.43414,0.611723,[31 19] ; [61 28],[33.09352518 16.90647482] ; [58.90647482 30.09352518],0
p1,1,0.460458,0.544782,[ 5 44] ; [ 6 84],[ 3.87769784 45.12230216] ; [ 7.12230216 82.87769784],0
d3,1,0.475878,0.508294,[39 11] ; [66 25],[37.23404255 12.76595745] ; [67.76595745 23.23404255],0
s5,1,0.529412,0.39552,[21 26] ; [34 53],[19.29104478 27.70895522] ; [35.70895522 51.29104478],0
a6,1,0.548234,0.360491,[31 19] ; [61 30],[32.62411348 17.37588652] ; [59.37588652 31.62411348],0
d4,1,0.581577,0.303692,[44  6] ; [77 14],[42.90780142  7.09219858] ; [78.09219858 12.90780142],0
a4,1,0.589144,0.291683,[21 29] ; [34 57],[19.5035461 30.4964539] ; [35.4964539 55.5035461],0
a5,1,0.645138,0.212085,[35 15] ; [67 24],[36.17021277 13.82978723] ; [65.82978723 25.17021277],0
u1,1,0.646922,0.209803,[ 8 42] ; [12 79],[ 7.09219858 42.90780142] ; [12.90780142 78.09219858],0
v3,1,0.684312,0.165312,[15 31] ; [26 63],[13.97037037 32.02962963] ; [27.02962963 61.97037037],0
s7,1,0.706539,0.141759,[23 24] ; [41 49],[21.95620438 25.04379562] ; [42.04379562 47.95620438],0
p3,1,0.710874,0.137406,[22 28] ; [43 48],[23.04964539 26.95035461] ; [41.95035461 49.04964539],0
v1,1,0.745958,0.104959,[20 29] ; [38 49],[20.89705882 28.10294118] ; [37.10294118 49.89705882],0
p4,1,0.772079,0.083901,[26 24] ; [45 46],[25.17730496 24.82269504] ; [45.82269504 45.17730496],0
a7,1,0.866876,0.028099,[38 12] ; [68 23],[37.58865248 12.41134752] ; [68.41134752 22.58865248],0
s1,1,0.91135,0.012396,[ 2 48] ; [ 4 87],[ 2.12765957 47.87234043] ; [ 3.87234043 87.12765957],0
n3,1,0.926137,0.008594,[16  5] ; [18  6],[15.86666667  5.13333333] ; [18.13333333  5.86666667],0
r1,1,0.953142,0.003453,[38 12] ; [68 22],[37.85714286 12.14285714] ; [68.14285714 21.85714286],0
b5,1,0.959301,0.002604,[30 20] ; [55 36],[30.14184397 19.85815603] ; [54.85815603 36.14184397],0
n1,1,0.964944,0.001932,[ 6 15] ; [ 7 17],[ 6.06666667 14.93333333] ; [ 6.93333333 17.06666667],0
