Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001673,9.877813,[ 3 26] ; [11 11],[ 7.96078431 21.03921569] ; [ 6.03921569 15.96078431],0
s6,1,0.007135,7.238643,[ 7 22] ; [13  8],[11.6 17.4] ; [ 8.4 12.6],0
s8,1,0.007889,7.058595,[ 3 26] ; [ 9 12],[ 6.96 22.04] ; [ 5.04 15.96],0
p5,1,0.011508,6.38512,[ 1 28] ; [ 6 15],[ 4.06 24.94] ; [ 2.94 18.06],0
a3,1,0.025085,5.017979,[14 15] ; [16  4],[17.75510204 11.24489796] ; [12.24489796  7.75510204],0
n1,1,0.027469,4.861111,[4 8] ; [12  4],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
v3,1,0.047045,3.943767,[ 4 25] ; [ 8 13],[ 6.96 22.04] ; [ 5.04 15.96],0
n6,1,0.048589,3.889489,[14 14] ; [17  5],[17.36 10.64] ; [13.64  8.36],0
p10,1,0.056713,3.630988,[ 9 19] ; [13  9],[12.32 15.68] ; [ 9.68 12.32],0
b3,1,0.067538,3.341858,[12 11] ; [ 4 13],[ 9.2 13.8] ; [ 6.8 10.2],0
b2,1,0.067538,3.341858,[12 11] ; [ 4 13],[ 9.2 13.8] ; [ 6.8 10.2],0
p3,1,0.083641,2.992691,[ 7 22] ; [10 11],[ 9.86 19.14] ; [ 7.14 13.86],0
s7,1,0.088768,2.896578,[ 5 23] ; [ 8 12],[ 7.58333333 20.41666667] ; [ 5.41666667 14.58333333],0
p8,1,0.091368,2.850106,[ 6 23] ; [ 9 12],[ 8.7 20.3] ; [ 6.3 14.7],0
v1,1,0.116526,2.463401,[ 6 23] ; [ 9 13],[ 8.52941176 20.47058824] ; [ 6.47058824 15.52941176],0
v4,1,0.128124,2.315087,[15 14] ; [16  6],[17.62745098 11.37254902] ; [13.37254902  8.62745098],0
r2,1,0.13057,2.285714,[18  9] ; [18  3],[20.25  6.75] ; [15.75  5.25],0
p9,1,0.145729,2.116402,[11 16] ; [13  8],[13.5 13.5] ; [10.5 10.5],0
n2,1,0.151825,2.053819,[5 7] ; [11  5],[6.85714286 5.14285714] ; [9.14285714 6.85714286],0
s3,1,0.155492,2.017525,[ 8 19] ; [10 10],[10.34042553 16.65957447] ; [ 7.65957447 12.34042553],0
n5,1,0.1634,1.942476,[24  5] ; [21  1],[25.58823529  3.41176471] ; [19.41176471  2.58823529],0
s5,1,0.242997,1.363121,[ 6 22] ; [ 8 14],[ 7.84 20.16] ; [ 6.16 15.84],0
a5,1,0.296459,1.090054,[17 12] ; [16  6],[18.76470588 10.23529412] ; [14.23529412  7.76470588],0
u2,1,0.305507,1.05,[6 9] ; [1 5],[ 5. 10.] ; [2. 4.],0
p7,1,0.316783,1.002181,[10 19] ; [ 4 15],[ 8.45833333 20.54166667] ; [ 5.54166667 13.45833333],0
s4,1,0.349515,0.875216,[ 7 22] ; [ 3 19],[ 5.68627451 23.31372549] ; [ 4.31372549 17.68627451],0
v2,1,0.373717,0.791268,[ 5 23] ; [ 6 15],[ 6.28571429 21.71428571] ; [ 4.71428571 16.28571429],0
d1,1,0.388744,0.742866,[11 18] ; [11 11],[12.50980392 16.49019608] ; [ 9.49019608 12.50980392],0
b1,1,0.394934,0.723696,[15 14] ; [14  8],[16.49019608 12.50980392] ; [12.50980392  9.49019608],0
p12,1,0.396329,0.719436,[ 1 28] ; [ 2 20],[ 1.70588235 27.29411765] ; [ 1.29411765 20.70588235],0
p1,1,0.407159,0.68708,[ 4 25] ; [ 5 17],[ 5.11764706 23.88235294] ; [ 3.88235294 18.11764706],0
s1,1,0.422761,0.642626,[ 2 27] ; [ 3 19],[ 2.84313725 26.15686275] ; [ 2.15686275 19.84313725],0
p11,1,0.464877,0.534127,[ 9 20] ; [ 9 13],[10.23529412 18.76470588] ; [ 7.76470588 14.23529412],0
b4,1,0.484275,0.489222,[17 12] ; [15  7],[18.19607843 10.80392157] ; [13.80392157  8.19607843],0
p2,1,0.493315,0.469288,[11 18] ; [10 11],[12.18 16.82] ; [ 8.82 12.18],0
s2,1,0.503454,0.447649,[ 8 21] ; [ 8 14],[ 9.09803922 19.90196078] ; [ 6.90196078 15.09803922],0
a1,1,0.512856,0.428236,[ 6 23] ; [ 3 19],[ 5.11764706 23.88235294] ; [ 3.88235294 18.11764706],0
d3,1,0.540031,0.375482,[12 17] ; [11 11],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
a7,1,0.540031,0.375482,[12 17] ; [11 11],[13.07843137 15.92156863] ; [ 9.92156863 12.07843137],0
n3,1,0.54659,0.363462,[5 7] ; [8 7],[5.77777778 6.22222222] ; [7.22222222 7.77777778],0
