Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,2e-06,22.661907,[34 14] ; [ 9 34],[22.68131868 25.31868132] ; [20.31868132 22.68131868],1
d4,1,0.157899,1.994229,[26 21] ; [30 13],[29.24444444 17.75555556] ; [26.75555556 16.24444444],0
a5,1,0.177575,1.817803,[20 28] ; [24 19],[23.20879121 24.79120879] ; [20.79120879 22.20879121],0
b1,1,0.18405,1.764616,[19 29] ; [23 20],[22.15384615 25.84615385] ; [19.84615385 23.15384615],0
s5,1,0.264567,1.244698,[ 8 37] ; [ 4 38],[ 6.20689655 38.79310345] ; [ 5.79310345 36.20689655],0
d3,1,0.282395,1.155529,[25 22] ; [18 25],[22.45555556 24.54444444] ; [20.54444444 22.45555556],0
n4,1,0.2884,1.127076,[26 22] ; [28 15],[28.48351648 19.51648352] ; [25.51648352 17.48351648],0
a6,1,0.353365,0.861337,[21 27] ; [23 20],[23.20879121 24.79120879] ; [20.79120879 22.20879121],0
r2,1,0.357548,0.846486,[23 22] ; [25 16],[25.11627907 19.88372093] ; [22.88372093 18.11627907],0
n2,1,0.361209,0.833684,[11  8] ; [11 14],[9.5 9.5] ; [12.5 12.5],0
a2,1,0.365735,0.818106,[ 3 45] ; [ 5 38],[ 4.21978022 43.78021978] ; [ 3.78021978 39.21978022],0
a4,1,0.377577,0.778576,[13 35] ; [15 27],[14.93333333 33.06666667] ; [13.06666667 28.93333333],0
n5,1,0.378621,0.775174,[28 18] ; [30 13],[29.97752809 16.02247191] ; [28.02247191 14.97752809],0
d5,1,0.387839,0.745708,[27 21] ; [28 15],[29.01098901 18.98901099] ; [25.98901099 17.01098901],0
p1,1,0.392099,0.732424,[ 4 44] ; [ 6 37],[ 5.27472527 42.72527473] ; [ 4.72527473 38.27472527],0
v3,1,0.427168,0.630512,[ 7 41] ; [ 9 34],[ 8.43956044 39.56043956] ; [ 7.56043956 35.43956044],0
n1,1,0.494515,0.466687,[ 5 14] ; [ 9 16],[ 6.04545455 12.95454545] ; [ 7.95454545 17.04545455],0
u3,1,0.531387,0.391738,[ 8 18] ; [ 4 14],[ 7.09090909 18.90909091] ; [ 4.90909091 13.09090909],0
r1,1,0.568146,0.325795,[13 35] ; [14 29],[14.24175824 33.75824176] ; [12.75824176 30.24175824],0
u1,1,0.738264,0.111658,[ 3 45] ; [ 2 41],[ 2.63736264 45.36263736] ; [ 2.36263736 40.63736264],0
v2,1,0.867429,0.027864,[13 34] ; [12 29],[13.35227273 33.64772727] ; [11.64772727 29.35227273],0
p5,1,0.891266,0.018688,[ 2 46] ; [ 2 40],[ 2.13333333 45.86666667] ; [ 1.86666667 40.13333333],0
a8,1,0.951726,0.003665,[ 3 40] ; [ 3 38],[ 3.07142857 39.92857143] ; [ 2.92857143 38.07142857],0
b4,1,0.985068,0.00035,[28 20] ; [25 18],[27.95604396 20.04395604] ; [25.04395604 17.95604396],0
a7,1,0.992515,8.8e-05,[24 23] ; [22 21],[24.02222222 22.97777778] ; [21.97777778 21.02222222],0
