Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,26.045206,[61 15] ; [42 58],[44.47727273 31.52272727] ; [58.52272727 41.47727273],1
v1,1,0.458226,0.550225,[38 38] ; [43 54],[35.58381503 40.41618497] ; [45.41618497 51.58381503],0
r2,1,0.469313,0.523594,[74  4] ; [94  8],[72.8  5.2] ; [95.2  6.8],0
s4,1,0.486705,0.483803,[12 65] ; [20 82],[13.76536313 63.23463687] ; [18.23463687 83.76536313],0
p1,1,0.556835,0.345214,[ 3 74] ; [ 6 97],[ 3.85 73.15] ; [ 5.15 97.85],0
b3,1,0.564178,0.332521,[16 29] ; [15 35],[14.68421053 30.31578947] ; [16.31578947 33.68421053],0
b2,1,0.564178,0.332521,[16 29] ; [15 35],[14.68421053 30.31578947] ; [16.31578947 33.68421053],0
v4,1,0.636038,0.223961,[72  6] ; [93 10],[71.10497238  6.89502762] ; [93.89502762  9.10497238],0
b4,1,0.639199,0.219792,[51 28] ; [63 40],[49.48351648 29.51648352] ; [64.51648352 38.48351648],0
a1,1,0.700372,0.148085,[ 4 75] ; [ 4 99],[ 3.47252747 75.52747253] ; [ 4.52747253 98.47252747],0
a8,1,0.712559,0.135735,[ 8 67] ; [ 9 91],[ 7.28571429 67.71428571] ; [ 9.71428571 90.28571429],0
a3,1,0.772374,0.083678,[44 35] ; [59 43],[44.9558011 34.0441989] ; [58.0441989 43.9558011],0
n4,1,0.773482,0.082842,[53 26] ; [67 36],[52.08791209 26.91208791] ; [67.91208791 35.08791209],0
n2,1,0.81637,0.053925,[7 2] ; [26  6],[7.24390244 1.75609756] ; [25.75609756  6.24390244],0
s1,1,0.819074,0.05232,[ 2 77] ; [ 2 97],[ 1.7752809 77.2247191] ; [ 2.2247191 96.7752809],0
a4,1,0.843087,0.039183,[26 53] ; [35 67],[26.62430939 52.37569061] ; [34.37569061 67.62430939],0
b5,1,0.905882,0.013979,[49 30] ; [63 40],[48.61538462 30.38461538] ; [63.38461538 39.61538462],0
a6,1,0.933634,0.006935,[54 25] ; [71 32],[54.25824176 24.74175824] ; [70.74175824 32.25824176],0
n1,1,0.951653,0.003676,[3 6] ; [10 21],[2.925 6.075] ; [10.075 20.925],0
s2,1,0.970641,0.001355,[47 32] ; [61 42],[46.87912088 32.12087912] ; [61.12087912 41.87912088],0
