Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,94.515233,[22 93] ; [91 17],[58.2735426 56.7264574] ; [54.7264574 53.2735426],1
s7,1,0.0,52.977139,[24 88] ; [73 30],[50.53023256 61.46976744] ; [46.46976744 56.53023256],1
s6,1,0.0,46.556031,[54 62] ; [95 11],[77.85585586 38.14414414] ; [71.14414414 34.85585586],1
s8,1,0.0,35.264027,[22 94] ; [62 46],[43.5 72.5] ; [40.5 67.5],1
s5,1,3.6e-05,17.072165,[23 90] ; [47 53],[37.13615023 75.86384977] ; [32.86384977 67.13615023],1
p6,1,0.000773,11.304777,[30 83] ; [51 54],[41.98623853 71.01376147] ; [39.01376147 65.98623853],1
s4,1,0.001049,10.738432,[ 11 105] ; [28 79],[20.28699552 95.71300448] ; [18.71300448 88.28699552],0
d1,1,0.017221,5.673705,[58 58] ; [71 37],[66.80357143 49.19642857] ; [62.19642857 45.80357143],0
a8,1,0.017433,5.652261,[ 9 96] ; [20 79],[14.92647059 90.07352941] ; [14.07352941 84.92647059],0
p9,1,0.047245,3.936645,[89 26] ; [92 13],[94.61363636 20.38636364] ; [86.38636364 18.61363636],0
p12,1,0.065571,3.390545,[  2 114] ; [ 7 99],[  4.7027027 111.2972973] ; [  4.2972973 101.7027027],0
r2,1,0.070714,3.266376,[100  13] ; [100   5],[103.66972477   9.33027523] ; [96.33027523  8.66972477],0
b5,1,0.075517,3.158827,[65 51] ; [73 35],[71.46428571 44.53571429] ; [66.53571429 41.46428571],0
d2,1,0.0846,2.974242,[50 66] ; [59 49],[56.44642857 59.55357143] ; [52.55357143 55.44642857],0
u2,1,0.18383,1.766382,[20 16] ; [10 16],[17.41935484 18.58064516] ; [12.58064516 13.41935484],0
v4,1,0.194844,1.680606,[103  12] ; [100   6],[105.63348416   9.36651584] ; [97.36651584  8.63348416],0
p8,1,0.198452,1.653728,[58 58] ; [43 61],[53.25454545 62.74545455] ; [47.74545455 56.25454545],0
u1,1,0.205895,1.600059,[20 96] ; [26 82],[23.82142857 92.17857143] ; [22.17857143 85.82142857],0
p10,1,0.213334,1.548654,[85 30] ; [85 20],[88.86363636 26.13636364] ; [81.13636364 23.86363636],0
n1,1,0.218471,1.514383,[10 23] ; [ 9 10],[12.05769231 20.94230769] ; [ 6.94230769 12.05769231],0
d4,1,0.221602,1.493969,[94 22] ; [94 14],[97.35714286 18.64285714] ; [90.64285714 17.35714286],0
d5,1,0.221602,1.493969,[94 22] ; [94 14],[97.35714286 18.64285714] ; [90.64285714 17.35714286],0
a3,1,0.253584,1.303448,[79 37] ; [81 27],[82.85714286 33.14285714] ; [77.14285714 30.85714286],0
b4,1,0.256979,1.284957,[60 56] ; [64 44],[64.21428571 51.78571429] ; [59.78571429 48.21428571],0
a5,1,0.274433,1.194454,[84 32] ; [85 23],[87.51785714 28.48214286] ; [81.48214286 26.51785714],0
a6,1,0.280361,1.16534,[85 31] ; [72 36],[81.30357143 34.69642857] ; [75.69642857 32.30357143],0
r1,1,0.332038,0.940932,[95 21] ; [82 25],[92.07174888 23.92825112] ; [84.92825112 22.07174888],0
p11,1,0.353659,0.860285,[92 24] ; [80 28],[89.07142857 26.92857143] ; [82.92857143 25.07142857],0
n5,1,0.357882,0.845313,[74 41] ; [73 31],[77.19178082 37.80821918] ; [69.80821918 34.19178082],0
p7,1,0.367234,0.813004,[69 47] ; [68 36],[72.23636364 43.76363636] ; [64.76363636 39.23636364],0
b2,1,0.369115,0.80664,[26 43] ; [21 48],[23.5 45.5] ; [23.5 45.5],0
b3,1,0.369115,0.80664,[26 43] ; [21 48],[23.5 45.5] ; [23.5 45.5],0
p5,1,0.383711,0.75878,[ 10 106] ; [  6 101],[  8.32286996 107.67713004] ; [ 7.67713004 99.32286996],0
p4,1,0.433051,0.614626,[64 52] ; [64 42],[66.88288288 49.11711712] ; [61.11711712 44.88288288],0
n2,1,0.540549,0.374524,[25  7] ; [17  3],[25.84615385  6.15384615] ; [16.15384615  3.84615385],0
a2,1,0.543294,0.36947,[24 92] ; [26 82],[25.89285714 90.10714286] ; [24.10714286 83.89285714],0
a7,1,0.548767,0.35953,[84 32] ; [82 26],[85.96428571 30.03571429] ; [80.03571429 27.96428571],0
p1,1,0.594826,0.282871,[  6 110] ; [  4 104],[  5.17857143 110.82142857] ; [  4.82142857 103.17857143],0
b1,1,0.609709,0.260598,[49 67] ; [42 66],[47.125 68.875] ; [43.875 64.125],0
n6,1,0.626587,0.236718,[92 24] ; [86 19],[93.42986425 22.57013575] ; [84.57013575 20.42986425],0
n4,1,0.702766,0.14561,[83 33] ; [79 28],[84.2690583 31.7309417] ; [77.7309417 29.2690583],0
d3,1,0.713465,0.134841,[79 37] ; [76 32],[80.26785714 35.73214286] ; [74.73214286 33.26785714],0
n3,1,0.728028,0.12093,[26  6] ; [17  3],[26.46153846  5.53846154] ; [16.53846154  3.46153846],0
s1,1,0.733703,0.115738,[  3 113] ; [  2 103],[  2.62443439 113.37556561] ; [  2.37556561 102.62443439],0
r4,1,0.747274,0.103836,[97 19] ; [92 16],[97.875 18.125] ; [91.125 16.875],0
u3,1,0.754803,0.097539,[22 15] ; [15 12],[21.390625 15.609375] ; [15.609375 11.390625],0
a1,1,0.773199,0.083055,[  4 112] ; [  3 105],[  3.625 112.375] ; [  3.375 104.625],0
r3,1,0.839489,0.041026,[111   5] ; [102   4],[111.2972973   4.7027027] ; [101.7027027   4.2972973],0
p3,1,0.90842,0.013232,[55 60] ; [52 55],[55.42792793 59.57207207] ; [51.57207207 55.42792793],0
v1,1,0.919858,0.010123,[65 49] ; [60 44],[65.36697248 48.63302752] ; [59.63302752 44.36697248],0
a4,1,0.938464,0.00596,[50 66] ; [46 62],[49.71428571 66.28571429] ; [46.28571429 61.71428571],0
u4,1,0.959511,0.002577,[  1 115] ; [  1 107],[  1.03571429 114.96428571] ; [  0.96428571 107.03571429],0
p2,1,0.991832,0.000105,[91 25] ; [84 23],[91.03139013 24.96860987] ; [83.96860987 23.03139013],0
