Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000108,14.994722,[4 1] ; [ 3 31],[0.8974359 4.1025641] ; [ 6.1025641 27.8974359],1
p4,1,0.009102,6.802721,[4 1] ; [ 8 27],[1.5 3.5] ; [10.5 24.5],0
p8,1,0.028265,4.811806,[3 2] ; [ 6 30],[1.09756098 3.90243902] ; [ 7.90243902 28.09756098],0
r4,1,0.042595,4.111389,[2 3] ; [ 3 33],[0.6097561 4.3902439] ; [ 4.3902439 31.6097561],0
a4,1,0.053337,3.733333,[3 2] ; [ 7 28],[1.25 3.75] ; [ 8.75 26.25],0
p9,1,0.065524,3.391736,[4 1] ; [12 21],[2.10526316 2.89473684] ; [13.89473684 19.10526316],0
p10,1,0.092617,2.828283,[4 1] ; [14 21],[2.25 2.75] ; [15.75 19.25],0
p5,1,0.099923,2.706767,[1 4] ; [ 1 34],[0.25 4.75] ; [ 1.75 33.25],0
s6,1,0.107009,2.597845,[3 2] ; [ 9 27],[1.46341463 3.53658537] ; [10.53658537 25.46341463],0
s5,1,0.145946,2.114122,[2 3] ; [ 5 31],[0.85365854 4.14634146] ; [ 6.14634146 29.85365854],0
p2,1,0.151494,2.057143,[4 1] ; [16 19],[2.5 2.5] ; [17.5 17.5],0
u3,1,0.179712,1.8,[1 1] ; [ 2 14],[0.33333333 1.66666667] ; [ 2.66666667 13.33333333],0
n1,1,0.19043,1.714286,[2 1] ; [ 6 15],[1. 2.] ; [ 7. 14.],0
p11,1,0.246042,1.345641,[3 2] ; [12 24],[1.82926829 3.17073171] ; [13.17073171 22.82926829],0
s2,1,0.298086,1.082735,[2 3] ; [ 7 29],[1.09756098 3.90243902] ; [ 7.90243902 28.09756098],0
v3,1,0.316445,1.003584,[2 3] ; [ 7 28],[1.125 3.875] ; [ 7.875 27.125],0
n3,1,0.384938,0.754872,[2 1] ; [ 8 12],[1.30434783 1.69565217] ; [ 8.69565217 11.30434783],0
d1,1,0.385717,0.752401,[2 3] ; [ 8 28],[1.2195122 3.7804878] ; [ 8.7804878 27.2195122],0
r1,1,0.41126,0.675157,[1 4] ; [14 22],[1.82926829 3.17073171] ; [13.17073171 22.82926829],0
a6,1,0.41126,0.675157,[1 4] ; [14 22],[1.82926829 3.17073171] ; [13.17073171 22.82926829],0
r2,1,0.427392,0.629899,[4 1] ; [21 13],[3.20512821 1.79487179] ; [21.79487179 12.20512821],0
n2,1,0.438807,0.599401,[2 1] ; [ 9 12],[1.375 1.625] ; [ 9.625 11.375],0
a5,1,0.438901,0.599155,[3 2] ; [15 21],[2.19512195 2.80487805] ; [15.80487805 20.19512195],0
n4,1,0.476538,0.506775,[4 1] ; [23 13],[3.29268293 1.70731707] ; [23.70731707 12.29268293],0
v1,1,0.478105,0.503182,[2 3] ; [ 9 27],[1.34146341 3.65853659] ; [ 9.65853659 26.34146341],0
s8,1,0.569243,0.323951,[1 4] ; [ 4 32],[0.6097561 4.3902439] ; [ 4.3902439 31.6097561],0
s7,1,0.613796,0.254684,[1 3] ; [ 5 28],[0.64864865 3.35135135] ; [ 5.35135135 27.64864865],0
d4,1,0.675082,0.175714,[2 3] ; [18 18],[2.43902439 2.56097561] ; [17.56097561 18.43902439],0
b4,1,0.675082,0.175714,[3 2] ; [18 18],[2.56097561 2.43902439] ; [18.43902439 17.56097561],0
b2,1,0.683017,0.166749,[2 2] ; [ 9 14],[1.62962963 2.37037037] ; [ 9.37037037 13.62962963],0
b3,1,0.683017,0.166749,[2 2] ; [ 9 14],[1.62962963 2.37037037] ; [ 9.37037037 13.62962963],0
s3,1,0.757027,0.09572,[1 4] ; [ 9 25],[1.28205128 3.71794872] ; [ 8.71794872 25.28205128],0
d3,1,0.768321,0.086772,[2 3] ; [12 24],[1.70731707 3.29268293] ; [12.29268293 23.70731707],0
p3,1,0.782528,0.07619,[1 4] ; [ 9 26],[1.25 3.75] ; [ 8.75 26.25],0
a3,1,0.851152,0.035212,[3 2] ; [20 16],[2.80487805 2.19512195] ; [20.19512195 15.80487805],0
b1,1,0.851152,0.035212,[3 2] ; [20 16],[2.80487805 2.19512195] ; [20.19512195 15.80487805],0
n6,1,0.851152,0.035212,[3 2] ; [20 16],[2.80487805 2.19512195] ; [20.19512195 15.80487805],0
b5,1,0.961935,0.002278,[2 3] ; [14 22],[1.95121951 3.04878049] ; [14.04878049 21.95121951],0
s4,1,0.976567,0.000863,[1 4] ; [ 7 29],[0.97560976 4.02439024] ; [ 7.02439024 28.97560976],0
d2,1,1.0,0.0,[2 3] ; [14 21],[2. 3.] ; [14. 21.],0
