Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.000717,11.444074,[13  2] ; [ 5 13],[8.18181818 6.81818182] ; [9.81818182 8.18181818],1
a7,1,0.047852,3.915185,[11  4] ; [ 7 11],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
r1,1,0.047852,3.915185,[11  4] ; [ 7 11],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
d5,1,0.052821,3.749565,[13  2] ; [10  8],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
s2,1,0.054759,3.689412,[ 3 12] ; [9 8],[5.625 9.375] ; [ 6.375 10.625],0
p8,1,0.082237,3.020131,[8 7] ; [ 4 13],[5.625 9.375] ; [ 6.375 10.625],0
a8,1,0.101707,2.678571,[ 4 10] ; [ 1 15],[ 2.33333333 11.66666667] ; [ 2.66666667 13.33333333],0
v2,1,0.111872,2.527574,[10  5] ; [ 7 11],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
d2,1,0.134648,2.238077,[8 7] ; [ 5 13],[5.90909091 9.09090909] ; [ 7.09090909 10.90909091],0
n4,1,0.138011,2.2,[12  3] ; [10  8],[10.  5.] ; [12.  6.],0
d4,1,0.239731,1.382174,[12  3] ; [11  7],[10.45454545  4.54545455] ; [12.54545455  5.45454545],0
d3,1,0.334746,0.930451,[10  5] ; [9 9],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
n6,1,0.336929,0.92208,[12  3] ; [11  6],[10.78125  4.21875] ; [12.21875  4.78125],0
s6,1,0.347329,0.883191,[8 5] ; [ 8 10],[6.70967742 6.29032258] ; [9.29032258 8.70967742],0
a6,1,0.373301,0.792647,[9 6] ; [ 8 10],[7.72727273 7.27272727] ; [9.27272727 8.72727273],0
b2,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
b3,1,0.451967,0.565714,[4 6] ; [3 9],[3.18181818 6.81818182] ; [3.81818182 8.18181818],0
p11,1,0.458318,0.55,[9 6] ; [13  5],[10.  5.] ; [12.  6.],0
n5,1,0.458318,0.55,[9 6] ; [13  5],[10.  5.] ; [12.  6.],0
a4,1,0.458318,0.55,[ 4 11] ; [ 7 11],[ 5. 10.] ; [ 6. 12.],0
d1,1,0.458318,0.55,[6 9] ; [ 5 13],[ 5. 10.] ; [ 6. 12.],0
n2,1,0.465209,0.533333,[2 1] ; [2 3],[1.5 1.5] ; [2.5 2.5],0
u2,1,0.504985,0.444444,[1 5] ; [2 4],[1.5 4.5] ; [1.5 4.5],0
p10,1,0.538195,0.378896,[10  5] ; [13  4],[10.78125  4.21875] ; [12.21875  4.78125],0
s5,1,0.591507,0.287997,[4 9] ; [ 4 14],[3.35483871 9.64516129] ; [ 4.64516129 13.35483871],0
s7,1,0.690328,0.15873,[ 4 11] ; [ 5 10],[ 4.5 10.5] ; [ 4.5 10.5],0
p6,1,0.691801,0.157143,[6 9] ; [ 6 12],[5.45454545 9.54545455] ; [ 6.54545455 11.45454545],0
a5,1,0.691801,0.157143,[9 6] ; [12  6],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
a3,1,0.691801,0.157143,[9 6] ; [12  6],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
b4,1,0.691801,0.157143,[9 6] ; [12  6],[9.54545455 5.45454545] ; [11.45454545  6.54545455],0
s3,1,0.723155,0.12549,[8 7] ; [8 9],[7.5 7.5] ; [8.5 8.5],0
s8,1,0.729507,0.119565,[ 5 10] ; [ 5 13],[ 4.54545455 10.45454545] ; [ 5.45454545 12.54545455],0
s4,1,0.7903,0.070714,[ 2 13] ; [ 3 15],[ 2.27272727 12.72727273] ; [ 2.72727273 15.27272727],0
p3,1,0.797004,0.066165,[6 9] ; [ 8 10],[6.36363636 8.63636364] ; [ 7.63636364 10.36363636],0
b1,1,0.797004,0.066165,[9 6] ; [10  8],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
b5,1,0.797004,0.066165,[9 6] ; [10  8],[8.63636364 6.36363636] ; [10.36363636  7.63636364],0
v3,1,0.804748,0.061111,[ 3 12] ; [ 3 15],[ 2.72727273 12.27272727] ; [ 3.27272727 14.72727273],0
p9,1,0.80955,0.058084,[12  3] ; [13  4],[11.71875  3.28125] ; [13.28125  3.71875],0
p5,1,0.845582,0.037931,[ 2 13] ; [ 2 16],[ 1.81818182 13.18181818] ; [ 2.18181818 15.81818182],0
a2,1,0.845582,0.037931,[ 2 13] ; [ 2 16],[ 1.81818182 13.18181818] ; [ 2.18181818 15.81818182],0
p7,1,0.848698,0.036397,[7 8] ; [9 9],[7.27272727 7.72727273] ; [8.72727273 9.27272727],0
p12,1,0.854,0.033862,[ 1 13] ; [ 1 17],[ 0.875 13.125] ; [ 1.125 16.875],0
p4,1,0.89842,0.016296,[8 7] ; [10  8],[8.18181818 6.81818182] ; [9.81818182 8.18181818],0
v1,1,0.89842,0.016296,[7 8] ; [ 8 10],[6.81818182 8.18181818] ; [8.18181818 9.81818182],0
