Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,5.5e-05,16.258667,[29 32] ; [82 23],[40.78915663 20.21084337] ; [70.21084337 34.78915663],1
b1,1,0.008336,6.959874,[27 34] ; [26 80],[19.35928144 41.64071856] ; [33.64071856 72.35928144],0
p9,1,0.010152,6.608032,[31 27] ; [77 28],[38.42944785 19.57055215] ; [69.57055215 35.42944785],0
a2,1,0.010441,6.558113,[12 49] ; [ 7 99],[ 6.94011976 54.05988024] ; [12.05988024 93.94011976],0
a8,1,0.017136,5.682398,[ 1 55] ; [13 85],[ 5.09090909 50.90909091] ; [ 8.90909091 89.09090909],0
n4,1,0.020524,5.36673,[15 46] ; [45 61],[21.91616766 39.08383234] ; [38.08383234 67.91616766],0
n6,1,0.034573,4.466122,[32 29] ; [73 33],[38.35329341 22.64670659] ; [66.64670659 39.35329341],0
r4,1,0.049699,3.851587,[42 19] ; [87 19],[47.11976048 13.88023952] ; [81.88023952 24.11976048],0
r3,1,0.051137,3.803788,[53  8] ; [101   5],[56.25149701  4.74850299] ; [97.74850299  8.25149701],0
p7,1,0.067538,3.34187,[19 42] ; [47 56],[24.54878049 36.45121951] ; [41.45121951 61.54878049],0
n2,1,0.067982,3.33108,[14 14] ; [24  9],[17.44262295 10.55737705] ; [20.55737705 12.44262295],0
s1,1,0.117911,2.444852,[ 5 56] ; [  3 103],[ 2.92215569 58.07784431] ; [  5.07784431 100.92215569],0
s4,1,0.128586,2.309494,[15 46] ; [16 90],[11.32335329 49.67664671] ; [19.67664671 86.32335329],0
p10,1,0.157915,1.994084,[31 28] ; [67 38],[35.25609756 23.74390244] ; [62.74390244 42.25609756],0
d5,1,0.191478,1.706208,[48 12] ; [75 31],[44.45783133 15.54216867] ; [78.54216867 27.45783133],0
n1,1,0.194243,1.685137,[ 5 23] ; [11 23],[ 7.22580645 20.77419355] ; [ 8.77419355 25.22580645],0
p8,1,0.214375,1.54163,[15 45] ; [36 69],[18.54545455 41.45454545] ; [32.45454545 72.54545455],0
u1,1,0.239176,1.385444,[ 8 53] ; [ 8 98],[ 5.84431138 55.15568862] ; [10.15568862 95.84431138],0
n3,1,0.281962,1.157608,[17 10] ; [25  8],[18.9  8.1] ; [23.1  9.9],0
p6,1,0.286534,1.135836,[ 7 53] ; [19 87],[ 9.39759036 50.60240964] ; [16.60240964 89.39759036],0
s8,1,0.290901,1.115447,[12 48] ; [29 77],[14.81927711 45.18072289] ; [26.18072289 79.81927711],0
a1,1,0.303491,1.05879,[ 1 60] ; [  5 101],[ 2.19161677 58.80838323] ; [  3.80838323 102.19161677],0
d1,1,0.311578,1.023976,[32 29] ; [47 59],[28.85628743 32.14371257] ; [50.14371257 55.85628743],0
d2,1,0.321819,0.98154,[26 35] ; [37 69],[23.01197605 37.98802395] ; [39.98802395 66.01197605],0
v1,1,0.331296,0.943827,[18 42] ; [39 65],[20.85365854 39.14634146] ; [36.14634146 67.85365854],0
s2,1,0.388158,0.744705,[25 36] ; [36 69],[22.41566265 38.58433735] ; [38.58433735 66.41566265],0
a4,1,0.460048,0.545778,[23 38] ; [34 72],[20.82035928 40.17964072] ; [36.17964072 69.82035928],0
d4,1,0.481066,0.496445,[50 11] ; [82 24],[48.21556886 12.78443114] ; [83.78443114 22.21556886],0
r2,1,0.522818,0.40833,[51  9] ; [92 12],[52.31707317  7.68292683] ; [90.68292683 13.31707317],0
v3,1,0.526869,0.400427,[16 41] ; [24 78],[14.33962264 42.66037736] ; [25.66037736 76.33962264],0
u3,1,0.542524,0.370882,[11 13] ; [22 19],[12.18461538 11.81538462] ; [20.81538462 20.18461538],0
b4,1,0.55767,0.343754,[34 27] ; [64 42],[35.79640719 25.20359281] ; [62.20359281 43.79640719],0
v4,1,0.565356,0.330515,[52  9] ; [91 12],[53.18902439  7.81097561] ; [89.81097561 13.18902439],0
u2,1,0.614593,0.25354,[15 10] ; [22 19],[14.01515152 10.98484848] ; [22.98484848 18.01515152],0
p5,1,0.615634,0.252051,[ 1 60] ; [  3 101],[ 1.47878788 59.52121212] ; [  2.52121212 101.47878788],0
p1,1,0.615634,0.252051,[ 1 60] ; [  3 101],[ 1.47878788 59.52121212] ; [  2.52121212 101.47878788],0
s5,1,0.642279,0.215774,[14 43] ; [22 81],[12.825 44.175] ; [23.175 79.825],0
a7,1,0.645677,0.211394,[45 15] ; [76 30],[43.73493976 16.26506024] ; [77.26506024 28.73493976],0
v2,1,0.674858,0.175972,[27 31] ; [51 51],[28.275 29.725] ; [49.725 52.275],0
r1,1,0.697363,0.15123,[42 19] ; [76 30],[43.10179641 17.89820359] ; [74.89820359 31.10179641],0
a3,1,0.70555,0.142763,[35 25] ; [65 41],[36.14457831 23.85542169] ; [63.85542169 42.14457831],0
s7,1,0.736561,0.113172,[16 42] ; [31 72],[16.93167702 41.06832298] ; [30.06832298 72.93167702],0
b2,1,0.772889,0.083289,[ 7 19] ; [18 42],[ 7.55813953 18.44186047] ; [17.44186047 42.55813953],0
b3,1,0.772889,0.083289,[ 7 19] ; [18 42],[ 7.55813953 18.44186047] ; [17.44186047 42.55813953],0
a5,1,0.778054,0.079443,[32 29] ; [58 48],[32.8742515 28.1257485] ; [57.1257485 48.8742515],0
d3,1,0.868006,0.02762,[40 20] ; [72 34],[40.48192771 19.51807229] ; [71.51807229 34.48192771],0
s6,1,0.872604,0.025713,[28 31] ; [48 56],[27.50920245 31.49079755] ; [48.49079755 55.50920245],0
a6,1,0.876737,0.024058,[37 24] ; [63 43],[36.52694611 24.47305389] ; [63.47305389 42.52694611],0
s3,1,0.880628,0.022552,[26 33] ; [45 60],[25.54268293 33.45731707] ; [45.45731707 59.54268293],0
b5,1,0.90076,0.015551,[38 23] ; [65 41],[37.62275449 23.37724551] ; [65.37724551 40.62275449],0
p4,1,0.923255,0.00928,[16 44] ; [29 77],[16.26506024 43.73493976] ; [28.73493976 77.26506024],0
