Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000389,12.582707,[22 36] ; [12  1],[27.77464789 30.22535211] ; [6.22535211 6.77464789],1
p8,1,0.000777,11.295958,[10 49] ; [8 5],[14.75 44.25] ; [3.25 9.75],1
p4,1,0.008398,6.946507,[14 44] ; [8 5],[17.97183099 40.02816901] ; [4.02816901 8.97183099],0
p2,1,0.009231,6.777575,[22 37] ; [10  3],[26.22222222 32.77777778] ; [5.77777778 7.22222222],0
a3,1,0.019841,5.425815,[30 29] ; [ 2 11],[26.22222222 32.77777778] ; [5.77777778 7.22222222],0
d3,1,0.024865,5.033229,[17 42] ; [8 5],[20.48611111 38.51388889] ; [4.51388889 8.48611111],0
s6,1,0.024975,5.025604,[19 40] ; [8 4],[22.43661972 36.56338028] ; [4.56338028 7.43661972],0
r4,1,0.033726,4.508549,[31 28] ; [11  2],[34.41666667 24.58333333] ; [7.58333333 5.41666667],0
r3,1,0.048052,3.908157,[38 21] ; [12  1],[40.97222222 18.02777778] ; [9.02777778 3.97222222],0
s8,1,0.055863,3.656132,[10 49] ; [5 7],[12.46478873 46.53521127] ; [2.53521127 9.46478873],0
a8,1,0.080192,3.061012,[ 2 54] ; [ 2 10],[ 3.29411765 52.70588235] ; [ 0.70588235 11.29411765],0
s5,1,0.114515,2.490785,[12 47] ; [5 7],[14.12676056 44.87323944] ; [2.87323944 9.12676056],0
p1,1,0.186024,1.748826,[ 3 56] ; [ 2 11],[ 4.09722222 54.90277778] ; [ 0.90277778 12.09722222],0
s4,1,0.193472,1.690979,[10 49] ; [4 8],[11.63380282 47.36619718] ; [2.36619718 9.63380282],0
b1,1,0.228513,1.450096,[30 29] ; [9 4],[31.95833333 27.04166667] ; [7.04166667 5.95833333],0
b2,1,0.269845,1.217537,[11 27] ; [1 8],[ 9.70212766 28.29787234] ; [2.29787234 6.70212766],0
b3,1,0.269845,1.217537,[11 27] ; [1 8],[ 9.70212766 28.29787234] ; [2.29787234 6.70212766],0
n3,1,0.280087,1.166667,[11 13] ; [3 1],[12. 12.] ; [2. 2.],0
d5,1,0.323,0.976759,[32 27] ; [9 4],[33.59722222 25.40277778] ; [7.40277778 5.59722222],0
n1,1,0.377209,0.779778,[ 7 18] ; [2 2],[ 7.75862069 17.24137931] ; [1.24137931 2.75862069],0
p3,1,0.415356,0.663416,[16 43] ; [5 8],[17.20833333 41.79166667] ; [3.79166667 9.20833333],0
a5,1,0.418613,0.654206,[30 29] ; [5 8],[28.68055556 30.31944444] ; [6.31944444 6.68055556],0
s2,1,0.42984,0.623256,[20 38] ; [6 7],[21.23943662 36.76056338] ; [4.76056338 8.23943662],0
b4,1,0.451084,0.567927,[34 25] ; [6 7],[32.77777778 26.22222222] ; [7.22222222 5.77777778],0
s7,1,0.458318,0.55,[14 41] ; [4 7],[15. 40.] ; [3. 8.],0
b5,1,0.47648,0.50691,[21 38] ; [6 7],[22.125 36.875] ; [4.875 8.125],0
p5,1,0.482215,0.49385,[ 2 57] ; [ 1 12],[ 2.45833333 56.54166667] ; [ 0.54166667 12.45833333],0
a2,1,0.482215,0.49385,[ 2 57] ; [ 1 12],[ 2.45833333 56.54166667] ; [ 0.54166667 12.45833333],0
u1,1,0.482215,0.49385,[ 2 57] ; [ 1 12],[ 2.45833333 56.54166667] ; [ 0.54166667 12.45833333],0
v1,1,0.494226,0.467313,[17 42] ; [5 8],[18.02777778 40.97222222] ; [3.97222222 9.02777778],0
d1,1,0.494226,0.467313,[17 42] ; [5 8],[18.02777778 40.97222222] ; [3.97222222 9.02777778],0
r1,1,0.507073,0.440102,[35 24] ; [9 4],[36.05555556 22.94444444] ; [7.94444444 5.05555556],0
n2,1,0.510671,0.432692,[15 11] ; [3 1],[15.6 10.4] ; [2.4 1.6],0
d2,1,0.521361,0.4112,[28 30] ; [5 8],[26.95774648 31.04225352] ; [6.04225352 6.95774648],0
p11,1,0.521827,0.410281,[26 33] ; [7 6],[27.04166667 31.95833333] ; [5.95833333 7.04166667],0
a4,1,0.524377,0.405276,[20 38] ; [3 9],[19.05714286 38.94285714] ; [3.94285714 8.05714286],0
v2,1,0.544964,0.366417,[17 40] ; [5 8],[17.91428571 39.08571429] ; [4.08571429 8.91428571],0
s3,1,0.55569,0.347222,[26 32] ; [7 6],[26.95774648 31.04225352] ; [6.04225352 6.95774648],0
a6,1,0.579744,0.306649,[23 36] ; [4 9],[22.125 36.875] ; [4.875 8.125],0
n5,1,0.597166,0.279292,[32 27] ; [6 7],[31.13888889 27.86111111] ; [6.86111111 6.13888889],0
p10,1,0.613941,0.254476,[11 48] ; [3 9],[11.63380282 47.36619718] ; [2.36619718 9.63380282],0
u3,1,0.62873,0.233787,[13 16] ; [4 7],[12.325 16.675] ; [4.675 6.325],0
u2,1,0.648133,0.208262,[13 15] ; [6 5],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
v3,1,0.689498,0.15963,[16 40] ; [ 3 10],[15.42028986 40.57971014] ; [3.57971014 9.42028986],0
n6,1,0.803186,0.062114,[34 25] ; [7 6],[33.59722222 25.40277778] ; [7.40277778 5.59722222],0
r2,1,0.872479,0.025764,[45 12] ; [10  3],[44.78571429 12.21428571] ; [10.21428571  2.78571429],0
n4,1,0.882739,0.021755,[35 24] ; [8 5],[35.23611111 23.76388889] ; [7.76388889 5.23611111],0
d4,1,0.93078,0.007545,[32 26] ; [7 6],[31.85915493 26.14084507] ; [7.14084507 5.85915493],0
