Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,74.406949,[473  53] ; [75 53],[440.74617737  85.25382263] ; [107.25382263  20.74617737],1
s8,1,0.141862,2.157642,[254 271] ; [54 77],[246.49390244 278.50609756] ; [61.50609756 69.49390244],0
n4,1,0.156059,2.012003,[477  54] ; [112  19],[472.44561934  58.55438066] ; [116.55438066  14.44561934],0
s2,1,0.163866,1.938186,[287 236] ; [63 68],[279.89296636 243.10703364] ; [70.10703364 60.89296636],0
s6,1,0.167226,1.907638,[369 150] ; [83 45],[362.57805255 156.42194745] ; [89.42194745 38.57805255],0
p6,1,0.18323,1.77123,[211 310] ; [44 85],[204.39230769 316.60769231] ; [50.60769231 78.39230769],0
u3,1,0.205305,1.604227,[81 57] ; [20 22],[77.43333333 60.56666667] ; [23.56666667 18.43333333],0
a3,1,0.242644,1.365165,[393 136] ; [90 40],[387.71927162 141.28072838] ; [95.28072838 34.71927162],0
n3,1,0.243305,1.361345,[71 25] ; [31 17],[68. 28.] ; [34. 14.],0
p5,1,0.31947,0.991116,[ 74 451] ; [ 14 116],[ 70.53435115 454.46564885] ; [ 17.46564885 112.53435115],0
s7,1,0.353938,0.85929,[273 234] ; [60 62],[268.41176471 238.58823529] ; [64.58823529 57.41176471],0
b3,1,0.355398,0.854089,[139 199] ; [25 46],[135.53056235 202.46943765] ; [28.46943765 42.53056235],0
b2,1,0.355398,0.854089,[139 199] ; [25 46],[135.53056235 202.46943765] ; [28.46943765 42.53056235],0
b5,1,0.387817,0.745776,[312 219] ; [83 49],[316.35746606 214.64253394] ; [78.64253394 53.35746606],0
d3,1,0.478682,0.501864,[363 166] ; [85 45],[359.62367223 169.37632777] ; [88.37632777 41.62367223],0
s5,1,0.564267,0.33237,[184 326] ; [42 84],[181.22641509 328.77358491] ; [44.77358491 81.22641509],0
p1,1,0.598089,0.277888,[ 48 479] ; [ 14 118],[ 49.58118361 477.41881639] ; [ 12.41881639 119.58118361],0
d2,1,0.649709,0.206268,[268 259] ; [69 61],[270.31811263 256.68188737] ; [66.68188737 63.31811263],0
n2,1,0.660729,0.192639,[76 20] ; [38 12],[74.95890411 21.04109589] ; [39.04109589 10.95890411],0
a2,1,0.684479,0.165127,[142 389] ; [33 99],[140.15837104 390.84162896] ; [34.84162896 97.15837104],0
s4,1,0.687738,0.161545,[ 83 438] ; [ 19 112],[ 81.50613497 439.49386503] ; [ 20.49386503 110.50613497],0
a7,1,0.762767,0.091113,[379 149] ; [93 39],[377.6 150.4] ; [94.4 37.6],0
u1,1,0.828876,0.046718,[105 426] ; [ 25 107],[104.11764706 426.88235294] ; [ 25.88235294 106.11764706],0
a4,1,0.869363,0.02705,[252 276] ; [61 69],[251.16109422 276.83890578] ; [61.83890578 68.16109422],0
u4,1,0.89925,0.01603,[ 15 516] ; [  4 128],[ 15.21719457 515.78280543] ; [  3.78280543 128.21719457],0
a8,1,0.938022,0.006046,[ 72 409] ; [ 18 100],[ 72.27045075 408.72954925] ; [ 17.72954925 100.27045075],0
