Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,4.6e-05,16.605225,[ 9 24] ; [17  3],[16.18867925 16.81132075] ; [ 9.81132075 10.18867925],1
p6,1,0.009696,6.689838,[ 5 29] ; [ 9 10],[ 8.98113208 25.01886792] ; [ 5.01886792 13.98113208],0
s2,1,0.010022,6.630938,[15 19] ; [16  4],[19.51851852 14.48148148] ; [11.48148148  8.51851852],0
s3,1,0.02298,5.169986,[16 17] ; [16  4],[19.9245283 13.0754717] ; [12.0754717  7.9245283],0
p4,1,0.034507,4.469404,[12 22] ; [13  7],[15.74074074 18.25925926] ; [ 9.25925926 10.74074074],0
p9,1,0.045497,4.000131,[20 14] ; [17  3],[23.2962963 10.7037037] ; [13.7037037  6.2962963],0
n5,1,0.050233,3.833652,[17 15] ; [16  4],[20.30769231 11.69230769] ; [12.69230769  7.30769231],0
p10,1,0.050233,3.833652,[17 16] ; [15  4],[20.30769231 12.69230769] ; [11.69230769  7.30769231],0
p7,1,0.061622,3.493181,[15 17] ; [14  5],[18.19607843 13.80392157] ; [10.80392157  8.19607843],0
p11,1,0.070964,3.260584,[21 13] ; [17  3],[23.92592593 10.07407407] ; [14.07407407  5.92592593],0
s4,1,0.10787,2.585158,[12 22] ; [ 3 17],[ 9.44444444 24.55555556] ; [ 5.55555556 14.44444444],0
p5,1,0.109807,2.556996,[ 1 32] ; [ 3 17],[ 2.49056604 30.50943396] ; [ 1.50943396 18.49056604],0
p8,1,0.116574,2.462757,[ 8 25] ; [ 9 11],[10.58490566 22.41509434] ; [ 6.41509434 13.58490566],0
d3,1,0.1303,2.288927,[24 10] ; [10 10],[21.40740741 12.59259259] ; [12.59259259  7.40740741],0
p2,1,0.132847,2.258914,[24  9] ; [18  2],[26.1509434  6.8490566] ; [15.8490566  4.1509434],0
n3,1,0.143235,2.142857,[11  5] ; [3 5],[9.33333333 6.66666667] ; [4.66666667 3.33333333],0
p3,1,0.151583,2.056244,[10 23] ; [10 10],[12.45283019 20.54716981] ; [ 7.54716981 12.45283019],0
v1,1,0.171068,1.873561,[14 20] ; [11  7],[16.34615385 17.65384615] ; [8.65384615 9.34615385],0
r3,1,0.209435,1.575329,[23 10] ; [17  3],[24.90566038  8.09433962] ; [15.09433962  4.90566038],0
