Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,1e-06,24.429255,[23  9] ; [22 72],[11.42857143 20.57142857] ; [33.57142857 60.42857143],1
p4,1,0.436817,0.604631,[26  7] ; [69 27],[24.30232558  8.69767442] ; [70.69767442 25.30232558],0
a4,1,0.439856,0.596657,[17 16] ; [42 54],[15.09302326 17.90697674] ; [43.90697674 52.09302326],0
p11,1,0.504873,0.444678,[26  7] ; [70 26],[24.55813953  8.44186047] ; [71.44186047 24.55813953],0
n3,1,0.517268,0.419337,[6 1] ; [23  8],[5.34210526 1.65789474] ; [23.65789474  7.34210526],0
r1,1,0.586411,0.295984,[25  8] ; [68 28],[23.79069767  9.20930233] ; [69.20930233 26.79069767],0
a2,1,0.587698,0.293954,[ 8 25] ; [19 77],[ 6.90697674 26.09302326] ; [20.09302326 75.90697674],0
s2,1,0.606251,0.26567,[17 15] ; [56 40],[18.25 13.75] ; [54.75 41.25],0
a7,1,0.614039,0.254336,[21 12] ; [65 30],[22.171875 10.828125] ; [63.828125 31.171875],0
u3,1,0.627079,0.236042,[3 3] ; [20 13],[3.53846154 2.46153846] ; [19.46153846 13.53846154],0
v4,1,0.629197,0.233151,[31  1] ; [91  5],[30.5  1.5] ; [91.5  4.5],0
d5,1,0.657974,0.195993,[23 10] ; [70 25],[23.9765625  9.0234375] ; [69.0234375 25.9765625],0
s6,1,0.663364,0.189463,[23  9] ; [63 30],[22.016  9.984] ; [63.984 29.016],0
s8,1,0.680724,0.169312,[15 17] ; [41 55],[14. 18.] ; [42. 54.],0
p1,1,0.697674,0.150902,[ 5 28] ; [12 84],[ 4.34883721 28.65116279] ; [12.65116279 83.34883721],0
p7,1,0.712446,0.135846,[26  7] ; [76 17],[26.71428571  6.28571429] ; [75.28571429 17.71428571],0
d4,1,0.747347,0.103774,[26  7] ; [73 23],[25.3255814  7.6744186] ; [73.6744186 22.3255814],0
a8,1,0.778427,0.079169,[ 4 25] ; [11 82],[ 3.56557377 25.43442623] ; [11.43442623 81.56557377],0
d2,1,0.799944,0.064222,[17 16] ; [47 49],[16.37209302 16.62790698] ; [47.62790698 48.37209302],0
a6,1,0.836186,0.042756,[21 12] ; [63 33],[21.48837209 11.51162791] ; [62.51162791 33.48837209],0
d1,1,0.887768,0.019917,[18 15] ; [51 45],[17.65116279 15.34883721] ; [51.34883721 44.65116279],0
u2,1,0.926033,0.008619,[4 2] ; [22 12],[3.9 2.1] ; [22.1 11.9],0
r2,1,0.936923,0.006263,[31  2] ; [87  6],[30.9047619  2.0952381] ; [87.0952381  5.9047619],0
d3,1,0.970285,0.001388,[22 11] ; [63 31],[22.08661417 10.91338583] ; [62.91338583 31.08661417],0
n2,1,0.980628,0.00059,[5 2] ; [22  9],[4.97368421 2.02631579] ; [22.02631579  8.97368421],0
r3,1,0.989429,0.000176,[30  2] ; [89  6],[29.98425197  2.01574803] ; [89.01574803  5.98425197],0
p8,1,0.99222,9.5e-05,[21 12] ; [61 35],[20.97674419 12.02325581] ; [61.02325581 34.97674419],0
