Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000286,13.157784,[ 6 16] ; [22  6],[12.32  9.68] ; [15.68 12.32],1
p9,1,0.000712,11.458462,[ 6 17] ; [20  7],[11.96 11.04] ; [14.04 12.96],1
p10,1,0.006538,7.395704,[ 6 17] ; [18 10],[10.82352941 12.17647059] ; [13.17647059 14.82352941],0
s7,1,0.010681,6.517605,[ 2 18] ; [12 15],[ 5.95744681 14.04255319] ; [ 8.04255319 18.95744681],0
p2,1,0.013403,6.115165,[ 6 17] ; [17 11],[10.37254902 12.62745098] ; [12.62745098 15.37254902],0
s8,1,0.015303,5.881231,[ 1 22] ; [ 9 20],[ 4.42307692 18.57692308] ; [ 5.57692308 23.42307692],0
b4,1,0.03807,4.301903,[13 10] ; [24  5],[16.36538462  6.63461538] ; [20.63461538  8.36538462],0
p8,1,0.064523,3.417142,[ 3 20] ; [10 18],[ 5.8627451 17.1372549] ; [ 7.1372549 20.8627451],0
d5,1,0.074389,3.183408,[15  8] ; [25  4],[17.69230769  5.30769231] ; [22.30769231  6.69230769],0
v2,1,0.074447,3.182142,[ 7 16] ; [16 13],[10.17307692 12.82692308] ; [12.82692308 16.17307692],0
a3,1,0.077,3.127103,[13 10] ; [23  6],[15.92307692  7.07692308] ; [20.07692308  8.92307692],0
b1,1,0.087493,2.9199,[15  8] ; [12 17],[11.94230769 11.05769231] ; [15.05769231 13.94230769],0
n3,1,0.129392,2.299784,[5 6] ; [5 1],[6.47058824 4.52941176] ; [3.52941176 2.47058824],0
r3,1,0.144896,2.125175,[14  9] ; [23  6],[16.36538462  6.63461538] ; [20.63461538  8.36538462],0
p5,1,0.148351,2.089129,[ 1 22] ; [ 5 24],[ 2.65384615 20.34615385] ; [ 3.34615385 25.65384615],0
a6,1,0.162692,1.949025,[ 9 14] ; [17 12],[11.5 11.5] ; [14.5 14.5],0
n5,1,0.181681,1.783822,[10 13] ; [18 11],[12.38461538 10.61538462] ; [15.61538462 13.38461538],0
d1,1,0.181681,1.783822,[10 13] ; [18 11],[12.38461538 10.61538462] ; [15.61538462 13.38461538],0
s1,1,0.197176,1.663168,[ 3 20] ; [ 1 28],[ 1.76923077 21.23076923] ; [ 2.23076923 26.76923077],0
d3,1,0.199676,1.644741,[11 12] ; [19 10],[13.26923077  9.73076923] ; [16.73076923 12.26923077],0
s6,1,0.244391,1.355087,[ 7 16] ; [13 15],[ 9.01960784 13.98039216] ; [10.98039216 17.01960784],0
s5,1,0.348967,0.87721,[ 4 19] ; [ 8 20],[ 5.41176471 17.58823529] ; [ 6.58823529 21.41176471],0
d2,1,0.42671,0.631763,[12 10] ; [19 10],[13.37254902  8.62745098] ; [17.62745098 11.37254902],0
a4,1,0.484275,0.489222,[ 7 15] ; [12 17],[ 8.19607843 13.80392157] ; [10.80392157 18.19607843],0
b2,1,0.517471,0.418931,[7 9] ; [ 7 14],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
b3,1,0.517471,0.418931,[7 9] ; [ 7 14],[6.05405405 9.94594595] ; [ 7.94594595 13.05405405],0
a8,1,0.558678,0.341999,[ 3 20] ; [ 5 21],[ 3.75510204 19.24489796] ; [ 4.24489796 21.75510204],0
a2,1,0.567708,0.326532,[ 2 21] ; [ 4 25],[ 2.65384615 20.34615385] ; [ 3.34615385 25.65384615],0
p7,1,0.57253,0.318468,[ 7 16] ; [11 18],[ 7.96153846 15.03846154] ; [10.03846154 18.96153846],0
p4,1,0.57253,0.318468,[ 7 16] ; [11 18],[ 7.96153846 15.03846154] ; [10.03846154 18.96153846],0
b5,1,0.59847,0.27731,[11 12] ; [16 13],[11.94230769 11.05769231] ; [15.05769231 13.94230769],0
a7,1,0.59847,0.27731,[12 11] ; [13 16],[11.05769231 11.94230769] ; [13.94230769 15.05769231],0
s3,1,0.696325,0.152323,[ 9 13] ; [13 15],[ 9.68 12.32] ; [12.32 15.68],0
