Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000631,11.682449,[22 54] ; [20 11],[29.8317757 46.1682243] ; [12.1682243 18.8317757],1
p9,1,0.083272,2.999862,[37 38] ; [21 10],[41.03773585 33.96226415] ; [16.96226415 14.03773585],0
p6,1,0.085508,2.956973,[11 64] ; [ 9 22],[14.1509434 60.8490566] ; [ 5.8490566 25.1509434],0
n2,1,0.097543,2.745263,[19 15] ; [7 1],[21.04761905 12.95238095] ; [4.95238095 3.04761905],0
b1,1,0.136497,2.217009,[35 42] ; [19 12],[38.5 38.5] ; [15.5 15.5],0
p5,1,0.148326,2.089384,[ 1 74] ; [ 2 29],[ 2.12264151 72.87735849] ; [ 0.87735849 30.12264151],0
v4,1,0.20822,1.583758,[55 21] ; [26  5],[57.53271028 18.46728972] ; [23.46728972  7.53271028],0
v3,1,0.225478,1.46916,[12 59] ; [ 8 21],[14.2 56.8] ; [ 5.8 23.2],0
d1,1,0.229028,1.446891,[30 47] ; [16 15],[32.7962963 44.2037037] ; [13.2037037 17.7962963],0
r1,1,0.232603,1.424872,[47 30] ; [22  8],[49.65420561 27.34579439] ; [19.34579439 10.65420561],0
r2,1,0.326635,0.962192,[60 16] ; [27  4],[61.79439252 14.20560748] ; [25.20560748  5.79439252],0
d2,1,0.329315,0.951589,[29 47] ; [15 16],[31.25233645 44.74766355] ; [12.74766355 18.25233645],0
d5,1,0.330969,0.945103,[49 27] ; [23  8],[51.14018692 24.85981308] ; [20.85981308 10.14018692],0
a1,1,0.383224,0.760335,[ 6 71] ; [ 1 30],[ 4.99074074 72.00925926] ; [ 2.00925926 28.99074074],0
b3,1,0.412367,0.671966,[11 29] ; [ 4 18],[ 9.67741935 30.32258065] ; [ 5.32258065 16.67741935],0
b2,1,0.412367,0.671966,[11 29] ; [ 4 18],[ 9.67741935 30.32258065] ; [ 5.32258065 16.67741935],0
p11,1,0.447035,0.578159,[36 41] ; [17 14],[37.78703704 39.21296296] ; [15.21296296 15.78703704],0
n1,1,0.507335,0.43956,[12 20] ; [2 6],[11.2 20.8] ; [2.8 5.2],0
a3,1,0.56781,0.32636,[42 34] ; [19 12],[43.3271028 32.6728972] ; [17.6728972 13.3271028],0
d4,1,0.616801,0.25039,[52 23] ; [23  8],[53.06603774 21.93396226] ; [21.93396226  9.06603774],0
u3,1,0.619307,0.246843,[17 17] ; [7 5],[17.73913043 16.26086957] ; [6.26086957 5.73913043],0
a8,1,0.633227,0.22771,[ 7 66] ; [ 2 28],[ 6.37864078 66.62135922] ; [ 2.62135922 27.37864078],0
u2,1,0.681831,0.168072,[21 14] ; [8 4],[21.59574468 13.40425532] ; [7.40425532 4.59574468],0
a6,1,0.697081,0.151527,[51 25] ; [22  9],[51.85046729 24.14953271] ; [21.14953271  9.85046729],0
b4,1,0.739178,0.11085,[42 35] ; [18 13],[42.77777778 34.22222222] ; [17.22222222 13.77777778],0
a7,1,0.78097,0.077314,[50 27] ; [21 10],[50.62037037 26.37962963] ; [20.37962963 10.62037037],0
a2,1,0.807277,0.059507,[11 66] ; [ 5 26],[11.40740741 65.59259259] ; [ 4.59259259 26.40740741],0
u1,1,0.809824,0.057914,[ 6 71] ; [ 2 29],[ 5.7037037 71.2962963] ; [ 2.2962963 28.7037037],0
d3,1,0.90167,0.015265,[45 30] ; [19 12],[45.28301887 29.71698113] ; [18.71698113 12.28301887],0
b5,1,0.924214,0.009049,[43 34] ; [17 14],[42.77777778 34.22222222] ; [17.22222222 13.77777778],0
n4,1,0.927799,0.008211,[38 39] ; [15 16],[37.78703704 39.21296296] ; [15.21296296 15.78703704],0
a4,1,0.93138,0.007415,[28 49] ; [11 20],[27.80555556 49.19444444] ; [11.19444444 19.80555556],0
