Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,1.3e-05,19.048337,[32 29] ; [11 57],[20.33333333 40.66666667] ; [22.66666667 45.33333333],1
a4,1,0.200974,1.635279,[12 49] ; [20 48],[15.13178295 45.86821705] ; [16.86821705 51.13178295],0
p4,1,0.201994,1.627898,[36 25] ; [33 36],[32.37692308 28.62307692] ; [36.62307692 32.37692308],0
p6,1,0.215992,1.530805,[23 38] ; [19 50],[19.70769231 41.29230769] ; [22.29230769 46.70769231],0
a3,1,0.233166,1.421442,[36 25] ; [33 35],[32.62790698 28.37209302] ; [36.37209302 31.62790698],0
n2,1,0.270713,1.213131,[13  1] ; [15  4],[11.87878788  2.12121212] ; [16.12121212  2.87878788],0
n3,1,0.270713,1.213131,[13  1] ; [15  4],[11.87878788  2.12121212] ; [16.12121212  2.87878788],0
p7,1,0.272397,1.204636,[39 22] ; [37 31],[35.9379845 25.0620155] ; [40.0620155 27.9379845],0
n5,1,0.292705,1.107137,[49 11] ; [51 18],[46.51162791 13.48837209] ; [53.48837209 15.51162791],0
p1,1,0.323392,0.97518,[ 7 54] ; [12 56],[ 8.98449612 52.01550388] ; [10.01550388 57.98449612],0
n4,1,0.348433,0.879154,[45 16] ; [45 23],[42.55813953 18.44186047] ; [47.44186047 20.55813953],0
b5,1,0.350966,0.869961,[34 27] ; [44 25],[36.6 24.4] ; [41.4 27.6],0
s1,1,0.356652,0.849649,[ 1 60] ; [ 3 64],[ 1.90625 59.09375] ; [ 2.09375 64.90625],0
s7,1,0.378339,0.77609,[27 29] ; [27 40],[24.58536585 31.41463415] ; [29.41463415 37.58536585],0
b2,1,0.402308,0.701417,[12 26] ; [ 9 30],[10.36363636 27.63636364] ; [10.63636364 28.36363636],0
b3,1,0.402308,0.701417,[12 26] ; [ 9 30],[10.36363636 27.63636364] ; [10.63636364 28.36363636],0
b1,1,0.487083,0.482964,[22 39] ; [29 40],[23.93076923 37.06923077] ; [27.06923077 41.93076923],0
u2,1,0.535066,0.384761,[11 14] ; [13 23],[ 9.83606557 15.16393443] ; [14.16393443 21.83606557],0
u1,1,0.550152,0.357044,[ 3 58] ; [ 2 67],[ 2.34615385 58.65384615] ; [ 2.65384615 66.34615385],0
s6,1,0.58733,0.294533,[38 21] ; [40 27],[36.52380952 22.47619048] ; [41.47619048 25.52380952],0
a6,1,0.597523,0.278748,[39 22] ; [41 28],[37.53846154 23.46153846] ; [42.46153846 26.53846154],0
s8,1,0.714785,0.133544,[24 37] ; [25 44],[22.99230769 38.00769231] ; [26.00769231 42.99230769],0
n6,1,0.715192,0.133146,[51 10] ; [56 13],[50.20769231 10.79230769] ; [56.79230769 12.20769231],0
a2,1,0.74691,0.104146,[ 6 55] ; [ 8 61],[ 6.56923077 54.43076923] ; [ 7.43076923 61.56923077],0
d2,1,0.797536,0.065811,[13 48] ; [16 53],[13.60769231 47.39230769] ; [15.39230769 53.60769231],0
p5,1,0.829489,0.046379,[ 7 54] ; [ 7 61],[ 6.62015504 54.37984496] ; [ 7.37984496 60.62015504],0
s2,1,0.832257,0.044863,[24 37] ; [28 40],[24.58914729 36.41085271] ; [27.41085271 40.58914729],0
b4,1,0.860495,0.030886,[31 30] ; [34 35],[30.5 30.5] ; [34.5 34.5],0
d1,1,0.877109,0.023912,[ 3 58] ; [ 3 66],[ 2.81538462 58.18461538] ; [ 3.18461538 65.81538462],0
p2,1,0.896966,0.016769,[49 12] ; [54 14],[48.70542636 12.29457364] ; [54.29457364 13.70542636],0
p8,1,0.910679,0.012585,[32 29] ; [35 33],[31.68217054 29.31782946] ; [35.31782946 32.68217054],0
s3,1,0.91529,0.011314,[29 32] ; [32 34],[29.2992126 31.7007874] ; [31.7007874 34.2992126],0
v4,1,0.921341,0.009751,[55  5] ; [62  6],[54.84375  5.15625] ; [62.15625  5.84375],0
n1,1,0.946929,0.004431,[5 9] ; [ 7 12],[5.09090909 8.90909091] ; [ 6.90909091 12.09090909],0
d5,1,0.956327,0.002999,[29 32] ; [32 36],[28.84496124 32.15503876] ; [32.15503876 35.84496124],0
