Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.002195,9.378994,[7 5] ; [ 4 27],[3.06976744 8.93023256] ; [ 7.93023256 23.06976744],0
r1,1,0.002981,8.819111,[8 4] ; [ 6 25],[3.90697674 8.09302326] ; [10.09302326 20.90697674],0
v3,1,0.009801,6.670674,[6 6] ; [ 4 27],[2.79069767 9.20930233] ; [ 7.20930233 23.79069767],0
p10,1,0.029727,4.725,[11  1] ; [17 13],[8. 4.] ; [20. 10.],0
d4,1,0.037203,4.341099,[10  2] ; [15 16],[6.97674419 5.02325581] ; [18.02325581 12.97674419],0
s2,1,0.04448,4.038241,[6 6] ; [ 6 25],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
b3,1,0.055528,3.666173,[5 4] ; [ 4 16],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
b2,1,0.055528,3.666173,[5 4] ; [ 4 16],[2.79310345 6.20689655] ; [ 6.20689655 13.79310345],0
a3,1,0.063409,3.445909,[9 3] ; [13 17],[6.28571429 5.71428571] ; [15.71428571 14.28571429],0
a4,1,0.075014,3.169752,[ 1 11] ; [11 20],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
d2,1,0.082934,3.006447,[ 2 10] ; [14 17],[4.46511628 7.53488372] ; [11.53488372 19.46511628],0
p2,1,0.082934,3.006447,[10  2] ; [17 14],[7.53488372 4.46511628] ; [19.46511628 11.53488372],0
p9,1,0.095971,2.771261,[11  1] ; [20 10],[8.85714286 3.14285714] ; [22.14285714  7.85714286],0
p3,1,0.128864,2.306134,[6 6] ; [ 8 23],[3.90697674 8.09302326] ; [10.09302326 20.90697674],0
s3,1,0.128864,2.306134,[6 6] ; [ 8 23],[3.90697674 8.09302326] ; [10.09302326 20.90697674],0
n6,1,0.133251,2.254212,[10  1] ; [21 10],[8.11904762 2.88095238] ; [22.88095238  8.11904762],0
p4,1,0.145607,2.117674,[8 4] ; [13 18],[5.86046512 6.13953488] ; [15.13953488 15.86046512],0
a5,1,0.205724,1.601266,[8 4] ; [14 17],[6.13953488 5.86046512] ; [15.86046512 15.13953488],0
n3,1,0.280425,1.165029,[2 5] ; [5 4],[3.0625 3.9375] ; [3.9375 5.0625],0
v4,1,0.281063,1.161945,[8 4] ; [15 16],[6.41860465 5.58139535] ; [16.58139535 14.41860465],0
s1,1,0.300954,1.069961,[ 2 10] ; [ 2 29],[ 1.11627907 10.88372093] ; [ 2.88372093 28.11627907],0
p12,1,0.300954,1.069961,[ 2 10] ; [ 2 29],[ 1.11627907 10.88372093] ; [ 2.88372093 28.11627907],0
n4,1,0.306593,1.045294,[10  2] ; [21 10],[8.65116279 3.34883721] ; [22.34883721  8.65116279],0
v1,1,0.309753,1.031727,[5 7] ; [ 8 23],[3.62790698 8.37209302] ; [ 9.37209302 21.62790698],0
p8,1,0.314995,1.009615,[6 6] ; [10 20],[4.57142857 7.42857143] ; [11.42857143 18.57142857],0
s6,1,0.333558,0.935034,[7 5] ; [13 18],[5.58139535 6.41860465] ; [14.41860465 16.58139535],0
b5,1,0.333558,0.935034,[5 7] ; [18 13],[6.41860465 5.58139535] ; [16.58139535 14.41860465],0
s5,1,0.335159,0.928859,[3 9] ; [ 4 27],[ 1.95348837 10.04651163] ; [ 5.04651163 25.95348837],0
p6,1,0.359397,0.84,[4 8] ; [ 6 24],[2.85714286 9.14285714] ; [ 7.14285714 22.85714286],0
r4,1,0.404516,0.694862,[ 2 10] ; [ 9 22],[3.06976744 8.93023256] ; [ 7.93023256 23.06976744],0
b4,1,0.438302,0.600725,[5 7] ; [17 14],[6.13953488 5.86046512] ; [15.86046512 15.13953488],0
p7,1,0.438302,0.600725,[7 5] ; [14 17],[5.86046512 6.13953488] ; [15.13953488 15.86046512],0
s4,1,0.468541,0.525415,[4 8] ; [ 7 24],[3.06976744 8.93023256] ; [ 7.93023256 23.06976744],0
r3,1,0.468717,0.525,[9 3] ; [19 11],[8. 4.] ; [20. 10.],0
u2,1,0.475533,0.509091,[2 1] ; [ 8 10],[1.42857143 1.57142857] ; [8.57142857 9.42857143],0
a2,1,0.475622,0.508884,[ 1 11] ; [ 1 30],[ 0.55813953 11.44186047] ; [ 1.44186047 29.55813953],0
a7,1,0.480689,0.4973,[4 8] ; [14 17],[5.02325581 6.97674419] ; [12.97674419 18.02325581],0
n1,1,0.515305,0.42328,[2 5] ; [4 5],[2.625 4.375] ; [3.375 5.625],0
p1,1,0.52133,0.411262,[ 2 10] ; [ 3 28],[ 1.39534884 10.60465116] ; [ 3.60465116 27.39534884],0
d5,1,0.558378,0.342521,[7 5] ; [15 16],[6.13953488 5.86046512] ; [15.86046512 15.13953488],0
d1,1,0.668952,0.182831,[ 2 10] ; [ 7 24],[2.51162791 9.48837209] ; [ 6.48837209 24.51162791],0
b1,1,0.691884,0.157054,[7 5] ; [16 15],[6.41860465 5.58139535] ; [16.58139535 14.41860465],0
n2,1,0.69627,0.152381,[4 3] ; [6 3],[4.375 2.625] ; [5.625 3.375],0
d3,1,0.706749,0.141546,[5 7] ; [11 20],[4.46511628 7.53488372] ; [11.53488372 19.46511628],0
p11,1,0.791462,0.069914,[9 3] ; [22  9],[8.65116279 3.34883721] ; [22.34883721  8.65116279],0
u1,1,0.828009,0.0472,[ 1 11] ; [ 2 29],[ 0.8372093 11.1627907] ; [ 2.1627907 28.8372093],0
a1,1,0.828009,0.0472,[ 1 11] ; [ 2 29],[ 0.8372093 11.1627907] ; [ 2.1627907 28.8372093],0
v2,1,0.921455,0.009722,[5 7] ; [13 17],[5.14285714 6.85714286] ; [12.85714286 17.14285714],0
a6,1,0.987213,0.000257,[5 7] ; [13 18],[5.02325581 6.97674419] ; [12.97674419 18.02325581],0
p5,1,1.0,0.0,[ 2 10] ; [ 5 25],[ 2. 10.] ; [ 5. 25.],0
