Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.060614,3.520507,[ 3 16] ; [6 7],[ 5.34375 13.65625] ; [3.65625 9.34375],0
p4,1,0.107227,2.594628,[ 1 20] ; [ 3 10],[ 2.47058824 18.52941176] ; [ 1.52941176 11.47058824],0
p10,1,0.12471,2.357143,[ 9 12] ; [ 2 10],[ 7. 14.] ; [4. 8.],0
p9,1,0.125778,2.343851,[11 10] ; [3 9],[ 8.90909091 12.09090909] ; [5.09090909 6.90909091],0
b3,1,0.142117,2.154882,[7 5] ; [2 6],[5.4 6.6] ; [3.6 4.4],0
b2,1,0.142117,2.154882,[7 5] ; [2 6],[5.4 6.6] ; [3.6 4.4],0
a1,1,0.143414,2.140938,[ 6 15] ; [ 1 12],[ 4.32352941 16.67647059] ; [ 2.67647059 10.32352941],0
d2,1,0.152419,2.047874,[10 11] ; [ 3 10],[ 8.02941176 12.97058824] ; [4.97058824 8.02941176],0
a3,1,0.162162,1.953947,[14  7] ; [5 7],[12.09090909  8.90909091] ; [6.90909091 5.09090909],0
u2,1,0.18883,1.726722,[2 5] ; [5 3],[3.26666667 3.73333333] ; [3.73333333 4.26666667],0
b4,1,0.217444,1.521162,[10 11] ; [9 4],[11.73529412  9.26470588] ; [7.26470588 5.73529412],0
v4,1,0.217444,1.521162,[11 10] ; [4 9],[ 9.26470588 11.73529412] ; [5.73529412 7.26470588],0
n1,1,0.229142,1.446181,[6 3] ; [3 5],[4.76470588 4.23529412] ; [4.23529412 3.76470588],0
p3,1,0.230918,1.4352,[ 5 16] ; [ 1 12],[ 3.70588235 17.29411765] ; [ 2.29411765 10.70588235],0
v1,1,0.240848,1.375624,[ 9 12] ; [ 3 10],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
d1,1,0.248983,1.329003,[ 7 14] ; [ 2 11],[ 5.55882353 15.44117647] ; [3.44117647 9.55882353],0
s6,1,0.278203,1.175849,[ 2 19] ; [ 3 10],[ 3.08823529 17.91176471] ; [ 1.91176471 11.08823529],0
p2,1,0.297156,1.086913,[ 6 15] ; [6 7],[ 7.41176471 13.58823529] ; [4.58823529 8.41176471],0
d3,1,0.331974,0.941183,[10 11] ; [4 9],[ 8.64705882 12.35294118] ; [5.35294118 7.64705882],0
n2,1,0.456605,0.554205,[5 4] ; [3 5],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
u3,1,0.464214,0.535714,[3 4] ; [2 6],[2.33333333 4.66666667] ; [2.66666667 5.33333333],0
n4,1,0.532723,0.389194,[12  9] ; [6 7],[11.11764706  9.88235294] ; [6.88235294 6.11764706],0
v2,1,0.545323,0.365764,[ 2 19] ; [ 2 10],[ 2.54545455 18.45454545] ; [ 1.45454545 10.54545455],0
v3,1,0.554915,0.348586,[ 5 16] ; [ 2 11],[ 4.32352941 16.67647059] ; [ 2.67647059 10.32352941],0
s5,1,0.606238,0.26569,[ 2 19] ; [ 2 11],[ 2.47058824 18.52941176] ; [ 1.52941176 11.47058824],0
s4,1,0.606238,0.26569,[ 2 19] ; [ 2 11],[ 2.47058824 18.52941176] ; [ 1.52941176 11.47058824],0
s3,1,0.616311,0.251087,[ 7 14] ; [3 9],[ 6.36363636 14.63636364] ; [3.63636364 8.36363636],0
b5,1,0.64266,0.21528,[ 8 13] ; [6 7],[ 8.64705882 12.35294118] ; [5.35294118 7.64705882],0
n5,1,0.64266,0.21528,[13  8] ; [7 6],[12.35294118  8.64705882] ; [7.64705882 5.35294118],0
b1,1,0.664001,0.1887,[13  8] ; [9 4],[13.58823529  7.41176471] ; [8.41176471 4.58823529],0
d5,1,0.724159,0.124542,[11 10] ; [6 7],[10.5 10.5] ; [6.5 6.5],0
d4,1,0.724159,0.124542,[10 11] ; [7 6],[10.5 10.5] ; [6.5 6.5],0
a7,1,0.724159,0.124542,[11 10] ; [6 7],[10.5 10.5] ; [6.5 6.5],0
p11,1,0.777659,0.079733,[ 4 17] ; [ 3 10],[ 4.32352941 16.67647059] ; [ 2.67647059 10.32352941],0
a5,1,0.800205,0.06405,[ 9 12] ; [5 8],[ 8.64705882 12.35294118] ; [5.35294118 7.64705882],0
a4,1,0.800205,0.06405,[ 9 12] ; [5 8],[ 8.64705882 12.35294118] ; [5.35294118 7.64705882],0
n3,1,0.818821,0.052469,[4 5] ; [4 4],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
s1,1,0.854819,0.033479,[ 2 19] ; [ 1 12],[ 1.85294118 19.14705882] ; [ 1.14705882 11.85294118],0
s8,1,0.854819,0.033479,[ 2 19] ; [ 1 12],[ 1.85294118 19.14705882] ; [ 1.14705882 11.85294118],0
p6,1,0.854819,0.033479,[ 2 19] ; [ 1 12],[ 1.85294118 19.14705882] ; [ 1.14705882 11.85294118],0
s7,1,0.865455,0.028708,[ 3 16] ; [2 9],[ 3.16666667 15.83333333] ; [1.83333333 9.16666667],0
r1,1,0.891284,0.018681,[ 6 15] ; [4 9],[ 6.17647059 14.82352941] ; [3.82352941 9.17647059],0
a2,1,0.929939,0.00773,[ 3 18] ; [ 2 11],[ 3.08823529 17.91176471] ; [ 1.91176471 11.08823529],0
a6,1,0.933708,0.006919,[10 11] ; [6 7],[ 9.88235294 11.11764706] ; [6.11764706 6.88235294],0
