Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,35.104351,[235  17] ; [64 29],[218.4  33.6] ; [80.6 12.4],1
u2,1,0.227013,1.459476,[39 50] ; [18 14],[41.92561983 47.07438017] ; [15.07438017 16.92561983],0
b2,1,0.231423,1.432093,[49 89] ; [14 39],[45.51832461 92.48167539] ; [17.48167539 35.51832461],0
b3,1,0.231423,1.432093,[49 89] ; [14 39],[45.51832461 92.48167539] ; [17.48167539 35.51832461],0
v3,1,0.242725,1.364698,[ 82 165] ; [23 64],[ 77.6497006 169.3502994] ; [27.3502994 59.6497006],0
n3,1,0.265195,1.241434,[55 24] ; [20 14],[52.43362832 26.56637168] ; [22.56637168 11.43362832],0
p12,1,0.291956,1.11058,[ 12 241] ; [ 2 89],[ 10.29651163 242.70348837] ; [ 3.70348837 87.29651163],0
b5,1,0.331156,0.944371,[154 100] ; [51 42],[150.05763689 103.94236311] ; [54.94236311 38.05763689],0
r1,1,0.335104,0.929072,[184  68] ; [63 30],[180.4173913  71.5826087] ; [66.5826087 26.4173913],0
a2,1,0.407731,0.685406,[ 48 206] ; [14 79],[ 45.3832853 208.6167147] ; [16.6167147 76.3832853],0
u3,1,0.419478,0.651776,[39 51] ; [17 16],[40.97560976 49.02439024] ; [15.02439024 17.97560976],0
a7,1,0.426409,0.632584,[172  81] ; [59 34],[168.91040462  84.08959538] ; [62.08959538 30.91040462],0
a6,1,0.42681,0.631489,[161  93] ; [54 38],[157.83236994  96.16763006] ; [57.16763006 34.83236994],0
p5,1,0.514339,0.425229,[  9 243] ; [ 2 90],[  8.05813953 243.94186047] ; [ 2.94186047 89.05813953],0
a8,1,0.538262,0.37877,[ 32 202] ; [10 80],[ 30.33333333 203.66666667] ; [11.66666667 78.33333333],0
a4,1,0.552184,0.353419,[101 151] ; [34 59],[ 98.60869565 153.39130435] ; [36.39130435 56.60869565],0
v1,1,0.610811,0.258995,[ 94 153] ; [37 53],[ 96.0148368 150.9851632] ; [34.9851632 55.0148368],0
s3,1,0.617935,0.248781,[119 131] ; [41 51],[116.95906433 133.04093567] ; [43.04093567 48.95906433],0
p3,1,0.63503,0.225302,[ 46 207] ; [19 74],[ 47.52890173 205.47109827] ; [17.47109827 75.52890173],0
d3,1,0.659977,0.193551,[153 101] ; [53 39],[151.22543353 102.77456647] ; [54.77456647 37.22543353],0
b4,1,0.700292,0.148169,[156  98] ; [55 38],[154.44956772  99.55043228] ; [56.55043228 36.44956772],0
n1,1,0.721918,0.126663,[28 51] ; [14 22],[28.85217391 50.14782609] ; [13.14782609 22.85217391],0
d2,1,0.825793,0.048444,[107 144] ; [38 54],[106.10787172 144.89212828] ; [38.89212828 53.10787172],0
u4,1,0.934803,0.006692,[  3 251] ; [ 1 92],[  2.92795389 251.07204611] ; [ 1.07204611 91.92795389],0
a3,1,0.981032,0.000565,[164  88] ; [60 32],[164.09302326  87.90697674] ; [59.90697674 32.09302326],0
