Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.021718,5.268217,[7 5] ; [11 35],[3.72413793 8.27586207] ; [14.27586207 31.72413793],0
r3,1,0.037846,4.311919,[10  2] ; [23 23],[6.82758621 5.17241379] ; [26.17241379 19.82758621],0
d5,1,0.050966,3.809392,[10  2] ; [24 22],[7.03448276 4.96551724] ; [26.96551724 19.03448276],0
d4,1,0.056302,3.643096,[11  1] ; [29 17],[8.27586207 3.72413793] ; [31.72413793 14.27586207],0
s7,1,0.059728,3.544915,[5 7] ; [ 7 36],[2.61818182 9.38181818] ; [ 9.38181818 33.61818182],0
s2,1,0.077055,3.125943,[6 6] ; [11 35],[3.51724138 8.48275862] ; [13.48275862 32.51724138],0
b5,1,0.087608,2.917781,[4 8] ; [28 18],[6.62068966 5.37931034] ; [25.37931034 20.62068966],0
d2,1,0.110801,2.542754,[6 6] ; [12 34],[3.72413793 8.27586207] ; [14.27586207 31.72413793],0
v2,1,0.122334,2.387179,[6 6] ; [12 33],[3.78947368 8.21052632] ; [14.21052632 30.78947368],0
v1,1,0.132262,2.265752,[6 5] ; [14 32],[3.85964912 7.14035088] ; [16.14035088 29.85964912],0
s3,1,0.132262,2.265752,[6 5] ; [14 32],[3.85964912 7.14035088] ; [16.14035088 29.85964912],0
p11,1,0.152265,2.049413,[8 4] ; [20 26],[5.79310345 6.20689655] ; [22.20689655 23.79310345],0
n6,1,0.152265,2.049413,[8 4] ; [20 26],[5.79310345 6.20689655] ; [22.20689655 23.79310345],0
n5,1,0.182307,1.778717,[ 2 10] ; [17 29],[3.93103448 8.06896552] ; [15.06896552 30.93103448],0
d1,1,0.204129,1.612586,[6 6] ; [14 32],[4.13793103 7.86206897] ; [15.86206897 30.13793103],0
s8,1,0.206165,1.598152,[3 9] ; [ 5 41],[ 1.65517241 10.34482759] ; [ 6.34482759 39.65517241],0
r2,1,0.217165,1.523004,[8 3] ; [24 22],[6.1754386 4.8245614] ; [25.8245614 20.1754386],0
a3,1,0.229025,1.446904,[4 7] ; [26 20],[5.78947368 5.21052632] ; [24.21052632 21.78947368],0
p3,1,0.240227,1.379259,[4 8] ; [ 8 37],[2.52631579 9.47368421] ; [ 9.47368421 35.52631579],0
b4,1,0.30264,1.062525,[8 4] ; [23 23],[6.4137931 5.5862069] ; [24.5862069 21.4137931],0
p4,1,0.333283,0.9361,[6 6] ; [16 30],[4.55172414 7.44827586] ; [17.44827586 28.55172414],0
n1,1,0.334428,0.931677,[2 3] ; [ 5 20],[1.16666667 3.83333333] ; [ 5.83333333 19.16666667],0
p9,1,0.336409,0.924069,[8 4] ; [23 22],[6.52631579 5.47368421] ; [24.47368421 20.52631579],0
b1,1,0.358228,0.844095,[5 7] ; [26 20],[6.4137931 5.5862069] ; [24.5862069 21.4137931],0
v3,1,0.497633,0.45998,[ 1 10] ; [ 8 38],[1.73684211 9.26315789] ; [ 7.26315789 38.73684211],0
p1,1,0.526817,0.400527,[ 1 10] ; [ 2 44],[ 0.57894737 10.42105263] ; [ 2.42105263 43.57894737],0
p5,1,0.53954,0.376393,[ 1 10] ; [ 2 43],[ 0.58928571 10.41071429] ; [ 2.41071429 42.58928571],0
u2,1,0.549076,0.358974,[3 5] ; [10 10],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
u1,1,0.578779,0.308213,[ 1 11] ; [ 2 44],[ 0.62068966 11.37931034] ; [ 2.37931034 43.62068966],0
p8,1,0.602985,0.270517,[3 8] ; [16 29],[3.73214286 7.26785714] ; [15.26785714 29.73214286],0
v4,1,0.654571,0.200186,[6 4] ; [31 15],[6.60714286 3.39285714] ; [30.39285714 15.60714286],0
a6,1,0.685799,0.163671,[6 6] ; [20 26],[5.37931034 6.62068966] ; [20.62068966 25.37931034],0
b2,1,0.718567,0.12987,[2 7] ; [ 6 15],[2.4 6.6] ; [ 5.6 15.4],0
b3,1,0.718567,0.12987,[2 7] ; [ 6 15],[2.4 6.6] ; [ 5.6 15.4],0
p7,1,0.723299,0.125354,[4 7] ; [19 26],[4.51785714 6.48214286] ; [18.48214286 26.51785714],0
n2,1,0.743421,0.107143,[2 3] ; [12 13],[2.33333333 2.66666667] ; [11.66666667 13.33333333],0
u3,1,0.810595,0.057436,[4 4] ; [ 9 11],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
s4,1,0.819571,0.052028,[ 2 10] ; [ 9 37],[2.27586207 9.72413793] ; [ 8.72413793 37.27586207],0
r1,1,0.821919,0.05066,[3 9] ; [13 33],[3.31034483 8.68965517] ; [12.68965517 33.31034483],0
d3,1,0.863201,0.029688,[7 5] ; [25 20],[6.73684211 5.26315789] ; [25.26315789 19.73684211],0
p2,1,0.865534,0.028674,[7 4] ; [28 18],[6.75438596 4.24561404] ; [28.24561404 17.75438596],0
p6,1,0.928353,0.008085,[ 2 10] ; [ 8 37],[2.10526316 9.89473684] ; [ 7.89473684 37.10526316],0
a4,1,0.93754,0.006141,[3 9] ; [11 35],[2.89655172 9.10344828] ; [11.10344828 34.89655172],0
a5,1,0.981894,0.000515,[5 7] ; [19 27],[4.96551724 7.03448276] ; [19.03448276 26.96551724],0
a7,1,0.981894,0.000515,[7 5] ; [27 19],[7.03448276 4.96551724] ; [26.96551724 19.03448276],0
p10,1,0.990568,0.00014,[6 5] ; [25 21],[5.98245614 5.01754386] ; [25.01754386 20.98245614],0
