Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,53.539181,[457  13] ; [9 6],[451.58762887  18.41237113] ; [14.41237113  0.58762887],1
b2,1,0.379464,0.772437,[119 176] ; [ 4 10],[117.42718447 177.57281553] ; [5.57281553 8.42718447],0
s4,1,0.426508,0.632314,[ 81 387] ; [ 4 12],[ 82.19008264 385.80991736] ; [ 2.80991736 13.19008264],0
u2,1,0.436903,0.604402,[60 61] ; [2 4],[59.07086614 61.92913386] ; [2.92913386 3.07086614],0
n5,1,0.532373,0.38986,[385  89] ; [12  4],[384.03673469  89.96326531] ; [12.96326531  3.03673469],0
p3,1,0.562744,0.334975,[292 182] ; [11  5],[293.10612245 180.89387755] ; [9.89387755 6.10612245],0
p6,1,0.599456,0.275817,[237 233] ; [7 9],[235.96707819 234.03292181] ; [8.03292181 7.96707819],0
s7,1,0.67607,0.174583,[251 203] ; [8 8],[250.18297872 203.81702128] ; [8.81702128 7.18297872],0
p5,1,0.684265,0.165364,[ 71 401] ; [ 3 13],[ 71.57377049 400.42622951] ; [ 2.42622951 13.57377049],0
n2,1,0.706379,0.141921,[67 21] ; [2 1],[66.72527473 21.27472527] ; [2.27472527 0.72527473],0
v1,1,0.761961,0.091753,[273 192] ; [10  6],[273.58627859 191.41372141] ; [9.41372141 6.58627859],0
p12,1,0.765963,0.088601,[ 42 431] ; [ 1 14],[ 41.67827869 431.32172131] ; [ 1.32172131 13.67827869],0
v2,1,0.771617,0.084251,[276 185] ; [9 7],[275.44025157 185.55974843] ; [9.55974843 6.44025157],0
s3,1,0.870252,0.026679,[274 196] ; [9 7],[273.68312757 196.31687243] ; [9.31687243 6.68312757],0
n4,1,0.883311,0.021542,[391  82] ; [13  3],[390.78118609  82.21881391] ; [13.21881391  2.78118609],0
p4,1,0.901463,0.01533,[332 141] ; [11  5],[331.77709611 141.22290389] ; [11.22290389  4.77709611],0
d2,1,0.920639,0.009926,[231 243] ; [8 8],[231.19591837 242.80408163] ; [7.80408163 8.19591837],0
s6,1,0.92074,0.0099,[325 138] ; [10  4],[325.16771488 137.83228512] ; [9.83228512 4.16771488],0
b4,1,0.938456,0.005961,[262 212] ; [9 7],[262.15102041 211.84897959] ; [8.84897959 7.15102041],0
u3,1,0.953467,0.003405,[63 60] ; [3 3],[62.93023256 60.06976744] ; [3.06976744 2.93023256],0
a5,1,0.961515,0.002328,[358 116] ; [12  4],[357.91836735 116.08163265] ; [12.08163265  3.91836735],0
s8,1,0.98001,0.000628,[234 237] ; [8 8],[234.04928131 236.95071869] ; [7.95071869 8.04928131],0
p10,1,0.994961,4e-05,[411  59] ; [14  2],[411.00823045  58.99176955] ; [13.99176955  2.00823045],0
