Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000848,11.132099,[52 32] ; [57  9],[61.04 22.96] ; [47.96 18.04],1
b4,1,0.094898,2.789256,[42 42] ; [42 24],[47.04 36.96] ; [36.96 29.04],0
r3,1,0.113512,2.504638,[76  8] ; [64  2],[78.4  5.6] ; [61.6  4.4],0
b2,1,0.116748,2.460421,[23 36] ; [24 20],[26.9223301 32.0776699] ; [20.0776699 23.9223301],0
b3,1,0.116748,2.460421,[23 36] ; [24 20],[26.9223301 32.0776699] ; [20.0776699 23.9223301],0
n6,1,0.125347,2.349206,[59 25] ; [52 12],[63. 21.] ; [48. 16.],0
p2,1,0.164524,1.932144,[61 22] ; [54 11],[64.49324324 18.50675676] ; [50.50675676 14.49324324],0
a1,1,0.172903,1.857593,[ 4 80] ; [ 7 59],[ 6.16 77.84] ; [ 4.84 61.16],0
p9,1,0.176689,1.825252,[62 22] ; [54 11],[65.39597315 18.60402685] ; [50.60402685 14.39597315],0
v2,1,0.195682,1.674313,[30 48] ; [32 33],[33.81818182 44.18181818] ; [28.18181818 36.81818182],0
v4,1,0.196634,1.667198,[71 10] ; [62  4],[73.28571429  7.71428571] ; [59.71428571  6.28571429],0
s8,1,0.198489,1.653458,[46 38] ; [43 23],[49.84 34.16] ; [39.16 26.84],0
a4,1,0.198989,1.64978,[34 49] ; [34 32],[37.87919463 45.12080537] ; [30.12080537 35.87919463],0
p10,1,0.213819,1.545382,[59 24] ; [52 13],[62.25 20.75] ; [48.75 16.25],0
d2,1,0.215452,1.534408,[36 48] ; [35 31],[39.76 44.24] ; [31.24 34.76],0
a3,1,0.25745,1.282416,[59 25] ; [51 14],[62.01342282 21.98657718] ; [47.98657718 17.01342282],0
v3,1,0.26582,1.23819,[30 51] ; [30 35],[33.28767123 47.71232877] ; [26.71232877 38.28767123],0
n1,1,0.323898,0.97314,[10 12] ; [11  7],[11.55 10.45] ; [9.45 8.55],0
d3,1,0.326664,0.962079,[34 50] ; [32 34],[36.96 47.04] ; [29.04 36.96],0
u3,1,0.327187,0.96,[11 14] ; [9 6],[12.5 12.5] ; [7.5 7.5],0
b5,1,0.334634,0.93088,[41 43] ; [27 39],[38.08 45.92] ; [29.92 36.08],0
n3,1,0.435188,0.608938,[16  6] ; [11  7],[14.85  7.15] ; [12.15  5.85],0
u4,1,0.463515,0.537394,[ 2 82] ; [ 3 63],[ 2.8 81.2] ; [ 2.2 63.8],0
u1,1,0.506105,0.442111,[ 6 78] ; [ 3 63],[ 5.04 78.96] ; [ 3.96 62.04],0
a6,1,0.509263,0.435581,[35 49] ; [24 42],[33.04 50.96] ; [25.96 40.04],0
s1,1,0.571025,0.32097,[ 4 78] ; [ 2 64],[ 3.32432432 78.67567568] ; [ 2.67567568 63.32432432],0
p11,1,0.586121,0.296443,[63 21] ; [52 14],[64.4 19.6] ; [50.6 15.4],0
n5,1,0.628692,0.233838,[62 21] ; [50 14],[63.23809524 19.76190476] ; [48.76190476 15.23809524],0
a2,1,0.634805,0.225602,[ 7 77] ; [ 7 59],[ 7.84 76.16] ; [ 6.16 59.84],0
p4,1,0.63522,0.225048,[44 39] ; [37 28],[45.42567568 37.57432432] ; [35.57432432 29.42567568],0
p1,1,0.657607,0.196444,[ 8 75] ; [ 5 61],[ 7.24161074 75.75838926] ; [ 5.75838926 60.24161074],0
u2,1,0.743971,0.106667,[12 13] ; [8 7],[12.5 12.5] ; [7.5 7.5],0
n4,1,0.831293,0.045388,[66 18] ; [52 13],[66.52348993 17.47651007] ; [51.47651007 13.52348993],0
b1,1,0.916093,0.0111,[40 44] ; [32 34],[40.32 43.68] ; [31.68 34.32],0
a8,1,0.926655,0.008474,[10 68] ; [ 8 57],[ 9.81818182 68.18181818] ; [ 8.18181818 56.81818182],0
