Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,57.05252,[40 63] ; [198  49],[70.04 32.96] ; [167.96  79.04],1
u3,1,0.188193,1.731706,[16 13] ; [51 23],[18.86407767 10.13592233] ; [48.13592233 25.86407767],0
s2,1,0.193351,1.691897,[45 56] ; [128 117],[50.5 50.5] ; [122.5 122.5],0
u2,1,0.20304,1.62037,[14 14] ; [46 26],[16.8 11.2] ; [43.2 28.8],0
s6,1,0.219808,1.505623,[60 40] ; [166  82],[64.94252874 35.05747126] ; [161.05747126  86.94252874],0
v1,1,0.229782,1.44221,[53 47] ; [111 131],[47.95321637 52.04678363] ; [116.04678363 125.95321637],0
s5,1,0.235424,1.407787,[32 65] ; [ 64 177],[27.55029586 69.44970414] ; [ 68.44970414 172.55029586],0
n6,1,0.268651,1.223622,[76 25] ; [199  48],[79.81321839 21.18678161] ; [195.18678161  51.81321839],0
p3,1,0.306964,1.043693,[30 72] ; [ 87 161],[34.09714286 67.90285714] ; [ 82.90285714 165.09714286],0
p5,1,0.337037,0.92167,[ 7 93] ; [ 11 235],[ 5.20231214 94.79768786] ; [ 12.79768786 233.20231214],0
p12,1,0.356639,0.849693,[ 8 94] ; [ 13 234],[ 6.13753582 95.86246418] ; [ 14.86246418 232.13753582],0
b4,1,0.361462,0.832807,[59 44] ; [155  93],[62.7977208 40.2022792] ; [151.2022792  96.7977208],0
a4,1,0.444055,0.585781,[46 56] ; [123 125],[49.25142857 52.74857143] ; [119.74857143 128.25142857],0
p11,1,0.449412,0.572136,[74 29] ; [168  80],[71.01424501 31.98575499] ; [170.98575499  77.01424501],0
a1,1,0.463365,0.537755,[ 6 97] ; [ 10 238],[ 4.6951567 98.3048433] ; [ 11.3048433 236.6951567],0
s8,1,0.480741,0.497183,[37 65] ; [100 148],[39.92571429 62.07428571] ; [ 97.07428571 150.92571429],0
u4,1,0.491506,0.473228,[  1 102] ; [  5 243],[  1.76068376 101.23931624] ; [  4.23931624 243.76068376],0
n1,1,0.504013,0.446477,[14 22] ; [24 50],[12.43636364 23.56363636] ; [25.56363636 48.43636364],0
s4,1,0.576732,0.311548,[15 87] ; [ 42 203],[16.75504323 85.24495677] ; [ 40.24495677 204.75504323],0
p1,1,0.584257,0.299402,[ 4 99] ; [ 13 234],[ 5.00285714 97.99714286] ; [ 11.99714286 235.00285714],0
n4,1,0.691451,0.15752,[74 28] ; [185  63],[75.48 26.52] ; [183.52  64.48],0
a8,1,0.702109,0.146287,[11 85] ; [ 29 194],[12.03761755 83.96238245] ; [ 27.96238245 195.03761755],0
v3,1,0.721957,0.126625,[33 63] ; [ 86 150],[34.40963855 61.59036145] ; [ 84.59036145 151.40963855],0
a3,1,0.735717,0.113927,[74 29] ; [173  74],[72.68857143 30.31142857] ; [174.31142857  72.68857143],0
s3,1,0.746999,0.10407,[56 46] ; [138 105],[57.35652174 44.64347826] ; [136.64347826 106.35652174],0
n3,1,0.930233,0.007665,[25  9] ; [55 19],[25.18518519  8.81481481] ; [54.81481481 19.18518519],0
n5,1,0.938285,0.005995,[68 33] ; [166  79],[68.30635838 32.69364162] ; [165.69364162  79.30635838],0
s7,1,0.946664,0.004475,[44 53] ; [108 128],[44.27627628 52.72372372] ; [107.72372372 128.27627628],0
p7,1,0.97264,0.001176,[43 57] ; [104 139],[42.85714286 57.14285714] ; [104.14285714 138.85714286],0
