Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,26.05221,[10 10] ; [59  2],[17.03703704  2.96296296] ; [51.96296296  9.03703704],1
v4,1,0.000376,12.649858,[13  6] ; [58  2],[17.07594937  1.92405063] ; [53.92405063  6.07594937],1
s6,1,0.000626,11.697426,[ 4 14] ; [40 19],[10.28571429  7.71428571] ; [33.71428571 25.28571429],1
a5,1,0.014265,6.005092,[ 8 12] ; [43 18],[12.59259259  7.40740741] ; [38.40740741 22.59259259],0
r3,1,0.01731,5.664697,[14  5] ; [57  4],[16.8625  2.1375] ; [54.1375  6.8625],0
a6,1,0.033022,4.544631,[ 7 13] ; [38 23],[11.11111111  8.88888889] ; [33.88888889 27.11111111],0
r2,1,0.049156,3.870003,[16  3] ; [59  2],[17.8125  1.1875] ; [57.1875  3.8125],0
n5,1,0.052808,3.75,[19  1] ; [45 15],[16.  4.] ; [48. 12.],0
p6,1,0.064013,3.430227,[ 3 17] ; [22 37],[ 6.32911392 13.67088608] ; [18.67088608 40.32911392],0
p11,1,0.067324,3.3471,[12  8] ; [49 12],[15.0617284  4.9382716] ; [45.9382716 15.0617284],0
u2,1,0.067519,3.342339,[2 8] ; [13 11],[4.41176471 5.58823529] ; [10.58823529 13.41176471],0
n6,1,0.076185,3.144474,[13  7] ; [51 10],[15.80246914  4.19753086] ; [48.19753086 12.80246914],0
p2,1,0.106578,2.604251,[12  8] ; [47 13],[14.75  5.25] ; [44.25 15.75],0
s5,1,0.119255,2.427078,[ 1 18] ; [12 46],[ 3.20779221 15.79220779] ; [ 9.79220779 48.20779221],0
p8,1,0.120965,2.404784,[ 6 14] ; [29 29],[ 8.97435897 11.02564103] ; [26.02564103 31.97435897],0
s7,1,0.125331,2.349407,[ 5 13] ; [28 30],[ 7.81578947 10.18421053] ; [25.18421053 32.81578947],0
d3,1,0.144952,2.12459,[ 4 16] ; [23 38],[ 6.66666667 13.33333333] ; [20.33333333 40.66666667],0
s8,1,0.182422,1.777778,[ 5 15] ; [25 35],[ 7.5 12.5] ; [22.5 37.5],0
p9,1,0.196706,1.666667,[18  2] ; [46 14],[16.  4.] ; [48. 12.],0
a7,1,0.202169,1.626639,[11  9] ; [43 18],[13.33333333  6.66666667] ; [40.66666667 20.33333333],0
p1,1,0.247004,1.340171,[ 2 18] ; [13 47],[ 3.75 16.25] ; [11.25 48.75],0
n4,1,0.254072,1.300774,[14  6] ; [50 11],[15.80246914  4.19753086] ; [48.19753086 12.80246914],0
v3,1,0.259951,1.26902,[ 6 14] ; [27 34],[ 8.14814815 11.85185185] ; [24.85185185 36.14814815],0
a8,1,0.276071,1.186329,[ 1 18] ; [ 8 46],[ 2.34246575 16.65753425] ; [ 6.65753425 47.34246575],0
p5,1,0.307056,1.043297,[ 1 19] ; [ 8 52],[ 2.25 17.75] ; [ 6.75 53.25],0
a3,1,0.358692,0.842467,[10 10] ; [37 23],[11.75  8.25] ; [35.25 24.75],0
a4,1,0.364917,0.820901,[ 4 16] ; [18 41],[ 5.56962025 14.43037975] ; [16.43037975 42.56962025],0
a1,1,0.40065,0.706376,[ 1 19] ; [ 1 60],[ 0.49382716 19.50617284] ; [ 1.50617284 59.49382716],0
p10,1,0.411704,0.673874,[17  3] ; [45 14],[15.69620253  4.30379747] ; [46.30379747 12.69620253],0
s2,1,0.441038,0.593579,[ 6 14] ; [23 35],[ 7.43589744 12.56410256] ; [21.56410256 36.43589744],0
b5,1,0.475608,0.508916,[11  9] ; [39 22],[12.34567901  7.65432099] ; [37.65432099 23.34567901],0
b1,1,0.479948,0.498982,[10 10] ; [25 36],[ 8.64197531 11.35802469] ; [26.35802469 34.64197531],0
p4,1,0.515305,0.42328,[10 10] ; [35 25],[11.25  8.75] ; [33.75 26.25],0
b2,1,0.552665,0.352564,[4 7] ; [12 32],[3.2 7.8] ; [12.8 31.2],0
b3,1,0.552665,0.352564,[4 7] ; [12 32],[3.2 7.8] ; [12.8 31.2],0
p7,1,0.592832,0.285943,[10 10] ; [33 25],[11.02564103  8.97435897] ; [31.97435897 26.02564103],0
v2,1,0.645267,0.211919,[10 10] ; [33 26],[10.88607595  9.11392405] ; [32.11392405 26.88607595],0
s3,1,0.65104,0.204591,[ 9 11] ; [29 28],[ 9.87012987 10.12987013] ; [28.12987013 28.87012987],0
a2,1,0.713272,0.135031,[ 2 18] ; [ 8 53],[ 2.4691358 17.5308642] ; [ 7.5308642 53.4691358],0
d1,1,0.72354,0.125126,[ 1 19] ; [ 2 59],[ 0.74074074 19.25925926] ; [ 2.25925926 58.74074074],0
s4,1,0.734034,0.11544,[ 4 16] ; [10 50],[ 3.5 16.5] ; [10.5 49.5],0
u3,1,0.824479,0.04919,[5 5] ; [13 11],[5.29411765 4.70588235] ; [12.70588235 11.29411765],0
s1,1,0.835652,0.043039,[ 2 18] ; [ 5 54],[ 1.7721519 18.2278481] ; [ 5.2278481 53.7721519],0
b4,1,0.848528,0.03648,[10 10] ; [32 29],[10.37037037  9.62962963] ; [31.62962963 29.37037037],0
d5,1,0.848528,0.03648,[10 10] ; [29 32],[ 9.62962963 10.37037037] ; [29.37037037 31.62962963],0
n1,1,0.890106,0.019091,[3 3] ; [8 7],[3.14285714 2.85714286] ; [7.85714286 7.14285714],0
d2,1,0.970577,0.001361,[ 5 15] ; [15 46],[ 4.9382716 15.0617284] ; [15.0617284 45.9382716],0
p3,1,1.0,0.0,[ 9 11] ; [27 33],[ 9. 11.] ; [27. 33.],0
