Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,25.444674,[132   5] ; [21 10],[124.76785714  12.23214286] ; [28.23214286  2.76785714],1
r2,1,0.013001,6.168931,[133   4] ; [25  4],[130.39759036   6.60240964] ; [27.60240964  1.39759036],0
d3,1,0.033136,4.538735,[94 43] ; [15 16],[88.88690476 48.11309524] ; [20.11309524 10.88690476],0
n1,1,0.038383,4.287969,[15 23] ; [7 2],[17.78723404 20.21276596] ; [4.21276596 4.78723404],0
u1,1,0.038421,4.286305,[43 94] ; [ 4 27],[38.32738095 98.67261905] ; [ 8.67261905 22.32738095],0
v4,1,0.042494,4.115428,[134   3] ; [28  3],[132.10714286   4.89285714] ; [29.89285714  1.10714286],0
s6,1,0.066934,3.356662,[118  18] ; [22  8],[114.69879518  21.30120482] ; [25.30120482  4.69879518],0
r3,1,0.089069,2.891125,[133   4] ; [28  3],[131.29166667   5.70833333] ; [29.70833333  1.29166667],0
a7,1,0.100666,2.694967,[100  37] ; [18 13],[96.22619048 40.77380952] ; [21.77380952  9.22619048],0
n6,1,0.106238,2.609307,[117  19] ; [23  8],[114.01197605  21.98802395] ; [25.98802395  5.01197605],0
u3,1,0.117186,2.454531,[26  5] ; [4 3],[24.47368421  6.52631579] ; [5.52631579 1.47368421],0
s2,1,0.127271,2.325475,[95 40] ; [26  5],[98.40361446 36.59638554] ; [22.59638554  8.40361446],0
p3,1,0.135494,2.228397,[55 82] ; [17 14],[58.71428571 78.28571429] ; [13.28571429 17.71428571],0
p6,1,0.142975,2.145644,[39 98] ; [13 18],[42.4047619 94.5952381] ; [ 9.5952381 21.4047619],0
a8,1,0.160331,1.971099,[ 21 100] ; [ 2 27],[ 18.55333333 102.44666667] ; [ 4.44666667 24.55333333],0
n4,1,0.183884,1.765948,[111  25] ; [22  9],[108.31137725  27.68862275] ; [24.68862275  6.31137725],0
s3,1,0.211378,1.561965,[93 41] ; [25  6],[95.83030303 38.16969697] ; [22.16969697  8.83030303],0
p1,1,0.233313,1.42055,[  9 128] ; [ 4 27],[ 10.60119048 126.39880952] ; [ 2.39880952 28.60119048],0
d4,1,0.242451,1.366288,[114  23] ; [23  8],[111.7202381  25.2797619] ; [25.2797619  5.7202381],0
u2,1,0.294937,1.096949,[23  7] ; [4 3],[21.89189189  8.10810811] ; [5.10810811 1.89189189],0
p11,1,0.297053,1.087379,[93 44] ; [24  7],[95.41071429 41.58928571] ; [21.58928571  9.41071429],0
n5,1,0.325767,0.965652,[99 36] ; [20 11],[96.77710843 38.22289157] ; [22.22289157  8.77710843],0
p10,1,0.34621,0.887299,[114  21] ; [24  7],[112.22891566  22.77108434] ; [25.77108434  5.22891566],0
d2,1,0.36965,0.80484,[87 50] ; [17 14],[84.80952381 52.19047619] ; [19.19047619 11.80952381],0
d1,1,0.36965,0.80484,[87 50] ; [17 14],[84.80952381 52.19047619] ; [19.19047619 11.80952381],0
a2,1,0.40286,0.699772,[46 91] ; [ 8 23],[44.03571429 92.96428571] ; [ 9.96428571 21.03571429],0
n3,1,0.430179,0.62234,[28  9] ; [7 4],[26.97916667 10.02083333] ; [8.02083333 2.97916667],0
v2,1,0.43481,0.609941,[80 50] ; [15 13],[78.16455696 51.83544304] ; [16.83544304 11.16455696],0
p2,1,0.593755,0.284518,[95 42] ; [23  8],[96.22619048 40.77380952] ; [21.77380952  9.22619048],0
a1,1,0.624696,0.239322,[  6 131] ; [ 2 29],[  6.52380952 130.47619048] ; [ 1.47619048 29.52380952],0
a5,1,0.630474,0.231418,[105  32] ; [25  6],[106.01190476  30.98809524] ; [23.98809524  7.01190476],0
s4,1,0.634497,0.226012,[ 27 109] ; [ 5 26],[ 26.05988024 109.94011976] ; [ 5.94011976 25.05988024],0
b1,1,0.662081,0.191005,[56 81] ; [14 17],[57.08333333 79.91666667] ; [12.91666667 18.08333333],0
b4,1,0.662081,0.191005,[81 56] ; [17 14],[79.91666667 57.08333333] ; [18.08333333 12.91666667],0
a4,1,0.706388,0.141911,[70 67] ; [17 14],[70.94642857 66.05357143] ; [16.05357143 14.94642857],0
s7,1,0.709574,0.138702,[99 29] ; [23  8],[98.21383648 29.78616352] ; [23.78616352  7.21383648],0
b2,1,0.753601,0.09853,[41 59] ; [ 9 15],[40.32258065 59.67741935] ; [ 9.67741935 14.32258065],0
b3,1,0.753601,0.09853,[41 59] ; [ 9 15],[40.32258065 59.67741935] ; [ 9.67741935 14.32258065],0
b5,1,0.765685,0.088818,[98 39] ; [23  8],[98.67261905 38.32738095] ; [22.32738095  8.67261905],0
n2,1,0.784933,0.074472,[26 12] ; [8 3],[26.36734694 11.63265306] ; [7.63265306 3.36734694],0
p7,1,0.804288,0.061405,[62 73] ; [15 16],[62.62048193 72.37951807] ; [14.37951807 16.62048193],0
p4,1,0.818031,0.052936,[72 65] ; [17 14],[72.57738095 64.42261905] ; [16.42261905 14.57738095],0
a6,1,0.861758,0.030324,[95 42] ; [21 10],[94.5952381 42.4047619] ; [21.4047619  9.5952381],0
p9,1,0.86488,0.028956,[116  19] ; [27  4],[116.29518072  18.70481928] ; [26.70481928  4.29518072],0
s5,1,0.889756,0.019214,[50 80] ; [10 17],[49.68152866 80.31847134] ; [10.31847134 16.68152866],0
v3,1,0.904932,0.014264,[56 71] ; [12 16],[55.71612903 71.28387097] ; [12.28387097 15.71612903],0
v1,1,0.919859,0.010123,[71 59] ; [15 13],[70.75949367 59.24050633] ; [15.24050633 12.75949367],0
s1,1,0.92738,0.008307,[  5 131] ; [ 1 29],[  4.91566265 131.08433735] ; [ 1.08433735 28.91566265],0
u4,1,0.927835,0.008203,[  4 133] ; [ 1 30],[  4.07738095 132.92261905] ; [ 0.92261905 30.07738095],0
d5,1,0.940077,0.005651,[120  17] ; [27  4],[119.875  17.125] ; [27.125  3.875],0
a3,1,0.995484,3.2e-05,[106  31] ; [24  7],[106.01190476  30.98809524] ; [23.98809524  7.01190476],0
