Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.000273,13.244358,[15  3] ; [ 6 17],[9.2195122 8.7804878] ; [11.7804878 11.2195122],1
p10,1,0.002737,8.975003,[16  2] ; [10 13],[11.41463415  6.58536585] ; [14.58536585  8.41463415],0
p2,1,0.004592,8.033499,[16  3] ; [ 9 13],[11.58536585  7.41463415] ; [13.41463415  8.58536585],0
a4,1,0.014152,6.019097,[13  6] ; [ 7 16],[9.04761905 9.95238095] ; [10.95238095 12.04761905],0
b4,1,0.035858,4.40386,[17  2] ; [14  9],[14.02380952  4.97619048] ; [16.97619048  6.02380952],0
n6,1,0.037894,4.309764,[14  4] ; [10 12],[10.8  7.2] ; [13.2  8.8],0
p4,1,0.045211,4.010752,[ 9 10] ; [ 4 18],[ 6.02439024 12.97560976] ; [ 6.97560976 15.02439024],0
p5,1,0.049219,3.867863,[ 5 14] ; [ 1 21],[ 2.7804878 16.2195122] ; [ 3.2195122 18.7804878],0
s6,1,0.054902,3.685048,[10  8] ; [ 6 17],[ 7.02439024 10.97560976] ; [ 8.97560976 14.02439024],0
s5,1,0.055816,3.657542,[ 7 11] ; [ 3 20],[ 4.3902439 13.6097561] ; [ 5.6097561 17.3902439],0
b1,1,0.058522,3.578781,[ 6 13] ; [14  9],[9.04761905 9.95238095] ; [10.95238095 12.04761905],0
v2,1,0.063933,3.432303,[11  7] ; [ 7 15],[8.1 9.9] ; [ 9.9 12.1],0
p7,1,0.089176,2.889184,[9 9] ; [ 5 16],[ 6.46153846 11.53846154] ; [ 7.53846154 13.46153846],0
s8,1,0.119312,2.426329,[ 6 12] ; [ 3 20],[ 3.95121951 14.04878049] ; [ 5.04878049 17.95121951],0
u3,1,0.143235,2.142857,[4 4] ; [1 6],[2.66666667 5.33333333] ; [2.33333333 4.66666667],0
r3,1,0.150945,2.062672,[10  6] ; [ 9 14],[7.79487179 8.20512821] ; [11.20512821 11.79487179],0
p8,1,0.153578,2.036345,[ 7 12] ; [ 4 19],[ 4.97619048 14.02380952] ; [ 6.02380952 16.97619048],0
n1,1,0.158834,1.985294,[5 4] ; [ 5 13],[3.33333333 5.66666667] ; [ 6.66666667 11.33333333],0
d5,1,0.16349,1.941644,[16  3] ; [15  8],[14.02380952  4.97619048] ; [16.97619048  6.02380952],0
n2,1,0.16612,1.917614,[7 2] ; [9 9],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
p3,1,0.166327,1.915745,[ 6 13] ; [ 3 19],[ 4.17073171 14.82926829] ; [ 4.82926829 17.17073171],0
s3,1,0.183571,1.768477,[9 7] ; [ 8 15],[6.97435897 9.02564103] ; [10.02564103 12.97435897],0
p1,1,0.208652,1.580754,[ 3 16] ; [ 1 22],[ 1.80952381 17.19047619] ; [ 2.19047619 20.80952381],0
a6,1,0.225546,1.468733,[11  8] ; [ 9 14],[9.04761905 9.95238095] ; [10.95238095 12.04761905],0
s4,1,0.22704,1.459311,[ 1 18] ; [ 4 19],[ 2.26190476 16.73809524] ; [ 2.73809524 20.26190476],0
p6,1,0.275602,1.188653,[ 5 14] ; [ 3 20],[ 3.61904762 15.38095238] ; [ 4.38095238 18.61904762],0
d3,1,0.285657,1.139976,[13  6] ; [12 11],[11.30952381  7.69047619] ; [13.69047619  9.30952381],0
a5,1,0.285657,1.139976,[13  6] ; [12 11],[11.30952381  7.69047619] ; [13.69047619  9.30952381],0
s7,1,0.306323,1.046465,[8 8] ; [ 7 14],[6.48648649 9.51351351] ; [ 8.51351351 12.48648649],0
a3,1,0.317924,0.997468,[11  8] ; [16  6],[12.51219512  6.48780488] ; [14.48780488  7.51219512],0
n5,1,0.349898,0.873828,[12  6] ; [12 11],[10.53658537  7.46341463] ; [13.46341463  9.53658537],0
