Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2.9e-05,17.47922,[27 27] ; [ 5 41],[17.28 36.72] ; [14.72 31.28],1
b5,1,0.320609,0.98646,[25 30] ; [26 21],[27.5 27.5] ; [23.5 23.5],0
a7,1,0.372938,0.79385,[37 18] ; [27 19],[34.85148515 20.14851485] ; [29.14851485 16.85148515],0
d5,1,0.374068,0.790108,[47  8] ; [37 10],[45.29411765  9.70588235] ; [38.70588235  8.29411765],0
n1,1,0.402388,0.701178,[2 6] ; [4 5],[2.82352941 5.17647059] ; [3.17647059 5.82352941],0
s8,1,0.482831,0.492462,[15 40] ; [10 37],[13.48039216 41.51960784] ; [11.51960784 35.48039216],0
v2,1,0.485607,0.486245,[29 25] ; [21 24],[27.27272727 26.72727273] ; [22.72727273 22.27272727],0
p2,1,0.491186,0.473927,[46  9] ; [36 10],[44.65346535 10.34653465] ; [37.34653465  8.65346535],0
r3,1,0.527473,0.399258,[51  4] ; [41  5],[50.0990099  4.9009901] ; [41.9009901  4.0990099],0
p9,1,0.528503,0.39727,[46  8] ; [37  9],[44.82  9.18] ; [38.18  7.82],0
r2,1,0.535725,0.383521,[51  4] ; [44  2],[51.73267327  3.26732673] ; [43.26732673  2.73267327],0
p1,1,0.541662,0.372468,[ 7 48] ; [ 4 41],[ 6.05 48.95] ; [ 4.95 40.05],0
a1,1,0.542832,0.370316,[ 3 52] ; [ 4 43],[ 3.7745098 51.2254902] ; [ 3.2254902 43.7745098],0
r1,1,0.546172,0.36422,[44 10] ; [36 11],[42.77227723 11.22772277] ; [37.22772277  9.77227723],0
v1,1,0.576311,0.312237,[33 21] ; [25 20],[31.63636364 22.36363636] ; [26.36363636 18.63636364],0
u2,1,0.583713,0.300271,[ 8 12] ; [ 6 13],[ 7.17948718 12.82051282] ; [ 6.82051282 12.17948718],0
n3,1,0.627477,0.235498,[5 2] ; [6 4],[4.52941176 2.47058824] ; [6.47058824 3.52941176],0
a4,1,0.65647,0.19784,[27 28] ; [21 26],[25.88235294 29.11764706] ; [22.11764706 24.88235294],0
a2,1,0.700117,0.148351,[11 44] ; [ 8 39],[10.24509804 44.75490196] ; [ 8.75490196 38.24509804],0
n6,1,0.751303,0.10044,[48  7] ; [40  7],[47.45098039  7.54901961] ; [40.54901961  6.45098039],0
u3,1,0.751529,0.100251,[11 10] ; [ 9 10],[10.5 10.5] ; [9.5 9.5],0
d2,1,0.828413,0.046975,[27 27] ; [22 24],[26.46 27.54] ; [22.54 23.46],0
a6,1,0.840386,0.040562,[35 20] ; [29 18],[34.50980392 20.49019608] ; [29.49019608 17.50980392],0
s4,1,0.849319,0.036095,[10 43] ; [ 8 38],[ 9.63636364 43.36363636] ; [ 8.36363636 37.63636364],0
b4,1,0.8641,0.029295,[36 19] ; [30 17],[35.58823529 19.41176471] ; [30.41176471 16.58823529],0
s2,1,0.870828,0.026441,[25 29] ; [21 26],[24.59405941 29.40594059] ; [21.40594059 25.59405941],0
a3,1,0.922315,0.00951,[34 21] ; [28 18],[33.76237624 21.23762376] ; [28.23762376 17.76237624],0
d4,1,0.944643,0.004821,[50  5] ; [42  4],[50.0990099  4.9009901] ; [41.9009901  4.0990099],0
p12,1,0.944643,0.004821,[ 5 50] ; [ 4 42],[ 4.9009901 50.0990099] ; [ 4.0990099 41.9009901],0
