Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000349,12.785538,[24  6] ; [1 7],[19.73684211 10.26315789] ; [5.26315789 2.73684211],1
a5,1,0.000349,12.785538,[24  6] ; [1 7],[19.73684211 10.26315789] ; [5.26315789 2.73684211],1
s7,1,0.002245,9.337474,[21  8] ; [1 7],[17.24324324 11.75675676] ; [4.75675676 3.24324324],0
v2,1,0.005741,7.629831,[21  6] ; [2 6],[17.74285714  9.25714286] ; [5.25714286 2.74285714],0
d1,1,0.006186,7.495331,[20 10] ; [1 7],[16.57894737 13.42105263] ; [4.42105263 3.57894737],0
p4,1,0.007723,7.096514,[19 10] ; [1 7],[15.67567568 13.32432432] ; [4.32432432 3.67567568],0
s8,1,0.014354,5.994089,[19 10] ; [1 6],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
v1,1,0.033932,4.498106,[20 10] ; [2 6],[17.36842105 12.63157895] ; [4.63157895 3.36842105],0
u3,1,0.038989,4.261364,[9 1] ; [2 3],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
a4,1,0.039032,4.259477,[16 14] ; [1 7],[13.42105263 16.57894737] ; [3.57894737 4.42105263],0
d5,1,0.040166,4.210876,[22  7] ; [3 5],[19.59459459  9.40540541] ; [5.40540541 2.59459459],0
b4,1,0.057669,3.603179,[22  8] ; [3 5],[19.73684211 10.26315789] ; [5.26315789 2.73684211],0
n4,1,0.057669,3.603179,[22  8] ; [3 5],[19.73684211 10.26315789] ; [5.26315789 2.73684211],0
v3,1,0.082553,3.013915,[13 15] ; [1 7],[10.88888889 17.11111111] ; [3.11111111 4.88888889],0
s2,1,0.090415,2.866964,[21  9] ; [3 5],[18.94736842 11.05263158] ; [5.05263158 2.94736842],0
p11,1,0.090415,2.866964,[21  9] ; [3 5],[18.94736842 11.05263158] ; [5.05263158 2.94736842],0
d2,1,0.092109,2.837114,[17 12] ; [2 6],[14.89189189 14.10810811] ; [4.10810811 3.89189189],0
s6,1,0.092842,2.824387,[28  2] ; [5 2],[26.75675676  3.24324324] ; [6.24324324 0.75675676],0
n6,1,0.129598,2.297311,[25  4] ; [5 3],[23.51351351  5.48648649] ; [6.48648649 1.51351351],0
a3,1,0.133719,2.248792,[20 10] ; [3 5],[18.15789474 11.84210526] ; [4.84210526 3.15789474],0
b5,1,0.145182,2.122154,[18 12] ; [7 1],[19.73684211 10.26315789] ; [5.26315789 2.73684211],0
p7,1,0.191355,1.707158,[19 11] ; [7 1],[20.52631579  9.47368421] ; [5.47368421 2.52631579],0
d3,1,0.288581,1.12623,[17 12] ; [3 5],[15.67567568 13.32432432] ; [4.32432432 3.67567568],0
p3,1,0.288581,1.12623,[17 12] ; [3 5],[15.67567568 13.32432432] ; [4.32432432 3.67567568],0
n5,1,0.289389,1.122462,[21  9] ; [4 4],[19.73684211 10.26315789] ; [5.26315789 2.73684211],0
v4,1,0.302225,1.064352,[29  1] ; [7 1],[28.42105263  1.57894737] ; [7.57894737 0.42105263],0
s3,1,0.375954,0.78389,[16 13] ; [3 5],[14.89189189 14.10810811] ; [4.10810811 3.89189189],0
b1,1,0.426135,0.633333,[14 16] ; [5 3],[15. 15.] ; [4. 4.],0
b2,1,0.487561,0.481905,[10 13] ; [1 3],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
b3,1,0.487561,0.481905,[10 13] ; [1 3],[ 9.37037037 13.62962963] ; [1.62962963 2.37037037],0
n3,1,0.490153,0.47619,[6 2] ; [1 1],[5.6 2.4] ; [1.4 0.6],0
r1,1,0.685117,0.164423,[21  9] ; [5 3],[20.52631579  9.47368421] ; [5.47368421 2.52631579],0
u2,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
p8,1,0.736151,0.113539,[17 13] ; [4 4],[16.57894737 13.42105263] ; [4.42105263 3.57894737],0
r4,1,0.837788,0.041912,[27  3] ; [7 1],[26.84210526  3.15789474] ; [7.15789474 0.84210526],0
s1,1,0.837788,0.041912,[ 3 27] ; [1 7],[ 3.15789474 26.84210526] ; [0.84210526 7.15789474],0
d4,1,0.884061,0.021264,[21  8] ; [6 2],[21.16216216  7.83783784] ; [5.83783784 2.16216216],0
a8,1,0.897515,0.01659,[ 4 24] ; [1 7],[ 3.88888889 24.11111111] ; [1.11111111 6.88888889],0
a7,1,0.897724,0.016522,[18 12] ; [5 3],[18.15789474 11.84210526] ; [4.84210526 3.15789474],0
a6,1,0.982244,0.000495,[18 11] ; [5 3],[18.02702703 10.97297297] ; [4.97297297 3.02702703],0
