Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000189,13.933659,[6 5] ; [ 1 27],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],1
p7,1,0.001914,9.630041,[10  1] ; [10 18],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
d2,1,0.014673,5.955311,[3 8] ; [19  8],[6.36842105 4.63157895] ; [15.63157895 11.36842105],0
a8,1,0.017476,5.647966,[5 4] ; [ 4 22],[2.31428571 6.68571429] ; [ 6.68571429 19.31428571],0
p11,1,0.044897,4.022493,[9 2] ; [13 15],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
p4,1,0.093075,2.820369,[8 3] ; [12 16],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
a4,1,0.138206,2.19782,[3 8] ; [15 13],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
p2,1,0.1483,2.089647,[9 2] ; [16 12],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
d5,1,0.193824,1.688312,[10  1] ; [20  8],[8.46153846 2.53846154] ; [21.53846154  6.46153846],0
r4,1,0.193824,1.688312,[10  1] ; [20  8],[8.46153846 2.53846154] ; [21.53846154  6.46153846],0
a5,1,0.195644,1.674594,[5 6] ; [19  9],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
s3,1,0.208359,1.582792,[9 2] ; [17 11],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
s6,1,0.268206,1.225898,[10  1] ; [21  7],[8.74358974 2.25641026] ; [22.25641026  5.74358974],0
p5,1,0.306535,1.045547,[2 9] ; [ 2 26],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
s8,1,0.314188,1.012987,[5 6] ; [ 8 20],[3.66666667 7.33333333] ; [ 9.33333333 18.66666667],0
a3,1,0.321494,0.982859,[5 6] ; [17 10],[6.36842105 4.63157895] ; [15.63157895 11.36842105],0
a6,1,0.333305,0.936013,[7 4] ; [13 15],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
n6,1,0.350303,0.87236,[9 2] ; [18  9],[7.81578947 3.18421053] ; [19.18421053  7.81578947],0
v3,1,0.351055,0.86964,[5 6] ; [ 8 19],[3.76315789 7.23684211] ; [ 9.23684211 17.76315789],0
a2,1,0.366273,0.816269,[ 1 10] ; [ 6 22],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
s4,1,0.383281,0.760151,[2 9] ; [ 9 19],[3.1025641 7.8974359] ; [ 7.8974359 20.1025641],0
r1,1,0.383281,0.760151,[9 2] ; [19  9],[7.8974359 3.1025641] ; [20.1025641  7.8974359],0
s7,1,0.385831,0.752039,[7 4] ; [13 14],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
b5,1,0.435484,0.608154,[6 5] ; [19  9],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
d1,1,0.442068,0.590909,[4 7] ; [14 14],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
b2,1,0.495868,0.463768,[3 6] ; [ 5 18],[2.25 6.75] ; [ 5.75 17.25],0
b3,1,0.495868,0.463768,[3 6] ; [ 5 18],[2.25 6.75] ; [ 5.75 17.25],0
n3,1,0.52179,0.410354,[1 1] ; [8 3],[1.38461538 0.61538462] ; [7.61538462 3.38461538],0
d3,1,0.568403,0.325361,[7 4] ; [15 13],[6.20512821 4.79487179] ; [15.79487179 12.20512821],0
a7,1,0.571689,0.319865,[6 5] ; [12 15],[5.21052632 5.78947368] ; [12.78947368 14.21052632],0
v2,1,0.571689,0.319865,[5 6] ; [15 12],[5.78947368 5.21052632] ; [14.21052632 12.78947368],0
p3,1,0.573683,0.316558,[5 6] ; [10 18],[4.23076923 6.76923077] ; [10.76923077 17.23076923],0
p9,1,0.613642,0.254905,[5 5] ; [11 16],[4.32432432 5.67567568] ; [11.67567568 15.32432432],0
u1,1,0.662351,0.19068,[ 1 10] ; [ 4 24],[1.41025641 9.58974359] ; [ 3.58974359 24.41025641],0
s2,1,0.710644,0.137634,[7 4] ; [16 12],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
n5,1,0.789536,0.071243,[6 5] ; [16 11],[6.36842105 4.63157895] ; [15.63157895 11.36842105],0
u2,1,0.789726,0.071111,[2 4] ; [4 6],[2.25 3.75] ; [3.75 6.25],0
d4,1,0.796295,0.066639,[9 2] ; [23  4],[9.26315789 1.73684211] ; [22.73684211  4.26315789],0
b1,1,0.79829,0.065311,[5 6] ; [14 14],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
r2,1,0.837224,0.042208,[10  1] ; [26  2],[10.15384615  0.84615385] ; [25.84615385  2.15384615],0
u3,1,0.857596,0.032197,[3 3] ; [5 6],[2.82352941 3.17647059] ; [5.17647059 5.82352941],0
b4,1,0.935359,0.006578,[8 3] ; [20  8],[7.8974359 3.1025641] ; [20.1025641  7.8974359],0
p1,1,0.949624,0.003992,[1 9] ; [ 3 25],[1.05263158 8.94736842] ; [ 2.94736842 25.05263158],0
v1,1,0.954709,0.003226,[5 6] ; [12 15],[4.92105263 6.07894737] ; [12.07894737 14.92105263],0
n4,1,0.968868,0.001523,[7 4] ; [17 10],[6.94736842 4.05263158] ; [17.05263158  9.94736842],0
