Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,9.7e-05,15.195391,[25 30] ; [31  5],[33.84615385 21.15384615] ; [22.15384615 13.84615385],1
b1,1,0.496027,0.463426,[22 33] ; [17 19],[23.57142857 31.42857143] ; [15.42857143 20.57142857],0
a7,1,0.514438,0.42503,[39 16] ; [27  8],[40.33333333 14.66666667] ; [25.66666667  9.33333333],0
u3,1,0.532723,0.389194,[12  6] ; [9 7],[11.11764706  6.88235294] ; [9.88235294 6.11764706],0
s2,1,0.539593,0.376294,[23 30] ; [18 18],[24.41573034 28.58426966] ; [16.58426966 19.41573034],0
p5,1,0.542471,0.370978,[ 3 52] ; [ 1 35],[ 2.41758242 52.58241758] ; [ 1.58241758 34.41758242],0
n2,1,0.636982,0.222711,[10  4] ; [3 2],[9.57894737 4.42105263] ; [3.42105263 1.57894737],0
v3,1,0.642171,0.215915,[20 31] ; [12 23],[18.97674419 32.02325581] ; [13.02325581 21.97674419],0
a4,1,0.653402,0.201638,[24 31] ; [14 22],[22.96703297 32.03296703] ; [15.03296703 20.96703297],0
n1,1,0.6885,0.160714,[5 9] ; [1 3],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
r1,1,0.735613,0.11402,[45  9] ; [29  7],[44.4  9.6] ; [29.6  6.4],0
d2,1,0.780878,0.077381,[32 23] ; [22 14],[32.63736264 22.36263736] ; [21.36263736 14.63736264],0
a8,1,0.787447,0.072699,[ 8 42] ; [ 5 31],[ 7.55813953 42.44186047] ; [ 5.44186047 30.55813953],0
s1,1,0.816637,0.053765,[ 2 51] ; [ 1 34],[ 1.80681818 51.19318182] ; [ 1.19318182 33.80681818],0
a1,1,0.822522,0.050312,[ 2 53] ; [ 1 35],[ 1.81318681 53.18681319] ; [ 1.18681319 34.81318681],0
r2,1,0.822553,0.050294,[51  4] ; [32  3],[50.72222222  4.27777778] ; [32.27777778  2.72222222],0
p12,1,0.822553,0.050294,[ 4 51] ; [ 3 32],[ 4.27777778 50.72222222] ; [ 2.72222222 32.27777778],0
u1,1,0.872767,0.025646,[ 7 48] ; [ 5 31],[ 7.25274725 47.74725275] ; [ 4.74725275 31.25274725],0
b5,1,0.874242,0.02505,[33 22] ; [21 15],[32.63736264 22.36263736] ; [21.36263736 14.63736264],0
n3,1,0.95218,0.003596,[8 5] ; [3 2],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
n6,1,0.963699,0.002071,[43 12] ; [28  8],[42.91208791 12.08791209] ; [28.08791209  7.91208791],0
s4,1,0.969611,0.001451,[ 9 46] ; [ 6 30],[ 9.06593407 45.93406593] ; [ 5.93406593 30.06593407],0
r4,1,0.983503,0.000428,[52  3] ; [34  2],[51.97802198  3.02197802] ; [34.02197802  1.97802198],0
v2,1,1.0,0.0,[27 24] ; [18 16],[27. 24.] ; [18. 16.],0
