Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,26.985255,[23 69] ; [24  7],[35.15447154 56.84552846] ; [11.84552846 19.15447154],1
s1,1,0.638152,0.221167,[ 4 88] ; [ 2 29],[ 4.48780488 87.51219512] ; [ 1.51219512 29.48780488],0
n2,1,0.661461,0.191754,[15  8] ; [8 3],[15.55882353  7.44117647] ; [7.44117647 3.55882353],0
a6,1,0.711316,0.136966,[62 30] ; [22  9],[62.82926829 29.17073171] ; [21.17073171  9.82926829],0
p1,1,0.724983,0.123768,[ 8 84] ; [ 2 28],[ 7.54098361 84.45901639] ; [ 2.45901639 27.54098361],0
n1,1,0.729562,0.119514,[ 7 16] ; [4 7],[ 7.44117647 15.55882353] ; [3.55882353 7.44117647],0
a4,1,0.791575,0.069837,[26 66] ; [ 8 23],[25.43089431 66.56910569] ; [ 8.56910569 22.43089431],0
p8,1,0.796453,0.066533,[37 54] ; [13 17],[37.60330579 53.39669421] ; [12.39669421 17.60330579],0
p12,1,0.843124,0.039164,[ 5 86] ; [ 2 29],[ 5.22131148 85.77868852] ; [ 1.77868852 29.22131148],0
r3,1,0.847769,0.036851,[78 13] ; [27  4],[78.31967213 12.68032787] ; [26.68032787  4.31967213],0
v3,1,0.850567,0.035492,[28 64] ; [ 8 20],[27.6 64.4] ; [ 8.4 19.6],0
n4,1,0.947362,0.004359,[57 35] ; [19 12],[56.84552846 35.15447154] ; [19.15447154 11.84552846],0
a3,1,0.96687,0.001725,[56 36] ; [19 12],[56.09756098 35.90243902] ; [18.90243902 12.09756098],0
a8,1,0.971305,0.001294,[ 9 80] ; [ 3 26],[ 9.05084746 79.94915254] ; [ 2.94915254 26.05084746],0
n5,1,0.980439,0.000601,[56 35] ; [19 12],[55.94262295 35.05737705] ; [19.05737705 11.94262295],0
