Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.001503,10.075537,[13  2] ; [ 4 10],[8.79310345 6.20689655] ; [8.20689655 5.79310345],0
v2,1,0.027058,4.887118,[8 7] ; [ 2 12],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
r3,1,0.040219,4.208617,[10  5] ; [ 4 10],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
v4,1,0.040219,4.208617,[10  5] ; [ 4 10],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
d3,1,0.076823,3.130856,[8 7] ; [ 3 11],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
u2,1,0.085804,2.951389,[6 3] ; [2 6],[4.23529412 4.76470588] ; [3.76470588 4.23529412],0
n5,1,0.095882,2.772736,[ 4 11] ; [8 6],[6.20689655 8.79310345] ; [5.79310345 8.20689655],0
p3,1,0.19043,1.714286,[5 9] ; [ 2 12],[ 3.5 10.5] ; [ 3.5 10.5],0
p7,1,0.195646,1.674579,[ 4 11] ; [7 7],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
b1,1,0.195646,1.674579,[11  4] ; [7 7],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
s7,1,0.208359,1.582792,[3 9] ; [ 1 13],[ 1.84615385 10.15384615] ; [ 2.15384615 11.84615385],0
v1,1,0.23099,1.434756,[ 5 10] ; [ 2 12],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
p10,1,0.249323,1.327095,[ 1 14] ; [ 3 11],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
p8,1,0.262125,1.257498,[ 2 13] ; [4 9],[ 3.21428571 11.78571429] ; [ 2.78571429 10.21428571],0
p4,1,0.280038,1.166905,[6 9] ; [ 3 11],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
d2,1,0.280038,1.166905,[6 9] ; [ 3 11],[ 4.65517241 10.34482759] ; [4.34482759 9.65517241],0
s6,1,0.315594,1.007119,[7 8] ; [ 4 10],[5.68965517 9.31034483] ; [5.31034483 8.68965517],0
v3,1,0.315691,1.006714,[ 3 12] ; [ 1 13],[ 2.06896552 12.93103448] ; [ 1.93103448 12.06896552],0
a7,1,0.340405,0.908906,[8 7] ; [5 9],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
p11,1,0.359339,0.840201,[ 4 11] ; [6 8],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
b3,1,0.368688,0.808081,[3 8] ; [1 8],[2.2 8.8] ; [1.8 7.2],0
b2,1,0.368688,0.808081,[3 8] ; [1 8],[2.2 8.8] ; [1.8 7.2],0
n1,1,0.393153,0.729167,[1 5] ; [3 5],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
a5,1,0.473521,0.513747,[ 5 10] ; [ 3 11],[ 4.13793103 10.86206897] ; [ 3.86206897 10.13793103],0
s1,1,0.500802,0.453236,[ 1 14] ; [ 2 12],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
p1,1,0.500802,0.453236,[ 1 14] ; [ 2 12],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
s5,1,0.500802,0.453236,[ 1 14] ; [ 2 12],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
a8,1,0.541193,0.373333,[ 1 13] ; [ 2 12],[ 1.5 12.5] ; [ 1.5 12.5],0
n4,1,0.572645,0.318277,[8 7] ; [6 8],[7.24137931 7.75862069] ; [6.75862069 7.24137931],0
a2,1,0.58438,0.299206,[ 2 13] ; [ 1 13],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
r4,1,0.58438,0.299206,[ 2 13] ; [ 1 13],[ 1.55172414 13.44827586] ; [ 1.44827586 12.55172414],0
n6,1,0.588439,0.292788,[6 9] ; [7 7],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
p2,1,0.588439,0.292788,[6 9] ; [7 7],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
s3,1,0.685734,0.163743,[5 9] ; [ 4 10],[4.5 9.5] ; [4.5 9.5],0
p6,1,0.686239,0.163187,[ 3 11] ; [ 2 11],[ 2.59259259 11.40740741] ; [ 2.40740741 10.59259259],0
a4,1,0.741854,0.108503,[ 4 11] ; [ 3 11],[ 3.62068966 11.37931034] ; [ 3.37931034 10.62068966],0
a3,1,0.742787,0.107692,[6 9] ; [6 7],[6.42857143 8.57142857] ; [5.57142857 7.42857143],0
b4,1,0.812126,0.056494,[9 6] ; [9 5],[9.31034483 5.68965517] ; [8.68965517 5.31034483],0
a6,1,0.836687,0.042491,[7 8] ; [6 8],[6.72413793 8.27586207] ; [6.27586207 7.72413793],0
b5,1,0.857541,0.032222,[8 7] ; [7 7],[7.75862069 7.24137931] ; [7.24137931 6.75862069],0
n3,1,0.872081,0.025926,[4 2] ; [5 3],[3.85714286 2.14285714] ; [5.14285714 2.85714286],0
r1,1,0.892772,0.01817,[ 5 10] ; [5 9],[5.17241379 9.82758621] ; [4.82758621 9.17241379],0
s2,1,0.908697,0.013152,[ 4 11] ; [ 4 10],[ 4.13793103 10.86206897] ; [ 3.86206897 10.13793103],0
s4,1,0.924393,0.009006,[ 3 12] ; [ 3 11],[ 3.10344828 11.89655172] ; [ 2.89655172 11.10344828],0
s8,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
a1,1,0.959668,0.002557,[ 1 14] ; [ 1 13],[ 1.03448276 13.96551724] ; [ 0.96551724 13.03448276],0
n2,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
