Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.010991,6.466837,[10  4] ; [ 4 12],[6.53333333 7.46666667] ; [7.46666667 8.53333333],0
p4,1,0.013527,6.098824,[9 6] ; [ 3 14],[5.625 9.375] ; [ 6.375 10.625],0
p9,1,0.028108,4.821429,[10  4] ; [ 5 11],[7. 7.] ; [8. 8.],0
p11,1,0.031411,4.630342,[11  4] ; [ 6 11],[7.96875 7.03125] ; [9.03125 7.96875],0
r1,1,0.033922,4.498633,[8 7] ; [ 3 14],[5.15625 9.84375] ; [ 5.84375 11.15625],0
s8,1,0.065663,3.388235,[6 9] ; [ 2 15],[ 3.75 11.25] ; [ 4.25 12.75],0
p8,1,0.080346,3.05788,[6 9] ; [ 2 14],[ 3.87096774 11.12903226] ; [ 4.12903226 11.87096774],0
p7,1,0.082237,3.020131,[8 7] ; [ 4 13],[5.625 9.375] ; [ 6.375 10.625],0
s6,1,0.169084,1.891045,[7 8] ; [ 4 13],[5.15625 9.84375] ; [ 5.84375 11.15625],0
r3,1,0.20009,1.641719,[9 5] ; [ 7 10],[7.22580645 6.77419355] ; [8.77419355 8.22580645],0
s5,1,0.228191,1.452101,[ 3 12] ; [ 1 16],[ 1.875 13.125] ; [ 2.125 14.875],0
n2,1,0.248213,1.333333,[2 4] ; [4 2],[3. 3.] ; [3. 3.],0
s2,1,0.252595,1.308892,[5 9] ; [ 3 14],[ 3.61290323 10.38709677] ; [ 4.38709677 12.61290323],0
v1,1,0.315814,1.006203,[6 9] ; [ 4 13],[ 4.6875 10.3125] ; [ 5.3125 11.6875],0
d3,1,0.315814,1.006203,[6 9] ; [ 4 13],[ 4.6875 10.3125] ; [ 5.3125 11.6875],0
n6,1,0.337482,0.919974,[9 5] ; [8 9],[7.67741935 6.32258065] ; [9.32258065 7.67741935],0
a2,1,0.348632,0.878431,[ 1 14] ; [ 3 14],[ 1.875 13.125] ; [ 2.125 14.875],0
s1,1,0.348632,0.878431,[ 1 14] ; [ 3 14],[ 1.875 13.125] ; [ 2.125 14.875],0
p1,1,0.348632,0.878431,[ 1 14] ; [ 3 14],[ 1.875 13.125] ; [ 2.125 14.875],0
a5,1,0.430168,0.62237,[10  5] ; [9 8],[8.90625 6.09375] ; [10.09375  6.90625],0
p12,1,0.470538,0.520712,[ 2 13] ; [ 1 16],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
s3,1,0.522903,0.408163,[5 9] ; [ 4 12],[4.2 9.8] ; [ 4.8 11.2],0
a4,1,0.529148,0.396028,[6 9] ; [ 5 12],[5.15625 9.84375] ; [ 5.84375 11.15625],0
d1,1,0.537957,0.379339,[ 4 11] ; [ 3 14],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
p3,1,0.537957,0.379339,[ 4 11] ; [ 3 14],[ 3.28125 11.71875] ; [ 3.71875 13.28125],0
n3,1,0.558185,0.342857,[4 2] ; [3 3],[3.5 2.5] ; [3.5 2.5],0
v2,1,0.609473,0.260943,[ 5 10] ; [ 4 12],[ 4.35483871 10.64516129] ; [ 4.64516129 11.35483871],0
s4,1,0.621498,0.243768,[ 1 14] ; [ 2 15],[ 1.40625 13.59375] ; [ 1.59375 15.40625],0
a6,1,0.647434,0.20915,[ 5 10] ; [ 7 10],[5.625 9.375] ; [ 6.375 10.625],0
a7,1,0.687922,0.161345,[6 9] ; [8 9],[6.5625 8.4375] ; [7.4375 9.5625],0
b5,1,0.687922,0.161345,[9 6] ; [9 8],[8.4375 6.5625] ; [9.5625 7.4375],0
b3,1,0.707787,0.140498,[3 7] ; [ 3 10],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
b2,1,0.707787,0.140498,[3 7] ; [ 3 10],[2.60869565 7.39130435] ; [3.39130435 9.60869565],0
a8,1,0.712547,0.135747,[ 3 10] ; [ 3 14],[ 2.6 10.4] ; [ 3.4 13.6],0
b1,1,0.723155,0.12549,[7 8] ; [9 8],[7.5 7.5] ; [8.5 8.5],0
u2,1,0.732678,0.116667,[2 4] ; [2 6],[1.71428571 4.28571429] ; [2.28571429 5.71428571],0
d5,1,0.754725,0.097603,[7 8] ; [ 7 10],[6.5625 8.4375] ; [7.4375 9.5625],0
s7,1,0.774826,0.081835,[ 3 10] ; [ 3 13],[ 2.68965517 10.31034483] ; [ 3.31034483 12.68965517],0
d2,1,0.783779,0.075294,[6 9] ; [ 6 11],[5.625 9.375] ; [ 6.375 10.625],0
d4,1,0.783779,0.075294,[9 6] ; [11  6],[9.375 5.625] ; [10.625  6.375],0
b4,1,0.811235,0.057041,[10  5] ; [12  5],[10.3125  4.6875] ; [11.6875  5.3125],0
a3,1,0.832535,0.044712,[9 6] ; [9 7],[8.70967742 6.29032258] ; [9.29032258 6.70967742],0
v3,1,0.864873,0.028959,[ 3 12] ; [ 3 14],[ 2.8125 12.1875] ; [ 3.1875 13.8125],0
n5,1,0.907226,0.013581,[10  5] ; [11  6],[9.84375 5.15625] ; [11.15625  5.84375],0
n4,1,0.907226,0.013581,[10  5] ; [11  6],[9.84375 5.15625] ; [11.15625  5.84375],0
u1,1,0.927122,0.008366,[ 1 14] ; [ 1 16],[ 0.9375 14.0625] ; [ 1.0625 15.9375],0
a1,1,0.927122,0.008366,[ 1 14] ; [ 1 16],[ 0.9375 14.0625] ; [ 1.0625 15.9375],0
