Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001122,10.614386,[ 4 18] ; [9 3],[ 8.41176471 13.58823529] ; [4.58823529 7.41176471],0
p8,1,0.005321,7.766811,[ 6 16] ; [8 2],[ 9.625 12.375] ; [4.375 5.625],0
p11,1,0.016776,5.719607,[ 4 18] ; [7 5],[ 7.11764706 14.88235294] ; [3.88235294 8.11764706],0
p4,1,0.025718,4.974892,[ 6 16] ; [8 4],[ 9.05882353 12.94117647] ; [4.94117647 7.05882353],0
a4,1,0.041292,4.163997,[13  8] ; [3 9],[10.18181818 10.81818182] ; [5.81818182 6.18181818],0
p2,1,0.0505,3.824774,[ 7 15] ; [8 4],[ 9.70588235 12.29411765] ; [5.29411765 6.70588235],0
d5,1,0.051672,3.786364,[18  4] ; [6 6],[15.52941176  6.47058824] ; [8.47058824 3.52941176],0
b4,1,0.104277,2.638879,[17  5] ; [6 6],[14.88235294  7.11764706] ; [8.11764706 3.88235294],0
a2,1,0.12289,2.380099,[ 7 15] ; [ 1 11],[ 5.17647059 16.82352941] ; [2.82352941 9.17647059],0
n5,1,0.228366,1.45101,[14  8] ; [10  2],[15.52941176  6.47058824] ; [8.47058824 3.52941176],0
d2,1,0.236329,1.402357,[12 10] ; [4 8],[10.35294118 11.64705882] ; [5.64705882 6.35294118],0
a3,1,0.264122,1.247021,[13  7] ; [10  2],[14.375  5.625] ; [8.625 3.375],0
a1,1,0.292743,1.106962,[ 5 17] ; [ 1 11],[ 3.88235294 18.11764706] ; [2.11764706 9.88235294],0
s5,1,0.301071,1.069444,[ 7 14] ; [ 2 10],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
p6,1,0.319577,0.990676,[ 4 18] ; [4 8],[ 5.17647059 16.82352941] ; [2.82352941 9.17647059],0
p5,1,0.338352,0.916667,[ 3 19] ; [3 8],[ 4. 18.] ; [2. 9.],0
a5,1,0.338574,0.915825,[15  7] ; [10  2],[16.17647059  5.82352941] ; [8.82352941 3.17647059],0
v3,1,0.338574,0.915825,[ 7 15] ; [ 2 10],[ 5.82352941 16.17647059] ; [3.17647059 8.82352941],0
b1,1,0.353588,0.860537,[13  9] ; [9 3],[14.23529412  7.76470588] ; [7.76470588 4.23529412],0
r4,1,0.391249,0.735058,[ 6 16] ; [5 7],[ 7.11764706 14.88235294] ; [3.88235294 8.11764706],0
s6,1,0.442695,0.589286,[ 9 13] ; [3 8],[ 8. 14.] ; [4. 7.],0
n6,1,0.458318,0.55,[11 11] ; [7 4],[12. 10.] ; [6. 5.],0
d1,1,0.472917,0.515152,[12 10] ; [5 7],[11. 11.] ; [6. 6.],0
s3,1,0.501138,0.452525,[ 6 14] ; [5 7],[ 6.875 13.125] ; [4.125 7.875],0
n3,1,0.502335,0.45,[6 6] ; [4 2],[6.66666667 5.33333333] ; [3.33333333 2.66666667],0
v2,1,0.502927,0.448754,[ 5 17] ; [4 8],[ 5.82352941 16.17647059] ; [3.17647059 8.82352941],0
s2,1,0.502927,0.448754,[ 5 17] ; [4 8],[ 5.82352941 16.17647059] ; [3.17647059 8.82352941],0
r2,1,0.554563,0.349206,[16  5] ; [8 4],[15.27272727  5.72727273] ; [8.72727273 3.27272727],0
s8,1,0.565659,0.33,[ 6 16] ; [2 9],[ 5.33333333 16.66666667] ; [2.66666667 8.33333333],0
a6,1,0.565792,0.329775,[15  7] ; [7 5],[14.23529412  7.76470588] ; [7.76470588 4.23529412],0
d3,1,0.565792,0.329775,[15  7] ; [7 5],[14.23529412  7.76470588] ; [7.76470588 4.23529412],0
n4,1,0.565792,0.329775,[15  7] ; [7 5],[14.23529412  7.76470588] ; [7.76470588 4.23529412],0
p9,1,0.618402,0.24812,[12 10] ; [7 4],[12.66666667  9.33333333] ; [6.33333333 4.66666667],0
u1,1,0.64649,0.210354,[ 3 19] ; [ 1 11],[ 2.58823529 19.41176471] ; [ 1.41176471 10.58823529],0
p12,1,0.653729,0.201231,[ 1 21] ; [ 1 11],[ 1.29411765 20.70588235] ; [ 0.70588235 11.29411765],0
b5,1,0.664001,0.1887,[13  9] ; [8 4],[13.58823529  8.41176471] ; [7.41176471 4.58823529],0
a8,1,0.73467,0.114867,[ 1 18] ; [ 1 11],[ 1.22580645 17.77419355] ; [ 0.77419355 11.22580645],0
b2,1,0.743971,0.106667,[6 9] ; [3 6],[5.625 9.375] ; [3.375 5.625],0
b3,1,0.743971,0.106667,[6 9] ; [3 6],[5.625 9.375] ; [3.375 5.625],0
v1,1,0.761069,0.092463,[ 8 14] ; [5 7],[ 8.41176471 13.58823529] ; [4.58823529 7.41176471],0
