Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.002168,9.401709,[14  8] ; [ 4 18],[ 9. 13.] ; [ 9. 13.],0
p3,1,0.006769,7.333333,[10 12] ; [ 2 20],[ 6. 16.] ; [ 6. 16.],0
p6,1,0.008646,6.894451,[10 12] ; [ 2 19],[ 6.13953488 15.86046512] ; [ 5.86046512 15.13953488],0
s8,1,0.042254,4.125,[ 9 13] ; [ 3 19],[ 6. 16.] ; [ 6. 16.],0
s3,1,0.043966,4.057886,[13  9] ; [ 6 15],[ 9.72093023 12.27906977] ; [ 9.27906977 11.72093023],0
p7,1,0.06006,3.535714,[11 11] ; [ 5 17],[ 8. 14.] ; [ 8. 14.],0
s2,1,0.064721,3.412087,[10 12] ; [ 4 17],[ 7.1627907 14.8372093] ; [ 6.8372093 14.1627907],0
v2,1,0.065808,3.384615,[16  6] ; [10 12],[13.  9.] ; [13.  9.],0
s5,1,0.07244,3.226855,[ 7 15] ; [ 2 19],[ 4.60465116 17.39534884] ; [ 4.39534884 16.60465116],0
s4,1,0.078885,3.087719,[ 5 17] ; [ 1 21],[ 3. 19.] ; [ 3. 19.],0
p2,1,0.094615,2.794045,[15  7] ; [ 9 12],[12.27906977  9.72093023] ; [11.72093023  9.27906977],0
p8,1,0.159102,1.982743,[ 9 12] ; [ 5 17],[ 6.8372093 14.1627907] ; [ 7.1627907 14.8372093],0
n1,1,0.196667,1.666955,[1 4] ; [6 5],[2.1875 2.8125] ; [4.8125 6.1875],0
u2,1,0.201352,1.63254,[5 4] ; [2 6],[3.70588235 5.29411765] ; [3.29411765 4.70588235],0
n2,1,0.210075,1.570909,[2 3] ; [8 3],[3.125 1.875] ; [6.875 4.125],0
r4,1,0.225872,1.466667,[12 10] ; [ 8 14],[10. 12.] ; [10. 12.],0
v3,1,0.228831,1.448116,[ 6 15] ; [ 3 19],[ 4.39534884 16.60465116] ; [ 4.60465116 17.39534884],0
n6,1,0.283802,1.148794,[16  6] ; [12  9],[14.3255814  7.6744186] ; [13.6744186  7.3255814],0
u1,1,0.294266,1.1,[ 1 21] ; [ 3 19],[ 2. 20.] ; [ 2. 20.],0
p5,1,0.294266,1.1,[ 3 19] ; [ 1 21],[ 2. 20.] ; [ 2. 20.],0
s7,1,0.311185,1.025641,[ 8 12] ; [ 5 15],[ 6.5 13.5] ; [ 6.5 13.5],0
u3,1,0.312132,1.021635,[3 6] ; [1 7],[2.11764706 6.88235294] ; [1.88235294 6.11764706],0
a6,1,0.361209,0.833684,[ 8 14] ; [11 11],[ 9.5 12.5] ; [ 9.5 12.5],0
n5,1,0.361209,0.833684,[14  8] ; [11 11],[12.5  9.5] ; [12.5  9.5],0
r1,1,0.365216,0.819876,[13  9] ; [10 12],[11.5 10.5] ; [11.5 10.5],0
b1,1,0.365216,0.819876,[ 9 13] ; [12 10],[10.5 11.5] ; [10.5 11.5],0
v1,1,0.370252,0.802819,[ 8 14] ; [ 5 16],[ 6.65116279 15.34883721] ; [ 6.34883721 14.65116279],0
r2,1,0.379631,0.771897,[15  7] ; [11  9],[13.61904762  8.38095238] ; [12.38095238  7.61904762],0
d4,1,0.43437,0.611111,[17  5] ; [19  3],[18.  4.] ; [18.  4.],0
p10,1,0.454555,0.559269,[14  8] ; [11 10],[12.79069767  9.20930233] ; [12.20930233  8.79069767],0
a4,1,0.517413,0.419048,[ 6 16] ; [ 8 14],[ 7. 15.] ; [ 7. 15.],0
a7,1,0.539715,0.376068,[12 10] ; [14  8],[13.  9.] ; [13.  9.],0
a5,1,0.539715,0.376068,[14  8] ; [12 10],[13.  9.] ; [13.  9.],0
d3,1,0.546494,0.363636,[12 10] ; [10 12],[11. 11.] ; [11. 11.],0
p9,1,0.580483,0.305455,[15  7] ; [12  8],[14.14285714  7.85714286] ; [12.85714286  7.14285714],0
a2,1,0.634775,0.225641,[ 2 20] ; [ 3 19],[ 2.5 19.5] ; [ 2.5 19.5],0
b4,1,0.727724,0.121212,[16  6] ; [17  5],[16.5  5.5] ; [16.5  5.5],0
d5,1,0.727724,0.121212,[17  5] ; [16  6],[16.5  5.5] ; [16.5  5.5],0
a3,1,0.756855,0.095861,[13  9] ; [14  8],[13.5  8.5] ; [13.5  8.5],0
d1,1,0.760858,0.092632,[ 9 13] ; [10 12],[ 9.5 12.5] ; [ 9.5 12.5],0
b5,1,0.760858,0.092632,[13  9] ; [12 10],[12.5  9.5] ; [12.5  9.5],0
d2,1,0.762787,0.091097,[12 10] ; [11 11],[11.5 10.5] ; [11.5 10.5],0
b3,1,0.777607,0.079772,[ 5 10] ; [5 8],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
b2,1,0.777607,0.079772,[ 5 10] ; [5 8],[5.35714286 9.64285714] ; [4.64285714 8.35714286],0
n3,1,1.0,0.0,[4 1] ; [8 2],[4. 1.] ; [8. 2.],0
p1,1,1.0,0.0,[ 1 21] ; [ 1 21],[ 1. 21.] ; [ 1. 21.],0
n4,1,1.0,0.0,[14  8] ; [14  8],[14.  8.] ; [14.  8.],0
a8,1,1.0,0.0,[ 4 17] ; [ 4 17],[ 4. 17.] ; [ 4. 17.],0
p11,1,1.0,0.0,[14  8] ; [14  8],[14.  8.] ; [14.  8.],0
