Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.003392,8.583515,[16 24] ; [ 3 29],[10.55555556 29.44444444] ; [ 8.44444444 23.55555556],0
v4,1,0.008346,6.957705,[40  1] ; [25  7],[36.50684932  4.49315068] ; [28.49315068  3.50684932],0
n5,1,0.008717,6.879832,[28 13] ; [12 20],[22.46575342 18.53424658] ; [17.53424658 14.46575342],0
n4,1,0.021871,5.256016,[30 11] ; [15 17],[25.2739726 15.7260274] ; [19.7260274 12.2739726],0
r2,1,0.028399,4.803704,[39  2] ; [25  7],[35.94520548  5.05479452] ; [28.05479452  3.94520548],0
s8,1,0.034313,4.479025,[16 25] ; [ 5 26],[11.95833333 29.04166667] ; [ 9.04166667 21.95833333],0
b4,1,0.06497,3.405744,[28 13] ; [15 17],[24.15068493 16.84931507] ; [18.84931507 13.15068493],0
n2,1,0.077598,3.11451,[11  1] ; [6 4],[9.27272727 2.72727273] ; [7.72727273 2.27272727],0
r4,1,0.086283,2.942399,[36  5] ; [23  9],[33.1369863  7.8630137] ; [25.8630137  6.1369863],0
d5,1,0.088613,2.899394,[35  6] ; [22 10],[32.01369863  8.98630137] ; [24.98630137  7.01369863],0
s7,1,0.08913,2.89001,[18 23] ; [ 7 22],[14.64285714 26.35714286] ; [10.35714286 18.64285714],0
a6,1,0.103577,2.649578,[27 14] ; [15 17],[23.5890411 17.4109589] ; [18.4109589 13.5890411],0
r3,1,0.121775,2.394337,[39  2] ; [27  5],[37.06849315  3.93150685] ; [28.93150685  3.06849315],0
p7,1,0.132467,2.263352,[27 13] ; [16 16],[23.88888889 16.11111111] ; [19.11111111 12.88888889],0
p2,1,0.151001,2.062106,[33  8] ; [21 11],[30.32876712 10.67123288] ; [23.67123288  8.32876712],0
u2,1,0.17146,1.87013,[9 9] ; [ 5 13],[ 7. 11.] ; [ 7. 11.],0
a7,1,0.225807,1.467078,[31 10] ; [20 12],[28.64383562 12.35616438] ; [22.35616438  9.64383562],0
n6,1,0.263626,1.249615,[31  9] ; [21 11],[28.88888889 11.11111111] ; [23.11111111  8.88888889],0
v3,1,0.310302,1.029391,[12 29] ; [13 19],[14.04109589 26.95890411] ; [10.95890411 21.04109589],0
d4,1,0.330152,0.948303,[30 11] ; [20 12],[28.08219178 12.91780822] ; [21.91780822 10.08219178],0
