Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,31.286172,[31 49] ; [240  94],[52.36714976 27.63285024] ; [218.63285024 115.36714976],1
p3,1,0.081665,3.031455,[26 55] ; [143 192],[32.90625 48.09375] ; [136.09375 198.90625],0
s2,1,0.088764,2.896639,[29 52] ; [155 180],[35.82692308 45.17307692] ; [148.17307692 186.82692308],0
b1,1,0.114935,2.485023,[38 43] ; [126 211],[31.77990431 49.22009569] ; [132.22009569 204.77990431],0
u1,1,0.115129,2.482366,[ 7 74] ; [ 52 285],[11.43301435 69.56698565] ; [ 47.56698565 289.43301435],0
a5,1,0.142029,2.155834,[48 33] ; [228 108],[53.61151079 27.38848921] ; [222.38848921 113.61151079],0
a3,1,0.157064,2.002272,[48 33] ; [227 109],[53.41726619 27.58273381] ; [221.58273381 114.41726619],0
p8,1,0.168668,1.894739,[31 49] ; [157 175],[36.50485437 43.49514563] ; [151.49514563 180.50485437],0
d2,1,0.170641,1.877307,[30 50] ; [154 181],[35.46987952 44.53012048] ; [148.53012048 186.46987952],0
p4,1,0.179508,1.801696,[35 45] ; [173 159],[40.38834951 39.61165049] ; [167.61165049 164.38834951],0
r3,1,0.198182,1.655721,[72  9] ; [312  23],[74.76923077  6.23076923] ; [309.23076923  25.76923077],0
p1,1,0.234264,1.414785,[ 3 77] ; [ 25 310],[ 5.39759036 74.60240964] ; [ 22.60240964 312.39759036],0
s1,1,0.284685,1.14459,[ 5 75] ; [ 12 321],[ 3.29297821 76.70702179] ; [ 13.70702179 319.29297821],0
a2,1,0.285859,1.139024,[13 68] ; [ 72 265],[16.47129187 64.52870813] ; [ 68.52870813 268.47129187],0
a4,1,0.30523,1.051203,[28 53] ; [137 199],[32.05035971 48.94964029] ; [132.94964029 203.05035971],0
r2,1,0.308644,1.036468,[73  8] ; [311  22],[75.13043478  5.86956522] ; [308.86956522  24.13043478],0
a1,1,0.364354,0.822829,[ 2 79] ; [ 16 321],[ 3.48803828 77.51196172] ; [ 14.51196172 322.48803828],0
a8,1,0.395135,0.72308,[ 6 72] ; [ 34 276],[ 8.04123711 69.95876289] ; [ 31.95876289 278.04123711],0
d4,1,0.426158,0.633271,[59 21] ; [261  74],[61.68674699 18.31325301] ; [258.31325301  76.68674699],0
v3,1,0.47869,0.501846,[18 56] ; [ 94 237],[20.46419753 53.53580247] ; [ 91.53580247 239.46419753],0
b5,1,0.507992,0.438201,[48 33] ; [186 151],[45.34449761 35.65550239] ; [188.65550239 148.34449761],0
n1,1,0.532901,0.388857,[ 7 19] ; [33 66],[ 8.32 17.68] ; [31.68 67.32],0
v2,1,0.535405,0.384123,[28 47] ; [134 191],[30.375 44.625] ; [131.625 193.375],0
n3,1,0.548033,0.360852,[20  6] ; [71 29],[18.77777778  7.22222222] ; [72.22222222 27.77777778],0
p7,1,0.561096,0.337809,[42 35] ; [192 138],[44.27027027 32.72972973] ; [189.72972973 140.27027027],0
a7,1,0.659488,0.194146,[59 22] ; [235  99],[57.38313253 23.61686747] ; [236.61686747  97.38313253],0
d3,1,0.723518,0.125146,[54 25] ; [222 113],[52.66666667 26.33333333] ; [223.33333333 111.66666667],0
r1,1,0.763238,0.090741,[59 21] ; [254  83],[60.04796163 19.95203837] ; [252.95203837  84.04796163],0
d5,1,0.822801,0.050151,[60 20] ; [256  80],[60.76923077 19.23076923] ; [255.23076923  80.76923077],0
s4,1,0.883834,0.021348,[16 65] ; [ 68 264],[16.47457627 64.52542373] ; [ 67.52542373 264.47457627],0
s3,1,0.904653,0.014349,[41 40] ; [170 161],[41.48300971 39.51699029] ; [169.51699029 161.48300971],0
n2,1,0.964732,0.001955,[20  8] ; [71 29],[19.90625  8.09375] ; [71.09375 28.90625],0
b4,1,0.985223,0.000343,[46 35] ; [191 146],[45.92583732 35.07416268] ; [191.07416268 145.92583732],0
