Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.035015,4.444444,[10  2] ; [5 7],[7.5 4.5] ; [7.5 4.5],0
d3,1,0.040524,4.195804,[8 4] ; [3 9],[5.5 6.5] ; [5.5 6.5],0
a3,1,0.058856,3.56933,[8 4] ; [3 8],[5.73913043 6.26086957] ; [5.26086957 5.73913043],0
v1,1,0.059346,3.555556,[5 7] ; [ 1 11],[3. 9.] ; [3. 9.],0
n5,1,0.083265,3.0,[6 6] ; [10  2],[8. 4.] ; [8. 4.],0
s7,1,0.096731,2.758636,[4 6] ; [ 1 10],[2.38095238 7.61904762] ; [2.61904762 8.38095238],0
u3,1,0.124541,2.359259,[2 2] ; [1 8],[0.92307692 3.07692308] ; [2.07692308 6.92307692],0
s4,1,0.131587,2.273684,[ 1 11] ; [4 8],[2.5 9.5] ; [2.5 9.5],0
n1,1,0.157299,2.0,[1 7] ; [2 2],[2. 6.] ; [1. 3.],0
p4,1,0.205903,1.6,[6 6] ; [3 9],[4.5 7.5] ; [4.5 7.5],0
b4,1,0.205903,1.6,[6 6] ; [9 3],[7.5 4.5] ; [7.5 4.5],0
p8,1,0.231289,1.432915,[3 8] ; [ 1 11],[1.91304348 9.08695652] ; [2.08695652 9.91304348],0
s2,1,0.273322,1.2,[ 1 11] ; [3 9],[ 2. 10.] ; [ 2. 10.],0
p3,1,0.345779,0.888889,[ 2 10] ; [4 8],[3. 9.] ; [3. 9.],0
d1,1,0.345779,0.888889,[4 8] ; [ 2 10],[3. 9.] ; [3. 9.],0
r1,1,0.386476,0.75,[5 7] ; [3 9],[4. 8.] ; [4. 8.],0
a5,1,0.407626,0.685714,[6 6] ; [4 8],[5. 7.] ; [5. 7.],0
p10,1,0.408451,0.683304,[4 8] ; [2 9],[3.13043478 8.86956522] ; [2.86956522 8.13043478],0
p6,1,0.483578,0.490783,[ 1 11] ; [2 9],[ 1.56521739 10.43478261] ; [1.43478261 9.56521739],0
p1,1,0.537094,0.380952,[ 1 11] ; [ 2 10],[ 1.5 10.5] ; [ 1.5 10.5],0
a2,1,0.537094,0.380952,[ 2 10] ; [ 1 11],[ 1.5 10.5] ; [ 1.5 10.5],0
v2,1,0.537892,0.379461,[ 2 10] ; [3 8],[2.60869565 9.39130435] ; [2.39130435 8.60869565],0
s3,1,0.537892,0.379461,[ 2 10] ; [3 8],[2.60869565 9.39130435] ; [2.39130435 8.60869565],0
p9,1,0.647141,0.209524,[4 7] ; [3 8],[3.5 7.5] ; [3.5 7.5],0
s6,1,0.653368,0.201681,[3 9] ; [4 8],[3.5 8.5] ; [3.5 8.5],0
d2,1,0.653368,0.201681,[4 8] ; [3 9],[3.5 8.5] ; [3.5 8.5],0
p11,1,0.653368,0.201681,[4 8] ; [3 9],[3.5 8.5] ; [3.5 8.5],0
b1,1,0.653368,0.201681,[9 3] ; [8 4],[8.5 3.5] ; [8.5 3.5],0
n3,1,0.665006,0.1875,[3 5] ; [1 3],[2.66666667 5.33333333] ; [1.33333333 2.66666667],0
v4,1,0.67329,0.177778,[5 7] ; [4 8],[4.5 7.5] ; [4.5 7.5],0
a7,1,0.67329,0.177778,[5 7] ; [4 8],[4.5 7.5] ; [4.5 7.5],0
a4,1,0.67329,0.177778,[5 7] ; [4 8],[4.5 7.5] ; [4.5 7.5],0
n2,1,0.678845,0.171429,[3 5] ; [2 2],[3.33333333 4.66666667] ; [1.66666667 2.33333333],0
p2,1,0.682046,0.167832,[6 6] ; [5 7],[5.5 6.5] ; [5.5 6.5],0
n6,1,0.682046,0.167832,[5 7] ; [6 6],[5.5 6.5] ; [5.5 6.5],0
d5,1,0.682046,0.167832,[5 7] ; [6 6],[5.5 6.5] ; [5.5 6.5],0
a6,1,0.682046,0.167832,[7 5] ; [6 6],[6.5 5.5] ; [6.5 5.5],0
b5,1,0.682046,0.167832,[6 6] ; [7 5],[6.5 5.5] ; [6.5 5.5],0
b2,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
b3,1,0.838464,0.041558,[2 5] ; [3 6],[2.1875 4.8125] ; [2.8125 6.1875],0
u2,1,0.852876,0.034392,[2 2] ; [4 5],[1.84615385 2.15384615] ; [4.15384615 4.84615385],0
p5,1,0.948644,0.004149,[ 1 10] ; [ 1 11],[ 0.95652174 10.04347826] ; [ 1.04347826 10.95652174],0
s5,1,1.0,0.0,[ 2 10] ; [ 2 10],[ 2. 10.] ; [ 2. 10.],0
s1,1,1.0,0.0,[ 1 11] ; [ 1 11],[ 1. 11.] ; [ 1. 11.],0
p7,1,1.0,0.0,[5 7] ; [5 7],[5. 7.] ; [5. 7.],0
p12,1,1.0,0.0,[ 1 11] ; [ 1 11],[ 1. 11.] ; [ 1. 11.],0
