Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2.1e-05,18.082149,[38 41] ; [12 63],[25.64935065 53.35064935] ; [24.35064935 50.64935065],1
d2,1,0.748694,0.102632,[39 41] ; [39 37],[40. 40.] ; [38. 38.],0
a2,1,0.748931,0.102432,[17 63] ; [18 59],[17.8343949 62.1656051] ; [17.1656051 59.8343949],0
d3,1,0.825799,0.048441,[51 28] ; [51 26],[51.65384615 27.34615385] ; [50.34615385 26.65384615],0
n1,1,0.834538,0.043633,[10 10] ; [16 18],[ 9.62962963 10.37037037] ; [16.37037037 17.62962963],0
s8,1,0.839824,0.040852,[32 47] ; [32 44],[32.61935484 46.38064516] ; [31.38064516 44.61935484],0
b5,1,0.873738,0.025253,[56 24] ; [53 24],[55.54140127 24.45859873] ; [53.45859873 23.54140127],0
s2,1,0.875965,0.024363,[41 39] ; [38 38],[40.51282051 39.48717949] ; [38.48717949 37.51282051],0
a7,1,0.91752,0.010724,[56 23] ; [54 23],[55.70512821 23.29487179] ; [54.29487179 22.70512821],0
v4,1,0.945077,0.004746,[74  6] ; [71  6],[73.88535032  6.11464968] ; [71.11464968  5.88535032],0
v3,1,0.955653,0.003092,[26 53] ; [25 50],[26.16233766 52.83766234] ; [24.83766234 50.16233766],0
a1,1,0.961927,0.002279,[ 3 77] ; [ 3 74],[ 3.05732484 76.94267516] ; [ 2.94267516 74.05732484],0
u4,1,0.969114,0.001499,[ 2 78] ; [ 2 75],[ 2.03821656 77.96178344] ; [ 1.96178344 75.03821656],0
v2,1,0.989949,0.000159,[36 42] ; [35 41],[35.96103896 42.03896104] ; [35.03896104 40.96103896],0
