Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.002012,9.538158,[12  5] ; [ 7 22],[7.02173913 9.97826087] ; [11.97826087 17.02173913],0
b4,1,0.002833,8.91217,[ 6 11] ; [23  6],[10.7173913  6.2826087] ; [18.2826087 10.7173913],0
p5,1,0.014402,5.98819,[ 7 10] ; [ 3 26],[ 3.69565217 13.30434783] ; [ 6.30434783 22.69565217],0
u2,1,0.109504,2.561364,[2 6] ; [9 6],[3.82608696 4.17391304] ; [7.17391304 7.82608696],0
p6,1,0.111711,2.529845,[ 5 12] ; [ 3 25],[ 3.02222222 13.97777778] ; [ 4.97777778 23.02222222],0
a6,1,0.126685,2.332657,[11  6] ; [12 17],[8.5 8.5] ; [14.5 14.5],0
u3,1,0.136422,2.217857,[4 4] ; [ 3 12],[2.43478261 5.56521739] ; [ 4.56521739 10.43478261],0
p8,1,0.141702,2.159374,[9 8] ; [ 9 20],[ 6.65217391 10.34782609] ; [11.34782609 17.65217391],0
n1,1,0.153514,2.036982,[2 2] ; [ 2 11],[0.94117647 3.05882353] ; [3.05882353 9.94117647],0
a4,1,0.165891,1.919686,[ 6 11] ; [ 5 24],[ 4.06521739 12.93478261] ; [ 6.93478261 22.06521739],0
s5,1,0.197428,1.6613,[ 5 12] ; [ 4 25],[ 3.32608696 13.67391304] ; [ 5.67391304 23.32608696],0
p2,1,0.220927,1.498338,[14  3] ; [19 10],[12.19565217  4.80434783] ; [20.80434783  8.19565217],0
v1,1,0.225413,1.469574,[ 7 10] ; [ 7 22],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
s4,1,0.229489,1.444026,[ 4 13] ; [ 3 26],[ 2.58695652 14.41304348] ; [ 4.41304348 24.58695652],0
s2,1,0.25577,1.291509,[ 7 10] ; [ 7 21],[ 5.28888889 11.71111111] ; [ 8.71111111 19.28888889],0
p12,1,0.258174,1.278524,[ 3 14] ; [ 2 27],[ 1.84782609 15.15217391] ; [ 3.15217391 25.84782609],0
v3,1,0.276231,1.185539,[ 6 11] ; [ 6 23],[ 4.43478261 12.56521739] ; [ 7.56521739 21.43478261],0
s7,1,0.280318,1.165547,[ 6 10] ; [ 6 21],[ 4.46511628 11.53488372] ; [ 7.53488372 19.46511628],0
d5,1,0.301099,1.06932,[12  5] ; [16 13],[10.34782609  6.65217391] ; [17.65217391 11.34782609],0
s3,1,0.307841,1.039916,[ 6 11] ; [ 6 22],[ 4.53333333 12.46666667] ; [ 7.46666667 20.53333333],0
n4,1,0.314539,1.01152,[13  4] ; [18 11],[11.45652174  5.54347826] ; [19.54347826  9.45652174],0
a5,1,0.359466,0.839757,[10  7] ; [13 16],[8.5 8.5] ; [14.5 14.5],0
v4,1,0.416976,0.658822,[12  5] ; [17 12],[10.7173913  6.2826087] ; [18.2826087 10.7173913],0
s8,1,0.435797,0.607324,[ 4 13] ; [10 19],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
n3,1,0.452209,0.56511,[3 1] ; [7 6],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
a7,1,0.489402,0.477841,[ 7 10] ; [15 14],[8.13043478 8.86956522] ; [13.86956522 15.13043478],0
b3,1,0.494084,0.467621,[5 7] ; [ 5 12],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
b2,1,0.494084,0.467621,[5 7] ; [ 5 12],[4.13793103 7.86206897] ; [ 5.86206897 11.13793103],0
b5,1,0.543925,0.368314,[9 8] ; [18 11],[9.97826087 7.02173913] ; [17.02173913 11.97826087],0
r3,1,0.545739,0.365007,[12  5] ; [22  6],[12.84444444  4.15555556] ; [21.15555556  6.84444444],0
s6,1,0.594907,0.282746,[9 8] ; [13 16],[8.13043478 8.86956522] ; [13.86956522 15.13043478],0
v2,1,0.683135,0.166618,[ 6 11] ; [12 17],[ 6.65217391 10.34782609] ; [11.34782609 17.65217391],0
n5,1,0.694182,0.154596,[12  5] ; [22  7],[12.56521739  4.43478261] ; [21.43478261  7.56521739],0
p11,1,0.694182,0.154596,[12  5] ; [22  7],[12.56521739  4.43478261] ; [21.43478261  7.56521739],0
s1,1,0.695984,0.152683,[ 1 16] ; [ 1 28],[ 0.73913043 16.26086957] ; [ 1.26086957 27.73913043],0
a1,1,0.695984,0.152683,[ 1 16] ; [ 1 28],[ 0.73913043 16.26086957] ; [ 1.26086957 27.73913043],0
a2,1,0.695984,0.152683,[ 1 16] ; [ 1 28],[ 0.73913043 16.26086957] ; [ 1.26086957 27.73913043],0
a8,1,0.700228,0.148235,[ 2 15] ; [ 4 21],[ 2.42857143 14.57142857] ; [ 3.57142857 21.42857143],0
r1,1,0.723238,0.125412,[ 5 12] ; [10 19],[ 5.54347826 11.45652174] ; [ 9.45652174 19.54347826],0
d4,1,0.723238,0.125412,[12  5] ; [19 10],[11.45652174  5.54347826] ; [19.54347826  9.45652174],0
a3,1,0.760015,0.093306,[9 8] ; [14 15],[8.5 8.5] ; [14.5 14.5],0
d1,1,0.766105,0.08849,[ 6 11] ; [ 9 20],[ 5.54347826 11.45652174] ; [ 9.45652174 19.54347826],0
p10,1,0.788881,0.071698,[11  6] ; [17 11],[10.57777778  6.42222222] ; [17.42222222 10.57777778],0
p1,1,0.881285,0.022302,[ 2 15] ; [ 3 26],[ 1.84782609 15.15217391] ; [ 3.15217391 25.84782609],0
d3,1,0.883412,0.021505,[9 8] ; [16 13],[9.23913043 7.76086957] ; [15.76086957 13.23913043],0
b1,1,0.883412,0.021505,[8 9] ; [13 16],[7.76086957 9.23913043] ; [13.23913043 15.76086957],0
u1,1,0.89303,0.018083,[ 1 16] ; [ 2 27],[ 1.10869565 15.89130435] ; [ 1.89130435 27.10869565],0
r4,1,0.908086,0.013329,[ 5 12] ; [ 9 20],[ 5.17391304 11.82608696] ; [ 8.82608696 20.17391304],0
d2,1,0.955526,0.00311,[ 6 11] ; [10 19],[ 5.91304348 11.08695652] ; [10.08695652 18.91304348],0
p9,1,0.987695,0.000238,[12  5] ; [19  8],[11.97727273  5.02272727] ; [19.02272727  7.97727273],0
