Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.00225,9.333333,[ 2 19] ; [8 6],[ 6. 15.] ; [ 4. 10.],0
d1,1,0.011668,6.360631,[ 4 17] ; [9 6],[ 7.58333333 13.41666667] ; [5.41666667 9.58333333],0
d3,1,0.016185,5.782704,[10 11] ; [13  2],[13.41666667  7.58333333] ; [9.58333333 5.41666667],0
p7,1,0.023342,5.142857,[20  1] ; [10  5],[17.5  3.5] ; [12.5  2.5],0
d5,1,0.025842,4.966531,[ 9 12] ; [12  3],[12.25  8.75] ; [8.75 6.25],0
v1,1,0.028094,4.822263,[ 5 16] ; [9 6],[ 8.16666667 12.83333333] ; [5.83333333 9.16666667],0
s8,1,0.053309,3.734217,[ 4 17] ; [7 7],[ 6.6 14.4] ; [4.4 9.6],0
p2,1,0.05778,3.6,[14  7] ; [14  1],[16.33333333  4.66666667] ; [11.66666667  3.33333333],0
u1,1,0.060984,3.510415,[ 1 20] ; [ 4 11],[ 2.91666667 18.08333333] ; [ 2.08333333 12.91666667],0
n4,1,0.088961,2.893072,[11 10] ; [12  3],[13.41666667  7.58333333] ; [9.58333333 5.41666667],0
a3,1,0.112411,2.52,[ 7 14] ; [9 6],[ 9.33333333 11.66666667] ; [6.66666667 8.33333333],0
p4,1,0.122865,2.380408,[10 11] ; [11  4],[12.25  8.75] ; [8.75 6.25],0
p10,1,0.139135,2.1875,[ 3 18] ; [5 9],[ 4.8 16.2] ; [ 3.2 10.8],0
r1,1,0.151494,2.057143,[12  9] ; [12  3],[14.  7.] ; [10.  5.],0
d4,1,0.151494,2.057143,[12  9] ; [12  3],[14.  7.] ; [10.  5.],0
b1,1,0.151494,2.057143,[12  9] ; [12  3],[14.  7.] ; [10.  5.],0
a6,1,0.194319,1.684564,[ 8 13] ; [9 6],[ 9.91666667 11.08333333] ; [7.08333333 7.91666667],0
n6,1,0.245237,1.350234,[13  8] ; [12  3],[14.58333333  6.41666667] ; [10.41666667  4.58333333],0
s2,1,0.256839,1.285714,[11 10] ; [ 5 10],[ 9.33333333 11.66666667] ; [6.66666667 8.33333333],0
b4,1,0.310494,1.028571,[ 9 12] ; [9 6],[10.5 10.5] ; [7.5 7.5],0
r3,1,0.358951,0.841558,[20  1] ; [13  2],[19.25  1.75] ; [13.75  1.25],0
p1,1,0.370213,0.802949,[ 2 19] ; [ 3 12],[ 2.91666667 18.08333333] ; [ 2.08333333 12.91666667],0
b5,1,0.418492,0.654545,[14  7] ; [8 7],[12.83333333  8.16666667] ; [9.16666667 5.83333333],0
r4,1,0.433627,0.613089,[16  5] ; [13  2],[16.91666667  4.08333333] ; [12.08333333  2.91666667],0
s7,1,0.449731,0.57133,[ 7 12] ; [7 7],[ 8.06060606 10.93939394] ; [5.93939394 8.06060606],0
n5,1,0.463193,0.538169,[10 11] ; [9 6],[11.08333333  9.91666667] ; [7.91666667 7.08333333],0
u2,1,0.550097,0.357143,[9 5] ; [3 3],[8.4 5.6] ; [3.6 2.4],0
p8,1,0.607052,0.26449,[13  8] ; [8 7],[12.25  8.75] ; [8.75 6.25],0
p3,1,0.607052,0.26449,[ 8 13] ; [7 8],[ 8.75 12.25] ; [6.25 8.75],0
d2,1,0.607052,0.26449,[ 8 13] ; [7 8],[ 8.75 12.25] ; [6.25 8.75],0
s4,1,0.628439,0.234184,[ 3 17] ; [ 3 11],[ 3.52941176 16.47058824] ; [ 2.47058824 11.52941176],0
s3,1,0.650147,0.205714,[11 10] ; [9 6],[11.66666667  9.33333333] ; [8.33333333 6.66666667],0
s1,1,0.724159,0.124542,[ 1 20] ; [ 1 12],[ 1.23529412 19.76470588] ; [ 0.76470588 12.23529412],0
b2,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
b3,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
v4,1,0.759766,0.093506,[19  2] ; [14  1],[19.25  1.75] ; [13.75  1.25],0
u3,1,0.768571,0.08658,[6 8] ; [3 3],[6.3 7.7] ; [2.7 3.3],0
a7,1,0.769324,0.086001,[13  8] ; [10  5],[13.41666667  7.58333333] ; [9.58333333 5.41666667],0
s6,1,0.781745,0.076754,[11 10] ; [8 6],[11.4  9.6] ; [7.6 6.4],0
n1,1,0.818971,0.052381,[4 3] ; [2 2],[3.81818182 3.18181818] ; [2.18181818 1.81818182],0
v2,1,0.820596,0.051429,[ 9 12] ; [7 8],[ 9.33333333 11.66666667] ; [6.66666667 8.33333333],0
s5,1,0.832682,0.044632,[ 4 16] ; [ 3 10],[ 4.24242424 15.75757576] ; [ 2.75757576 10.24242424],0
p11,1,0.863887,0.029388,[12  9] ; [9 6],[12.25  8.75] ; [8.75 6.25],0
v3,1,0.943253,0.005067,[ 4 17] ; [ 3 12],[ 4.08333333 16.91666667] ; [ 2.91666667 12.08333333],0
